"","Country","Population","Cases","Rate","Region"
"145","Singapore",5850343,53346,9118.43972225218,"Asia & Pacific"
"146","Slovakia",5459643,2368,433.727992837627,"Europe"
"147","Slovenia",2078932,2190,1053.42550886705,"Europe"
"148","Somalia",15893219,3220,202.602128618501,"Africa"
"149","South Africa",59308690,521318,8789.90920217594,"Africa"
"150","South Sudan",11193729,2437,217.711184539129,"Africa"
"151","Spain",46754783,302814,6476.64218653309,"Europe"
"152","Sri Lanka",21413250,2834,132.347962126254,"Asia & Pacific"
"153","Sudan",43849269,11780,268.647579963078,"Africa"
"154","Suriname",586634,1981,3376.89257697304,"Latin America/Caribbean"
"155","Sweden",10099270,81181,8038.30375858849,"Europe"
"156","Switzerland",8654618,35746,4130.28050458148,"Europe"
"157","Syria",17500657,892,50.9695150302072,"Middle east"
"158","Taiwan*",23816775,476,19.9859132901075,"Asia & Pacific"
"159","Tanzania",59734213,509,8.52107987092757,"Africa"
"160","Thailand",69799978,3321,47.5788115577916,"Asia & Pacific"
"161","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"162","Togo",8278737,988,119.341875457573,"Africa"
"163","Trinidad and Tobago",1399491,194,138.621827507287,"Latin America/Caribbean"
"164","Tunisia",11818618,1584,134.025822646946,"Africa"
"165","Turkey",84339067,234934,2785.58926908689,"Europe"
"166","Uganda",45741000,1203,26.3002557880239,"Africa"
"167","Ukraine",43733759,75880,1735.04408802362,"Europe"
"168","United Arab Emirates",9890400,61352,6203.18692873898,"Middle east"
"169","United Kingdom",67886004,307256,4526.05812532433,"Europe"
"170","Uruguay",3473727,1300,374.237814312984,"Latin America/Caribbean"
"171","Uzbekistan",33469199,27047,808.116142845247,"Asia & Pacific"
"172","Venezuela",28435943,21438,753.905013805943,"Latin America/Caribbean"
"173","Vietnam",97338583,672,6.90373723644611,"Asia & Pacific"
"174","West Bank and Gaza",5101416,12770,2503.22655513685,"Middle east"
"175","Western Sahara",597330,10,16.7411648502503,"Africa"
"176","Yemen",29825968,1760,59.0089817034606,"Middle east"
"177","Zambia",18383956,6793,369.506976626794,"Africa"
"178","Zimbabwe",14862927,4221,283.995204982168,"Africa"
"179","Australia",25459700,19445,763.756053684843,"Asia & Pacific"
"180","Canada",37855702,119659,3160.92407954817,"North America"
"181","China",1404676330,88206,62.7945371586065,"Asia & Pacific"
"182","US",329466283,4771080,14481.2390407792,"North America"
"183","Comoros",869595,388,446.184718173403,"Africa"
"184","Tajikistan",9537642,7583,795.060246547312,"Asia & Pacific"
