"","Country","Population","Cases","Rate","Region"
"37","Croatia",4105268,2624,63.9178733276366,"Europe"
"38","Cuba",11326616,2330,20.5710160916553,"Latin America/Caribbean"
"39","Cyprus",1207361,994,82.3283177111071,"Europe"
"40","Czechia",10708982,11298,105.500224017558,"Europe"
"41","Denmark",5792203,12875,222.281574040136,"Europe"
"42","Djibouti",988002,4643,469.938319962915,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,30619,282.25729136246,"Latin America/Caribbean"
"45","Ecuador",17643060,54574,309.322759203902,"Latin America/Caribbean"
"46","Egypt",102334403,63923,62.4648193823928,"Middle east"
"47","El Salvador",6486201,5727,88.2951360896771,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,191,5.38570228570897,"Africa"
"50","Estonia",1326539,1986,149.712899507666,"Europe"
"51","Eswatini",1160164,745,64.2150592502439,"Africa"
"52","Ethiopia",114963583,5570,4.84501252888056,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7198,129.910960998196,"Europe"
"55","France",65273512,199473,305.595629663683,"Europe"
"56","Gabon",2225728,5209,234.035785145355,"Africa"
"57","Gambia",2416664,44,1.82069166421149,"Africa"
"58","Georgia",3989175,921,23.0874804940871,"Europe"
"59","Germany",83783945,194458,232.09458566316,"Europe"
"60","Ghana",31072945,16431,52.8787985818531,"Africa"
"61","Greece",10423056,3366,32.2937917631835,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,16397,91.5237569651019,"Latin America/Caribbean"
"64","Guinea",13132792,5291,40.288462651354,"Africa"
"65","Guinea-Bissau",1967998,1614,82.0122784677627,"Africa"
"66","Guyana",786559,230,29.2412902274337,"Latin America/Caribbean"
"67","Haiti",11402533,5777,50.6641813709287,"Latin America/Caribbean"
"68","Honduras",9904608,17007,171.707956539017,"Latin America/Caribbean"
"69","Hungary",9660350,4138,42.8348869347384,"Europe"
"70","Iceland",341250,1836,538.021978021978,"Europe"
"71","India",1380004385,528859,38.3229941693265,"Asia & Pacific"
"72","Indonesia",273523621,52812,19.3080216644251,"Asia & Pacific"
"73","Iran",83992953,220180,262.141039379816,"Middle east"
"74","Iraq",40222503,43262,107.556707746408,"Middle east"
"75","Ireland",4937796,25437,515.148863987091,"Europe"
"76","Israel",8655541,23421,270.589671980065,"Middle east"
"77","Italy",60461828,240136,397.16959930487,"Europe"
"78","Jamaica",2961161,690,23.3016712026128,"Latin America/Caribbean"
"79","Japan",126476458,18254,14.4327254958389,"Asia & Pacific"
"80","Jordan",10203140,1111,10.8888048189087,"Middle east"
"81","Kazakhstan",18776707,20319,108.213863059162,"Asia & Pacific"
"82","Kenya",53771300,5811,10.806880250245,"Africa"
"83","Korea, South",51269183,12715,24.8004732199458,"Asia & Pacific"
"84","Kosovo",1810366,2169,119.810027364632,"Europe"
"85","Kyrgyzstan",6524191,4513,69.1733273903232,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1115,59.1134989783703,"Europe"
"88","Lebanon",6825442,1719,25.1851821464456,"Middle east"
"89","Liberia",5057677,729,14.4137318377587,"Africa"
"90","Libya",6871287,727,10.5802595641835,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1813,66.5983173731243,"Europe"
"93","Luxembourg",625976,4217,673.66800005112,"Europe"
"94","Madagascar",27691019,2005,7.24061472782927,"Africa"
"95","Malawi",19129955,1038,5.42604517365566,"Africa"
"96","Malaysia",32365998,8616,26.6205293592368,"Asia & Pacific"
"97","Maldives",540542,2305,426.423848655609,"Asia & Pacific"
"98","Mali",20250834,2118,10.4588285104702,"Africa"
"99","Malta",441539,670,151.741975227556,"Europe"
"100","Mauritania",4649660,4025,86.5654693031318,"Africa"
"101","Mauritius",1271767,341,26.8130876174645,"Africa"
"102","Mexico",128932753,212802,165.048829757013,"Latin America/Caribbean"
"103","Moldova",4033963,16080,398.615455818509,"Europe"
"104","Monaco",39244,103,262.460503516461,"Europe"
"105","Mongolia",3278292,219,6.68030791643942,"Asia & Pacific"
"106","Montenegro",628062,469,74.6741563730969,"Europe"
"107","Morocco",36910558,11877,32.1777850120825,"Africa"
"108","Mozambique",31255435,839,2.68433314078016,"Africa"
"109","Namibia",2540916,136,5.35240047290032,"Africa"
"110","Nepal",29136808,12309,42.2455335532979,"Asia & Pacific"
"111","Netherlands",17134873,50282,293.448337784587,"Europe"
"112","New Zealand",4822233,1526,31.645090562816,"Asia & Pacific"
"113","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"114","Niger",24206636,1062,4.38722670923791,"Africa"
"115","Nigeria",206139587,24077,11.679949664399,"Africa"
"116","North Macedonia",2083380,5906,283.48165001104,"Europe"
"117","Norway",5421242,8846,163.172940813194,"Europe"
"118","Oman",5106622,36953,723.629044797128,"Middle east"
"119","Pakistan",220892331,202955,91.8796044576124,"Asia & Pacific"
"120","Panama",4314768,30658,710.536464532971,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"122","Paraguay",7132530,1942,27.2273653247866,"Latin America/Caribbean"
"123","Peru",32971846,275989,837.044428752943,"Latin America/Caribbean"
"124","Philippines",109581085,34803,31.7600432592906,"Asia & Pacific"
"125","Poland",37846605,33714,89.0806454105989,"Europe"
"126","Portugal",10196707,41189,403.944136082365,"Europe"
"127","Romania",19237682,26022,135.2657768228,"Europe"
"128","Russia",145934460,626779,429.493486322559,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,878,6.77876646369743,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,713,325.331605532006,"Africa"
"134","Saudi Arabia",34813867,178504,512.738214344301,"Middle east"
"135","Senegal",16743930,6459,38.5751732120237,"Africa"
"136","Serbia",8737370,13792,157.850703358104,"Europe"
"137","Seychelles",98340,20,20.3376042302217,"Africa"
"138","Sierra Leone",7976985,1410,17.6758512144626,"Africa"
"139","Singapore",5850343,43246,739.204521854531,"Asia & Pacific"
"140","Slovakia",5459643,1657,30.3499697690856,"Europe"
"141","Slovenia",2078932,1572,75.6157488556624,"Europe"
"142","Somalia",15893219,2878,18.108351744225,"Africa"
"143","South Africa",59308690,131800,222.227130627906,"Africa"
"144","South Sudan",11193729,1942,17.3489996050467,"Africa"
"145","Spain",46754783,248469,531.430121277646,"Europe"
"146","Sri Lanka",21413250,2033,9.494121630299,"Asia & Pacific"
"147","Sudan",43849269,9257,21.1109562624636,"Africa"
"148","Suriname",586634,467,79.6067053733674,"Latin America/Caribbean"
"149","Sweden",10099270,65137,644.967408535468,"Europe"
"150","Switzerland",8654618,31555,364.603036205642,"Europe"
"151","Syria",17500657,256,1.46280222508218,"Middle east"
"152","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3162,4.53008738770663,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,615,7.42866937311815,"Africa"
"157","Trinidad and Tobago",1399491,126,9.00327333294748,"Latin America/Caribbean"
"158","Tunisia",11818618,1168,9.8827121749768,"Africa"
"159","Turkey",84339067,195883,232.25654132503,"Europe"
"160","Uganda",45741000,848,1.85391661747666,"Africa"
"161","Ukraine",43733759,42932,98.1667274473251,"Europe"
"162","United Arab Emirates",9890400,47360,478.848176009059,"Middle east"
"163","United Kingdom",67886004,311727,459.191853448908,"Europe"
"164","Uruguay",3473727,924,26.5996723403998,"Latin America/Caribbean"
"165","Uzbekistan",33469199,7682,22.9524465165719,"Asia & Pacific"
"166","Venezuela",28435943,5130,18.040548189311,"Latin America/Caribbean"
"167","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"168","West Bank and Gaza",5101416,1815,35.57835706792,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,1103,3.69811970562028,"Middle east"
"171","Zambia",18383956,1531,8.32791375262212,"Africa"
"172","Zimbabwe",14862927,567,3.81486096244703,"Africa"
"173","Australia",25459700,7686,30.188886750433,"Asia & Pacific"
"174","Canada",37855702,104878,277.046770919741,"North America"
"175","China",1404676330,84743,6.03292005354714,"Asia & Pacific"
"176","US",329466283,2510151,761.884031696196,"North America"
"177","Comoros",869595,272,31.2789286966921,"Africa"
"178","Tajikistan",9537642,5799,60.8011917411033,"Asia & Pacific"
