"","Country","Population","Cases","Rate","Region"
"56","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"57","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"58","Honduras",9904608,96888,9782.11353745651,"Latin America/Caribbean"
"59","Hungary",9660350,75321,7796.92247175309,"Europe"
"60","India",1380004385,8137119,5896.44430731284,"Asia & Pacific"
"61","Indonesia",273523621,410088,1499.27819213829,"Asia & Pacific"
"62","Iran",83992953,612772,7295.51680365375,"Middle east"
"63","Iraq",40222503,472630,11750.387587764,"Middle east"
"64","Ireland",4937796,61456,12446.0386779851,"Europe"
"65","Israel",8655541,314422,36326.0944636505,"Middle east"
"66","Italy",60461828,679430,11237.3380440962,"Europe"
"67","Jamaica",2961161,9094,3071.09272342841,"Latin America/Caribbean"
"68","Japan",126476458,101327,801.153049368286,"Asia & Pacific"
"69","Jordan",10203140,72607,7116.14267764629,"Middle east"
"70","Kazakhstan",18776707,112418,5987.09880278794,"Asia & Pacific"
"71","Kenya",53771300,55192,1026.42115775516,"Africa"
"72","Korea, South",51269183,26635,519.512862141767,"Asia & Pacific"
"73","Kosovo",1810366,19328,10676.2941858166,"Europe"
"74","Kuwait",4270563,125926,29486.978648951,"Middle east"
"75","Kyrgyzstan",6524191,58878,9024.56718388533,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,5894,3124.79787424677,"Europe"
"78","Lebanon",6825442,81228,11900.7677451512,"Middle east"
"79","Liberia",5057677,1426,281.94762140801,"Africa"
"80","Libya",6871287,61095,8891.34742880046,"Middle east"
"81","Lithuania",2722291,14824,5445.41344037063,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5930,309.985047011349,"Africa"
"84","Malaysia",32365998,31548,974.726625145315,"Asia & Pacific"
"85","Mali",20250834,3554,175.498944882961,"Africa"
"86","Mauritania",4649660,7703,1656.68027339633,"Africa"
"87","Mauritius",1271767,441,346.761631651081,"Africa"
"88","Mexico",128932753,924962,7173.98782293899,"Latin America/Caribbean"
"89","Moldova",4033963,76040,18849.9497888305,"Europe"
"90","Mongolia",3278292,346,105.54276434192,"Asia & Pacific"
"91","Morocco",36910558,219084,5935.53746871017,"Africa"
"92","Mozambique",31255435,12869,411.736390806911,"Africa"
"93","Namibia",2540916,12935,5090.68383212983,"Africa"
"94","Nepal",29136808,170743,5860.044792827,"Asia & Pacific"
"95","Netherlands",17134873,357640,20872.0543186985,"Europe"
"96","New Zealand",4822233,1959,406.24333166813,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1220,50.3994028744845,"Africa"
"99","Nigeria",206139587,62853,304.905044754941,"Africa"
"100","North Macedonia",2083380,31572,15154.2205454598,"Europe"
"101","Norway",5421242,20331,3750.2476369806,"Europe"
"102","Oman",5106622,114434,22408.9427414052,"Middle east"
"103","Pakistan",220892331,333970,1511.91305958014,"Asia & Pacific"
"104","Panama",4314768,133598,30962.9625509413,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"106","Paraguay",7132530,63185,8858.70791991061,"Latin America/Caribbean"
"107","Peru",32971846,900180,27301.4741121865,"Latin America/Caribbean"
"108","Philippines",109581085,380729,3474.40436458537,"Asia & Pacific"
"109","Poland",37846605,362731,9584.24143988609,"Europe"
"110","Portugal",10196707,141279,13855.3554593655,"Europe"
"111","Qatar",2881060,132556,46009.454853422,"Middle east"
"112","Romania",19237682,241339,12545.1184815302,"Europe"
"113","Russia",145934460,1606267,11006.7697512979,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5137,396.611882961431,"Africa"
"115","Saudi Arabia",34813867,347282,9975.39285136006,"Middle east"
"116","Senegal",16743930,15616,932.636483788453,"Africa"
"117","Serbia",8737370,46954,5373.92831023523,"Europe"
"118","Sierra Leone",7976985,2366,296.603290591621,"Africa"
"119","Singapore",5850343,58015,9916.51258738163,"Asia & Pacific"
"120","Slovakia",5459643,57664,10561.8627445055,"Europe"
"121","Slovenia",2078932,34307,16502.2232569415,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,725452,12231.7994209618,"Africa"
"124","South Sudan",11193729,2905,259.520308201137,"Africa"
"125","Spain",46754783,1185678,25359.5017219949,"Europe"
"126","Sri Lanka",21413250,10663,497.96271000432,"Asia & Pacific"
"127","Sudan",43849269,13804,314.805704058601,"Africa"
"128","Sweden",10099270,124355,12313.2662063694,"Europe"
"129","Switzerland",8654618,154251,17822.9703494712,"Europe"
"130","Syria",17500657,5728,327.301997862137,"Middle east"
"131","Taiwan*",23816775,555,23.3029031008606,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3784,54.2120514708472,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2331,281.564687946966,"Africa"
"136","Trinidad and Tobago",1399491,5692,4067.19300088389,"Latin America/Caribbean"
"137","Tunisia",11818618,59813,5060.91321337233,"Africa"
"138","Turkey",84339067,375367,4450.68950075058,"Europe"
"139","Uganda",45741000,12495,273.168492162393,"Africa"
"140","Ukraine",43733759,399330,9130.932467982,"Europe"
"141","United Arab Emirates",9890400,132629,13409.8721993044,"Middle east"
"142","United Kingdom",67886004,1014793,14948.4862888674,"Europe"
"143","Uruguay",3473727,3124,899.322255318279,"Latin America/Caribbean"
"144","Uzbekistan",33469199,66932,1999.80883916583,"Asia & Pacific"
"145","Venezuela",28435943,92013,3235.79914335881,"Latin America/Caribbean"
"146","Vietnam",97338583,1180,12.1226338378072,"Asia & Pacific"
"147","West Bank and Gaza",5101416,53520,10491.204794904,"Middle east"
"148","Yemen",29825968,2063,69.1679143489995,"Middle east"
"149","Zambia",18383956,16432,893.822852926759,"Africa"
"150","Zimbabwe",14862927,8367,562.944297580147,"Africa"
"151","Australia",25459700,27595,1083.86980207936,"Asia & Pacific"
"152","Canada",37855702,237313,6268.88387910492,"North America"
"153","China",1404676330,91366,65.0441657260644,"Asia & Pacific"
"154","US",329466283,9125482,27697.7720357503,"North America"
"155","Tajikistan",9537642,11017,1155.10731059102,"Asia & Pacific"
