"","Country","Population","Cases","Rate","Region"
"89","Moldova",4033963,161642,40070.2733267509,"Europe"
"90","Mongolia",3278292,1890,576.519724295456,"Asia & Pacific"
"91","Morocco",36910558,473047,12816.0349133709,"Africa"
"92","Mozambique",31255435,41433,1325.62544722222,"Africa"
"93","Namibia",2540916,34372,13527.405077539,"Africa"
"94","Nepal",29136808,271431,9315.74247940955,"Asia & Pacific"
"95","Netherlands",17134873,1003010,58536.1794044228,"Europe"
"96","New Zealand",4822233,2313,479.653305843994,"Asia & Pacific"
"97","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"98","Niger",24206636,4565,188.58465091969,"Africa"
"99","Nigeria",206139587,134690,653.392208455332,"Africa"
"100","North Macedonia",2083380,93510,44883.7946030009,"Europe"
"101","Norway",5421242,63839,11775.7148638633,"Europe"
"102","Oman",5106622,134856,26408.0638825431,"Middle east"
"103","Pakistan",220892331,550540,2492.3454676206,"Asia & Pacific"
"104","Panama",4314768,323382,74947.7144541723,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"106","Paraguay",7132530,135229,18959.4716040451,"Latin America/Caribbean"
"107","Peru",32971846,1158337,35131.0933576482,"Latin America/Caribbean"
"108","Philippines",109581085,530118,4837.67796239652,"Asia & Pacific"
"109","Poland",37846605,1527016,40347.5027680818,"Europe"
"110","Portugal",10196707,740944,72665.0280330699,"Europe"
"111","Qatar",2881060,152491,52928.7831561995,"Middle east"
"112","Romania",19237682,735484,38231.4251789795,"Europe"
"113","Russia",145934460,3858367,26439.0398265084,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,15834,1222.49417068548,"Africa"
"115","Saudi Arabia",34813867,368945,10597.644898224,"Middle east"
"116","Senegal",16743930,27365,1634.32360264287,"Africa"
"117","Serbia",8737370,400837,45876.1618198611,"Europe"
"118","Sierra Leone",7976985,3699,463.709032924093,"Africa"
"119","Singapore",5850343,59602,10187.7787336572,"Asia & Pacific"
"120","Slovakia",5459643,254826,46674.4803643755,"Europe"
"121","Slovenia",2078932,170101,81821.3390336961,"Europe"
"122","Somalia",15893219,4814,302.896474276231,"Africa"
"123","South Africa",59308690,1463016,24667.8184933776,"Africa"
"124","South Sudan",11193729,3929,351.000100145358,"Africa"
"125","Spain",46754783,2883465,61672.0860409084,"Europe"
"126","Sri Lanka",21413250,66409,3101.30409909752,"Asia & Pacific"
"127","Sudan",43849269,29536,673.580214073808,"Africa"
"128","Sweden",10099270,580916,57520.5930725686,"Europe"
"129","Switzerland",8654618,528524,61068.4376826337,"Europe"
"130","Syria",17500657,14202,811.512390649105,"Middle east"
"131","Taiwan*",23816775,917,38.502274132413,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,21249,304.427030048634,"Asia & Pacific"
"134","Timor-Leste",1318442,77,58.4022657045209,"Asia & Pacific"
"135","Togo",8278737,5224,631.01412691332,"Africa"
"136","Trinidad and Tobago",1399491,7586,5420.54218283647,"Latin America/Caribbean"
"137","Tunisia",11818618,212679,17995.2512214203,"Africa"
"138","Turkey",84339067,2501079,29655.0470495482,"Europe"
"139","Uganda",45741000,39685,867.60236986511,"Africa"
"140","Ukraine",43733759,1270001,29039.3743652358,"Europe"
"141","United Arab Emirates",9890400,313626,31710.1431691337,"Middle east"
"142","United Kingdom",67886004,3882972,57198.4175118041,"Europe"
"143","Uruguay",3473727,43215,12440.5285734889,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78859,2356.16633669661,"Asia & Pacific"
"145","Venezuela",28435943,128315,4512.42288676693,"Latin America/Caribbean"
"146","Vietnam",97338583,1948,20.0126192508884,"Asia & Pacific"
"147","West Bank and Gaza",5101416,160426,31447.3471679236,"Middle east"
"148","Yemen",29825968,2122,71.146056349286,"Middle east"
"149","Zambia",18383956,57489,3127.12889434679,"Africa"
"150","Zimbabwe",14862927,33964,2285.14881355469,"Africa"
"151","Australia",25459700,28838,1132.6920584296,"Asia & Pacific"
"152","Canada",37855702,794412,20985.2666316953,"North America"
"153","China",1404676330,100226,71.3516686082409,"Asia & Pacific"
"154","US",329466283,26557026,80606.2027294004,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
