"","Country","Population","Cases","Rate","Region"
"112","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"113","Niger",24206636,1093,4.51529076572226,"Africa"
"114","Nigeria",206139587,29286,14.2068781771645,"Africa"
"115","North Macedonia",2083380,7124,341.944340446774,"Europe"
"116","Norway",5421242,8936,164.833076996009,"Europe"
"117","Pakistan",220892331,234509,106.16439191816,"Asia & Pacific"
"118","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"119","Paraguay",7132530,2456,34.4337843654355,"Latin America/Caribbean"
"120","Philippines",109581085,46333,42.2819321418473,"Asia & Pacific"
"121","Poland",37846605,36155,95.5303652731863,"Europe"
"122","Portugal",10196707,44129,432.776973977972,"Europe"
"123","Romania",19237682,29223,151.904995622654,"Europe"
"124","Russia",145934460,686852,470.65785558805,"Eastern Europe/Northern Asia"
"125","Rwanda",12952209,1113,8.59312878598546,"Africa"
"126","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"127","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"128","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"129","Sao Tome and Principe",219161,721,328.981890026054,"Africa"
"130","Saudi Arabia",34813867,213716,613.881818988968,"Middle east"
"131","Senegal",16743930,7478,44.6609607183021,"Africa"
"132","Serbia",8737370,16420,187.928404084982,"Europe"
"133","Seychelles",98340,81,82.3672971323978,"Africa"
"134","Sierra Leone",7976985,1547,19.3932920771444,"Africa"
"135","Singapore",5850343,44983,768.895088715311,"Asia & Pacific"
"136","Slovakia",5459643,1765,32.3281210877708,"Europe"
"137","Slovenia",2078932,1716,82.5423823386239,"Europe"
"138","Somalia",15893219,3006,18.9137266654414,"Africa"
"139","South Africa",59308690,205721,346.864852351316,"Africa"
"140","South Sudan",11193729,2021,18.0547519061789,"Africa"
"141","Spain",46754783,251789,538.530999063775,"Europe"
"142","Sri Lanka",21413250,2077,9.6996018820123,"Asia & Pacific"
"143","Sudan",43849269,9894,22.5636600692249,"Africa"
"144","Suriname",586634,614,104.664918842072,"Latin America/Caribbean"
"145","Sweden",10099270,73061,723.428525032007,"Europe"
"146","Switzerland",8654618,32315,373.384475201563,"Europe"
"147","Syria",17500657,372,2.12563448332254,"Middle east"
"148","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"149","Tanzania",59734213,509,0.852107987092757,"Africa"
"150","Thailand",69799978,3195,4.57736533957074,"Asia & Pacific"
"151","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"152","Togo",8278737,680,8.21381329060218,"Africa"
"153","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"154","Tunisia",11818618,1199,10.1450101864702,"Africa"
"155","Turkey",84339067,206844,245.252890928945,"Europe"
"156","Uganda",45741000,953,2.08346997223498,"Africa"
"157","Ukraine",43733759,50053,114.449343355096,"Europe"
"158","United Arab Emirates",9890400,52068,526.449890803203,"Middle east"
"159","United Kingdom",67886004,287290,423.194742763177,"Europe"
"160","Uruguay",3473727,960,27.636023210805,"Latin America/Caribbean"
"161","Uzbekistan",33469199,10362,30.959808748336,"Asia & Pacific"
"162","Venezuela",28435943,7411,26.0620862828428,"Latin America/Caribbean"
"163","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"164","West Bank and Gaza",5101416,4341,85.0940209541821,"Middle east"
"165","Western Sahara",597330,10,1.67411648502503,"Africa"
"166","Yemen",29825968,1284,4.30497343791155,"Middle east"
"167","Zambia",18383956,1632,8.87730584211581,"Africa"
"168","Zimbabwe",14862927,734,4.93846198665983,"Africa"
"169","Australia",25459700,8755,34.3876793520741,"Asia & Pacific"
"170","Canada",37855702,107815,284.805179415244,"North America"
"171","China",1404676330,84889,6.04331390705502,"Asia & Pacific"
"172","US",329466283,2936077,891.16160029037,"North America"
"173","Comoros",869595,311,35.7637750907031,"Africa"
"174","Tajikistan",9537642,6262,65.655641090324,"Asia & Pacific"
