"","Country","Population","Cases","Rate","Region"
"76","Iran",83992953,338825,4033.96937359733,"Middle east"
"77","Iraq",40222503,168290,4183.97631793327,"Middle east"
"78","Ireland",4937796,26995,5467.01402812105,"Europe"
"79","Israel",8655541,91080,10522.7391332327,"Middle east"
"80","Italy",60461828,252809,4181.29931499921,"Europe"
"81","Jamaica",2961161,1082,365.397220887348,"Latin America/Caribbean"
"82","Japan",126476458,53818,425.517925241075,"Asia & Pacific"
"83","Jordan",10203140,1329,130.254019840951,"Middle east"
"84","Kazakhstan",18776707,102287,5447.54732552412,"Asia & Pacific"
"85","Kenya",53771300,29334,545.532654036633,"Africa"
"86","Korea, South",51269183,15039,293.334106767412,"Asia & Pacific"
"87","Kosovo",1810366,11130,6147.9280985171,"Europe"
"88","Kuwait",4270563,75185,17605.4070622539,"Middle east"
"89","Kyrgyzstan",6524191,41373,6341.47590099677,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1308,693.457010436846,"Europe"
"92","Lebanon",6825442,8045,1178.67824530631,"Middle east"
"93","Liberia",5057677,1252,247.544475457804,"Africa"
"94","Libya",6871287,7327,1066.32134562273,"Middle east"
"95","Liechtenstein",38137,91,2386.13420038283,"Europe"
"96","Lithuania",2722291,2352,863.978171327018,"Europe"
"97","Luxembourg",625976,7405,11829.5270106202,"Europe"
"98","Madagascar",27691019,13643,492.68681661733,"Africa"
"99","Malawi",19129955,4988,260.74290294985,"Africa"
"100","Malaysia",32365998,9149,282.673193021887,"Asia & Pacific"
"101","Maldives",540542,5572,10308.1721679351,"Asia & Pacific"
"102","Mali",20250834,2597,128.241631924888,"Africa"
"103","Malta",441539,1276,2889.8919461248,"Europe"
"104","Mauritania",4649660,6676,1435.80390824275,"Africa"
"105","Mauritius",1271767,345,271.276106393703,"Africa"
"106","Mexico",128932753,511369,3966.16831721572,"Latin America/Caribbean"
"107","Moldova",4033963,29483,7308.69370889123,"Europe"
"108","Monaco",39244,146,3720.31393334013,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,3930,6257.34402017635,"Europe"
"111","Morocco",36910558,39241,1063.13754454755,"Africa"
"112","Mozambique",31255435,2708,86.6409314092093,"Africa"
"113","Namibia",2540916,3726,1466.40030603137,"Africa"
"114","Nepal",29136808,25551,876.932023576502,"Asia & Pacific"
"115","Netherlands",17134873,63127,3684.12418347075,"Europe"
"116","New Zealand",4822233,1609,333.662848725891,"Asia & Pacific"
"117","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"118","Niger",24206636,1161,47.9620547026857,"Africa"
"119","Nigeria",206139587,48445,235.010658093537,"Africa"
"120","North Macedonia",2083380,12515,6007.0654417341,"Europe"
"121","Norway",5421242,9908,1827.62547770419,"Europe"
"122","Oman",5106622,82743,16203.0790608743,"Middle east"
"123","Pakistan",220892331,287300,1300.63365576961,"Asia & Pacific"
"124","Panama",4314768,79402,18402.3799193838,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,271,30.2893911016475,"Asia & Pacific"
"126","Paraguay",7132530,9022,1264.90880515049,"Latin America/Caribbean"
"127","Peru",32971846,516296,15658.6925706253,"Latin America/Caribbean"
"128","Philippines",109581085,153660,1402.24930242295,"Asia & Pacific"
"129","Poland",37846605,55319,1461.66347021087,"Europe"
"130","Portugal",10196707,53783,5274.54598822934,"Europe"
"131","Romania",19237682,68046,3537.1205325049,"Europe"
"132","Russia",145934460,910778,6241.00709318416,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2293,177.035438510913,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"139","Saudi Arabia",34813867,295902,8499.54416152621,"Middle east"
"140","Senegal",16743930,11872,709.0330645195,"Africa"
"141","Serbia",8737370,29233,3345.74362765912,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1947,244.077179535877,"Africa"
"144","Singapore",5850343,55580,9500.29767485428,"Asia & Pacific"
"145","Slovakia",5459643,2801,513.037207744169,"Europe"
"146","Slovenia",2078932,2369,1139.52741118998,"Europe"
"147","Somalia",15893219,3250,204.489726090102,"Africa"
"148","South Africa",59308690,579140,9764.84221789421,"Africa"
"149","South Sudan",11193729,2482,221.731292583553,"Africa"
"150","Spain",46754783,342813,7332.14824245896,"Europe"
"151","Sri Lanka",21413250,2886,134.776365101047,"Asia & Pacific"
"152","Sudan",43849269,12162,277.359241724189,"Africa"
"153","Suriname",586634,2838,4837.76937579479,"Latin America/Caribbean"
"154","Sweden",10099270,84294,8346.54385911061,"Europe"
"155","Switzerland",8654618,37671,4352.70511072817,"Europe"
"156","Syria",17500657,1515,86.568178554668,"Middle east"
"157","Taiwan*",23816775,481,20.1958493540792,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3376,48.3667774221935,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1124,135.769502038777,"Africa"
"162","Trinidad and Tobago",1399491,426,304.396384113939,"Latin America/Caribbean"
"163","Tunisia",11818618,1903,161.017134152233,"Africa"
"164","Turkey",84339067,246861,2927.00653186026,"Europe"
"165","Uganda",45741000,1385,30.2791806038346,"Africa"
"166","Ukraine",43733759,89917,2056.00895180311,"Europe"
"167","United Arab Emirates",9890400,63819,6452.62072312546,"Middle east"
"168","United Kingdom",67886004,315621,4649.27940080256,"Europe"
"169","Uruguay",3473727,1421,409.07071856827,"Latin America/Caribbean"
"170","Uzbekistan",33469199,33821,1010.51118671827,"Asia & Pacific"
"171","Venezuela",28435943,31381,1103.56811448103,"Latin America/Caribbean"
"172","Vietnam",97338583,930,9.55427921115309,"Asia & Pacific"
"173","West Bank and Gaza",5101416,15834,3103.84410916498,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1858,62.2947090937669,"Middle east"
"176","Zambia",18383956,9021,490.699607853718,"Africa"
"177","Zimbabwe",14862927,5072,341.251760168101,"Africa"
"178","Australia",25459700,23035,904.763214020589,"Asia & Pacific"
"179","Canada",37855702,123605,3265.16200914726,"North America"
"180","China",1404676330,89214,63.5121401953146,"Asia & Pacific"
"181","US",329466283,5313055,16126.2480385588,"North America"
"182","Comoros",869595,403,463.434127381137,"Africa"
"183","Tajikistan",9537642,7989,837.628420106353,"Asia & Pacific"
