"","Country","Population","Cases","Rate","Region"
"108","Philippines",109581085,356618,3254.37551562845,"Asia & Pacific"
"109","Poland",37846605,175766,4644.16821535247,"Europe"
"110","Portugal",10196707,99911,9798.35941152374,"Europe"
"111","Qatar",2881060,129431,44924.78462788,"Middle east"
"112","Romania",19237682,180388,9376.80537603231,"Europe"
"113","Russia",145934460,1390824,9530.47004799278,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4974,384.027157066412,"Africa"
"115","Saudi Arabia",34813867,342202,9829.47398517953,"Middle east"
"116","Senegal",16743930,15418,920.81130296173,"Africa"
"117","Serbia",8737370,36160,4138.54512284589,"Europe"
"118","Sierra Leone",7976985,2330,292.090307302822,"Africa"
"119","Singapore",5850343,57911,9898.73585189791,"Asia & Pacific"
"120","Slovakia",5459643,29835,5464.64301786765,"Europe"
"121","Slovenia",2078932,13142,6321.51508563051,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,703793,11866.6084177546,"Africa"
"124","South Sudan",11193729,2842,253.892156938943,"Africa"
"125","Spain",46754783,936560,20031.3195764378,"Europe"
"126","Sri Lanka",21413250,5538,258.624916815523,"Asia & Pacific"
"127","Sudan",43849269,13697,312.365526549599,"Africa"
"128","Sweden",10099270,103200,10218.5603513917,"Europe"
"129","Switzerland",8654618,74422,8599.10859150571,"Europe"
"130","Syria",17500657,5077,290.103394403993,"Middle east"
"131","Taiwan*",23816775,535,22.4631588449738,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3691,52.879672827404,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2057,248.467852040716,"Africa"
"136","Trinidad and Tobago",1399491,5297,3784.94752735102,"Latin America/Caribbean"
"137","Tunisia",11818618,40542,3430.35031676292,"Africa"
"138","Turkey",84339067,347493,4120.19023165148,"Europe"
"139","Uganda",45741000,10590,231.520954941956,"Africa"
"140","Ukraine",43733759,307301,7026.63130329135,"Europe"
"141","United Arab Emirates",9890400,115602,11688.3038097549,"Middle east"
"142","United Kingdom",67886004,725292,10683.9695557865,"Europe"
"143","Uruguay",3473727,2531,728.612236943202,"Latin America/Caribbean"
"144","Uzbekistan",33469199,63124,1886.0325877533,"Asia & Pacific"
"145","Venezuela",28435943,86636,3046.70747159677,"Latin America/Caribbean"
"146","Vietnam",97338583,1134,11.6500565865028,"Asia & Pacific"
"147","West Bank and Gaza",5101416,47135,9239.59151733558,"Middle east"
"148","Yemen",29825968,2056,68.9332195354062,"Middle east"
"149","Zambia",18383956,15853,862.327999479546,"Africa"
"150","Zimbabwe",14862927,8147,548.142367919859,"Africa"
"151","Australia",25459700,27399,1076.17136101368,"Asia & Pacific"
"152","Canada",37855702,200804,5304.45849346553,"North America"
"153","China",1404676330,90972,64.7636740629067,"Asia & Pacific"
"154","US",329466283,8154594,24750.9211739278,"North America"
"155","Tajikistan",9537642,10493,1100.16710629315,"Asia & Pacific"
