"","Country","Population","Cases","Rate","Region"
"146","Vietnam",97338583,1172,12.0404464897542,"Asia & Pacific"
"147","West Bank and Gaza",5101416,51528,10100.7249751834,"Middle east"
"148","Yemen",29825968,2060,69.0673308574595,"Middle east"
"149","Zambia",18383956,16243,883.542149469896,"Africa"
"150","Zimbabwe",14862927,8315,559.445659660442,"Africa"
"151","Australia",25459700,27553,1082.22013613672,"Asia & Pacific"
"152","Canada",37855702,225703,5962.19296104983,"North America"
"153","China",1404676330,91222,64.9416510065347,"Asia & Pacific"
"154","US",329466283,8777432,26641.3665157961,"North America"
"155","Tajikistan",9537642,10860,1138.64621884529,"Asia & Pacific"
