"","Country","Population","Cases","Rate","Region"
"33","Cuba",11326616,9354,825.842422838384,"Latin America/Caribbean"
"34","Cyprus",1207361,14476,11989.7859877866,"Europe"
"35","Czechia",10708982,575422,53732.6517123663,"Europe"
"36","Denmark",5792203,107660,18587.0557368241,"Europe"
"37","Dominican Republic",10847904,153585,14158.0345843769,"Latin America/Caribbean"
"38","Ecuador",17643060,201524,11422.281622349,"Latin America/Caribbean"
"39","Egypt",102334403,121089,1183.2677618689,"Middle east"
"40","El Salvador",6486201,41394,6381.85588143198,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5185,3695.69168594105,"Africa"
"42","Eritrea",3546427,711,200.483472520371,"Africa"
"43","Estonia",1326539,17713,13352.7924923429,"Europe"
"44","Eswatini",1160164,6714,5787.11285645822,"Africa"
"45","Ethiopia",114963583,116297,1011.59860335947,"Africa"
"46","Finland",5540718,30450,5495.67763600313,"Europe"
"47","France",65273512,2405255,36848.8675774026,"Europe"
"48","Gabon",2225728,9330,4191.88687925928,"Africa"
"49","Gambia",2416664,3779,1563.72586342164,"Africa"
"50","Georgia",3989175,187006,46878.3645741287,"Europe"
"51","Germany",83783945,1336101,15946.9812504054,"Europe"
"52","Ghana",31072945,52933,1703.5076655914,"Africa"
"53","Greece",10423056,123842,11881.5441459779,"Europe"
"54","Guatemala",17915567,129099,7205.96786024132,"Latin America/Caribbean"
"55","Guinea",13132792,13420,1021.86953086594,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9491,832.35891533925,"Latin America/Caribbean"
"58","Honduras",9904608,114043,11514.1356427231,"Latin America/Caribbean"
"59","Hungary",9660350,276247,28595.9618440326,"Europe"
"60","India",1380004385,9857029,7142.75194132807,"Asia & Pacific"
"61","Indonesia",273523621,611631,2236.11766239377,"Asia & Pacific"
"62","Iran",83992953,1100818,13106.0756966123,"Middle east"
"63","Iraq",40222503,573622,14261.2208892122,"Middle east"
"64","Ireland",4937796,75756,15342.06759453,"Europe"
"65","Israel",8655541,355786,41104.9985206008,"Middle east"
"66","Italy",60461828,1825775,30197.1518294154,"Europe"
"67","Jamaica",2961161,11608,3920.08404811491,"Latin America/Caribbean"
"68","Japan",126476458,178272,1409.52713903484,"Asia & Pacific"
"69","Jordan",10203140,257275,25215.2768657492,"Middle east"
"70","Kazakhstan",18776707,185513,9879.9539237631,"Asia & Pacific"
"71","Kenya",53771300,91526,1702.13478193758,"Africa"
"72","Korea, South",51269183,42766,834.146313585687,"Asia & Pacific"
"73","Kosovo",1810366,46118,25474.4068326515,"Europe"
"74","Kuwait",4270563,146044,34197.8329320982,"Middle east"
"75","Kyrgyzstan",6524191,77059,11811.272845936,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,25046,13278.5353848633,"Europe"
"78","Lebanon",6825442,145245,21279.9405518353,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,89880,13080.5189770126,"Middle east"
"81","Lithuania",2722291,90252,33152.9582987271,"Europe"
"82","Madagascar",27691019,17587,635.115666924356,"Africa"
"83","Malawi",19129955,6063,316.937494102835,"Africa"
"84","Malaysia",32365998,82246,2541.12355812418,"Asia & Pacific"
"85","Mali",20250834,5721,282.506883420209,"Africa"
"86","Mauritania",4649660,10780,2318.44909090127,"Africa"
"87","Mauritius",1271767,515,404.948390703643,"Africa"
"88","Mexico",128932753,1241436,9628.55419677574,"Latin America/Caribbean"
"89","Moldova",4033963,125723,31166.1262138498,"Europe"
"90","Mongolia",3278292,907,276.668460283587,"Asia & Pacific"
"91","Morocco",36910558,397597,10771.9043423836,"Africa"
"92","Mozambique",31255435,16812,537.89045009292,"Africa"
"93","Namibia",2540916,16269,6402.80906570701,"Africa"
"94","Nepal",29136808,247593,8497.6020708926,"Asia & Pacific"
"95","Netherlands",17134873,613630,35811.7623632227,"Europe"
"96","New Zealand",4822233,2096,434.653406419806,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2199,90.8428581319602,"Africa"
"99","Nigeria",206139587,72757,352.950158961946,"Africa"
"100","North Macedonia",2083380,73025,35051.2148527873,"Europe"
"101","Norway",5421242,40803,7526.50407415865,"Europe"
"102","Oman",5106622,125669,24609.0272591157,"Middle east"
"103","Pakistan",220892331,438425,1984.79049958507,"Asia & Pacific"
"104","Panama",4314768,190585,44170.3934023799,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,720,80.4736590154473,"Asia & Pacific"
"106","Paraguay",7132530,92913,13026.653936261,"Latin America/Caribbean"
"107","Peru",32971846,980943,29750.9275034222,"Latin America/Caribbean"
"108","Philippines",109581085,448331,4091.31740208632,"Asia & Pacific"
"109","Poland",37846605,1126700,29770.1735730325,"Europe"
"110","Portugal",10196707,344700,33805.0313694411,"Europe"
"111","Qatar",2881060,140827,48880.2732327685,"Middle east"
"112","Romania",19237682,551900,28688.4875215216,"Europe"
"113","Russia",145934460,2602048,17830.2506481334,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6528,504.006691059417,"Africa"
"115","Saudi Arabia",34813867,359749,10333.4972814138,"Middle east"
"116","Senegal",16743930,17061,1018.93641456934,"Africa"
"117","Serbia",8737370,261437,29921.704128359,"Europe"
"118","Sierra Leone",7976985,2440,305.879978463041,"Africa"
"119","Singapore",5850343,58313,9967.44977174842,"Asia & Pacific"
"120","Slovakia",5459643,130794,23956.5114422317,"Europe"
"121","Slovenia",2078932,95481,45927.9091379612,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,852965,14381.7878965123,"Africa"
"124","South Sudan",11193729,3206,286.410364231616,"Africa"
"125","Spain",46754783,1730575,37013.860164852,"Europe"
"126","Sri Lanka",21413250,32135,1500.70633836526,"Asia & Pacific"
"127","Sudan",43849269,21147,482.265736288557,"Africa"
"128","Sweden",10099270,320098,31695.1621255794,"Europe"
"129","Switzerland",8654618,373831,43194.3963326862,"Europe"
"130","Syria",17500657,9041,516.609176444062,"Middle east"
"131","Taiwan*",23816775,733,30.7766269782538,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4209,60.3008786048615,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3221,389.069008956318,"Africa"
"136","Trinidad and Tobago",1399491,6864,4904.64032994853,"Latin America/Caribbean"
"137","Tunisia",11818618,110393,9340.6014138032,"Africa"
"138","Turkey",84339067,1809809,21458.7268317777,"Europe"
"139","Uganda",45741000,27071,591.832273015457,"Africa"
"140","Ukraine",43733759,908839,20781.1773051569,"Europe"
"141","United Arab Emirates",9890400,183755,18579.12723449,"Middle east"
"142","United Kingdom",67886004,1835949,27044.587865269,"Europe"
"143","Uruguay",3473727,9180,2642.69471953323,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74811,2235.21931313624,"Asia & Pacific"
"145","Venezuela",28435943,107177,3769.06790114188,"Latin America/Caribbean"
"146","Vietnam",97338583,1395,14.3314188167296,"Asia & Pacific"
"147","West Bank and Gaza",5101416,108099,21189.999012039,"Middle east"
"148","Yemen",29825968,2083,69.8384709592661,"Middle east"
"149","Zambia",18383956,18217,990.9183855749,"Africa"
"150","Zimbabwe",14862927,11219,754.831131176248,"Africa"
"151","Australia",25459700,28030,1100.95562791392,"Asia & Pacific"
"152","Canada",37855702,458527,12112.4949683934,"North America"
"153","China",1404676330,94217,67.0738147911982,"Asia & Pacific"
"154","US",329466283,16062299,48752.4819041953,"North America"
"155","Tajikistan",9537642,12624,1323.59759361905,"Asia & Pacific"
