"","Country","Population","Cases","Rate","Region"
"47","Ecuador",17643060,131146,7433.29105041869,"Latin America/Caribbean"
"48","Egypt",102334403,102513,1001.74522931452,"Middle east"
"49","El Salvador",6486201,28201,4347.84552621789,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5018,3576.65976471595,"Africa"
"51","Eritrea",3546427,369,104.048384472597,"Africa"
"52","Estonia",1326539,3076,2318.81610717815,"Europe"
"53","Eswatini",1160164,5375,4632.96568416189,"Africa"
"54","Ethiopia",114963583,71687,623.562680714292,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9379,1692.74090469863,"Europe"
"57","France",65273512,536289,8216.02796552452,"Europe"
"58","Gabon",2225728,8716,3916.02208356097,"Africa"
"59","Gambia",2416664,3552,1469.79472529073,"Africa"
"60","Georgia",3989175,4399,1102.73427463072,"Europe"
"61","Germany",83783945,281346,3357.99418373055,"Europe"
"62","Ghana",31072945,46222,1487.53199930036,"Africa"
"63","Greece",10423056,16627,1595.21353430318,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,87933,4908.1896207918,"Latin America/Caribbean"
"66","Guinea",13132792,10434,794.499752984742,"Africa"
"67","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"68","Guyana",786559,2579,3278.83858680658,"Latin America/Caribbean"
"69","Haiti",11402533,8668,760.181970093838,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,73193,7389.7927106252,"Latin America/Caribbean"
"72","Hungary",9660350,21200,2194.53746499868,"Europe"
"73","Iceland",341250,2512,7361.17216117216,"Europe"
"74","India",1380004385,5732518,4153.98535128568,"Asia & Pacific"
"75","Indonesia",273523621,262022,957.950172793303,"Asia & Pacific"
"76","Iran",83992953,436319,5194.7096085549,"Middle east"
"77","Iraq",40222503,337106,8381.02989264492,"Middle east"
"78","Ireland",4937796,33994,6884.44804119085,"Europe"
"79","Israel",8655541,212115,24506.2671414762,"Middle east"
"80","Italy",60461828,304323,5033.30795754306,"Europe"
"81","Jamaica",2961161,5588,1887.09766203189,"Latin America/Caribbean"
"82","Japan",126476458,80490,636.403021343308,"Asia & Pacific"
"83","Jordan",10203140,6591,645.977610813926,"Middle east"
"84","Kazakhstan",18776707,107590,5729.97171442256,"Asia & Pacific"
"85","Kenya",53771300,37489,697.193484256471,"Africa"
"86","Korea, South",51269183,23455,457.487297973911,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,101851,23849.5486426497,"Middle east"
"89","Kyrgyzstan",6524191,45757,7013.43660846226,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1594,845.084460731141,"Europe"
"92","Lebanon",6825442,32819,4808.33329182198,"Middle east"
"93","Liberia",5057677,1338,264.548329203308,"Africa"
"94","Libya",6871287,30632,4457.97126506286,"Middle east"
"95","Liechtenstein",38137,116,3041.66557411438,"Europe"
"96","Lithuania",2722291,4070,1495.06426755993,"Europe"
"97","Luxembourg",625976,8158,13032.4485283781,"Europe"
"98","Madagascar",27691019,16191,584.702209767001,"Africa"
"99","Malawi",19129955,5747,300.418898005772,"Africa"
"100","Malaysia",32365998,10576,326.762672357577,"Asia & Pacific"
"101","Maldives",540542,9939,18387.100354829,"Asia & Pacific"
"102","Mali",20250834,3041,150.166654864684,"Africa"
"103","Malta",441539,2898,6563.40662999191,"Europe"
"104","Mauritania",4649660,7433,1598.61151137933,"Africa"
"105","Mauritius",1271767,367,288.574872598518,"Africa"
"106","Mexico",128932753,715457,5549.07099517219,"Latin America/Caribbean"
"107","Moldova",4033963,48953,12135.2129407236,"Europe"
"108","Monaco",39244,205,5223.72846804607,"Europe"
"109","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"110","Montenegro",628062,9717,15471.4025048482,"Europe"
"111","Morocco",36910558,110099,2982.8592675299,"Africa"
"112","Mozambique",31255435,7399,236.726828469992,"Africa"
"113","Namibia",2540916,10740,4226.82213815805,"Africa"
"114","Nepal",29136808,69301,2378.46918578041,"Asia & Pacific"
"115","Netherlands",17134873,107899,6297.04112776325,"Europe"
"116","New Zealand",4822233,1829,379.284866575298,"Asia & Pacific"
"117","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"118","Niger",24206636,1194,49.3253172394545,"Africa"
"119","Nigeria",206139587,57849,280.630231397524,"Africa"
"120","North Macedonia",2083380,17200,8255.81506974244,"Europe"
"121","Norway",5421242,13406,2472.86507409188,"Europe"
"122","Oman",5106622,95907,18780.9083969795,"Middle east"
"123","Pakistan",220892331,309015,1398.93946793472,"Asia & Pacific"
"124","Papua New Guinea",8947027,531,59.3493235238924,"Asia & Pacific"
"125","Paraguay",7132530,36404,5103.93927540438,"Latin America/Caribbean"
"126","Peru",32971846,782695,23738.2826548444,"Latin America/Caribbean"
"127","Philippines",109581085,296755,2708.08598034962,"Asia & Pacific"
"128","Poland",37846605,82809,2188.01660016797,"Europe"
"129","Portugal",10196707,71156,6978.33133775443,"Europe"
"130","Romania",19237682,118054,6136.60211245825,"Europe"
"131","Russia",145934460,1123976,7701.92317839118,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,4789,369.743879210102,"Africa"
"133","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"134","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"136","San Marino",33938,727,21421.4155224232,"Europe"
"137","Sao Tome and Principe",219161,910,4152.19861197932,"Africa"
"138","Saudi Arabia",34813867,331857,9532.32227836109,"Middle east"
"139","Senegal",16743930,14816,884.857975397652,"Africa"
"140","Serbia",8737370,33163,3795.5357275702,"Europe"
"141","Seychelles",98340,143,1454.13870246085,"Africa"
"142","Sierra Leone",7976985,2188,274.289095441448,"Africa"
"143","Singapore",5850343,57654,9854.80680363527,"Asia & Pacific"
"144","Slovakia",5459643,7629,1397.34411206007,"Europe"
"145","Slovenia",2078932,4816,2316.57408707933,"Europe"
"146","Somalia",15893219,3465,218.017507969908,"Africa"
"147","South Africa",59308690,667049,11247.0702016855,"Africa"
"148","South Sudan",11193729,2669,238.437074901492,"Africa"
"149","Spain",46754783,704209,15061.7531472662,"Europe"
"150","Sri Lanka",21413250,3333,155.651290672831,"Asia & Pacific"
"151","Sudan",43849269,13592,309.970959835157,"Africa"
"152","Suriname",586634,4789,8163.5227416072,"Latin America/Caribbean"
"153","Sweden",10099270,90289,8940.15111983341,"Europe"
"154","Switzerland",8654618,51492,5949.65601023638,"Europe"
"155","Syria",17500657,3966,226.620063463903,"Middle east"
"156","Taiwan*",23816775,509,21.3714913123208,"Asia & Pacific"
"157","Tanzania",59734213,509,8.52107987092757,"Africa"
"158","Thailand",69799978,3519,50.4154886696383,"Asia & Pacific"
"159","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"160","Togo",8278737,1707,206.190871868499,"Africa"
"161","Trinidad and Tobago",1399491,4235,3026.10020357401,"Latin America/Caribbean"
"162","Tunisia",11818618,13305,1125.76614287728,"Africa"
"163","Turkey",84339067,309790,3673.14947887673,"Europe"
"164","Uganda",45741000,7064,154.434752191688,"Africa"
"165","Ukraine",43733759,192966,4412.28937123836,"Europe"
"166","United Arab Emirates",9890400,88532,8951.30631723692,"Middle east"
"167","United Kingdom",67886004,418889,6170.47661252826,"Europe"
"168","Uruguay",3473727,1959,563.947598645489,"Latin America/Caribbean"
"169","Uzbekistan",33469199,53834,1608.46394919699,"Asia & Pacific"
"170","Venezuela",28435943,70406,2475.95094701097,"Latin America/Caribbean"
"171","Vietnam",97338583,1069,10.9822843835728,"Asia & Pacific"
"172","West Bank and Gaza",5101416,37591,7368.73840518005,"Middle east"
"173","Western Sahara",597330,10,16.7411648502503,"Africa"
"174","Yemen",29825968,2029,68.0279681115463,"Middle east"
"175","Zambia",18383956,14491,788.241660282477,"Africa"
"176","Zimbabwe",14862927,7752,521.566176029795,"Africa"
"177","Australia",25459700,27000,1060.49953455854,"Asia & Pacific"
"178","Canada",37855702,151087,3991.12926237638,"North America"
"179","China",1404676330,90424,64.3735486024741,"Asia & Pacific"
"180","US",329466283,6977658,21178.6709597838,"North America"
"181","Comoros",869595,474,545.081330964415,"Africa"
"182","Tajikistan",9537642,9520,998.150276556826,"Asia & Pacific"
