"","Country","Population","Cases","Rate","Region"
"36","Congo (Kinshasa)",89561404,1731,1.93275219312105,"Africa"
"37","Costa Rica",5094114,897,17.6085576412306,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2231,8.45771757250995,"Africa"
"39","Croatia",4105268,2234,54.4178845327516,"Europe"
"40","Cuba",11326616,1900,16.7746483150837,"Latin America/Caribbean"
"41","Cyprus",1207361,922,76.3648983195581,"Europe"
"42","Czechia",10708982,8721,81.4363120602873,"Europe"
"43","Denmark",5792203,11315,195.348816331196,"Europe"
"44","Djibouti",988002,1828,185.019868380833,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,13477,124.235981439364,"Latin America/Caribbean"
"47","Ecuador",17643060,34854,197.55076500335,"Latin America/Caribbean"
"48","Egypt",102334403,14229,13.9044149209528,"Middle east"
"49","El Salvador",6486201,1571,24.2206493446626,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,890,63.4361735870305,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1794,135.239144872484,"Europe"
"53","Eswatini",1160164,217,18.7042521574536,"Africa"
"54","Ethiopia",114963583,389,0.338368020419127,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6443,116.284568173295,"Europe"
"57","France",65273512,181700,278.367126928914,"Europe"
"58","Gabon",2225728,1567,70.4039307588349,"Africa"
"59","Gambia",2416664,24,0.993104544115359,"Africa"
"60","Georgia",3989175,713,17.8733698070403,"Europe"
"61","Germany",83783945,178473,213.015751406788,"Europe"
"62","Ghana",31072945,6269,20.1751073160269,"Africa"
"63","Greece",10423056,2850,27.343228319986,"Europe"
"64","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"65","Guatemala",17915567,2265,12.6426364289782,"Latin America/Caribbean"
"66","Guinea",13132792,2863,21.8003909602771,"Africa"
"67","Guinea-Bissau",1967998,1089,55.3354220888436,"Africa"
"68","Guyana",786559,125,15.8920055583879,"Latin America/Caribbean"
"69","Haiti",11402533,596,5.22690879298486,"Latin America/Caribbean"
"70","Honduras",9904608,2955,29.8345981991413,"Latin America/Caribbean"
"71","Hungary",9660350,3598,37.2450273540814,"Europe"
"72","Iceland",341250,1803,528.351648351648,"Europe"
"73","India",1380004385,112028,8.11794521942769,"Asia & Pacific"
"74","Indonesia",273523621,19189,7.01548185485597,"Asia & Pacific"
"75","Iran",83992953,126949,151.14244167603,"Middle east"
"76","Iraq",40222503,3724,9.25849890545101,"Middle east"
"77","Ireland",4937796,24315,492.426175564969,"Europe"
"78","Israel",8655541,16667,192.55873203073,"Middle east"
"79","Italy",60461828,227364,376.045527435922,"Europe"
"80","Jamaica",2961161,529,17.8646145886698,"Latin America/Caribbean"
"81","Japan",126476458,16367,12.9407482299987,"Asia & Pacific"
"82","Jordan",10203140,672,6.5862077752535,"Middle east"
"83","Kazakhstan",18776707,6969,37.115134192593,"Asia & Pacific"
"84","Kenya",53771300,1029,1.91366026114303,"Africa"
"85","Korea, South",51269183,11122,21.6933435432353,"Asia & Pacific"
"86","Kosovo",1810366,989,54.6298372815221,"Europe"
"87","Kuwait",4270563,17568,411.37433167477,"Middle east"
"88","Kyrgyzstan",6524191,1270,19.4660150200998,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1016,53.8648564681832,"Europe"
"91","Lebanon",6825442,961,14.079674254063,"Middle east"
"92","Liberia",5057677,238,4.70571766445346,"Africa"
"93","Libya",6871287,69,1.00417869316185,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1577,57.929148647224,"Europe"
"96","Luxembourg",625976,3971,634.369368793692,"Europe"
"97","Madagascar",27691019,371,1.33978457058586,"Africa"
"98","Malawi",19129955,71,0.37114567180111,"Africa"
"99","Malaysia",32365998,7009,21.655442232926,"Asia & Pacific"
"100","Maldives",540542,1186,219.409407594599,"Asia & Pacific"
"101","Mali",20250834,931,4.59734152183559,"Africa"
"102","Malta",441539,584,132.264647064019,"Europe"
"103","Mauritania",4649660,141,3.03247979422151,"Africa"
"104","Mauritius",1271767,332,26.1054108181766,"Africa"
"105","Mexico",128932753,56594,43.8941996375428,"Latin America/Caribbean"
"106","Moldova",4033963,6553,162.445714053401,"Europe"
"107","Monaco",39244,97,247.17154214657,"Europe"
"108","Mongolia",3278292,140,4.27051647626264,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7133,19.3250939202816,"Africa"
"111","Mozambique",31255435,156,0.499113194233259,"Africa"
"112","Namibia",2540916,16,0.629694173282391,"Africa"
"113","Nepal",29136808,427,1.46550027031101,"Asia & Pacific"
"114","Netherlands",17134873,44647,260.562188001043,"Europe"
"115","New Zealand",4822233,1503,31.1681331034813,"Asia & Pacific"
"116","Nicaragua",6624554,254,3.83422038676113,"Latin America/Caribbean"
"117","Niger",24206636,920,3.80061070856768,"Africa"
"118","Nigeria",206139587,6677,3.23906732189194,"Africa"
"119","North Macedonia",2083380,1858,89.182002323148,"Europe"
"120","Norway",5421242,8281,152.750974776629,"Europe"
"121","Oman",5106622,6043,118.336544196927,"Middle east"
"122","Pakistan",220892331,45898,20.7784488452883,"Asia & Pacific"
"123","Panama",4314768,9977,231.229118228373,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,833,11.6788853324136,"Latin America/Caribbean"
"126","Peru",32971846,104020,315.481274539497,"Latin America/Caribbean"
"127","Philippines",109581085,13221,12.0650384142482,"Asia & Pacific"
"128","Poland",37846605,19739,52.1552725799315,"Europe"
"129","Portugal",10196707,29660,290.878221763163,"Europe"
"130","Romania",19237682,17387,90.3799116754295,"Europe"
"131","Russia",145934460,308705,211.536740534073,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,314,2.42429689020614,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,251,114.527676000748,"Africa"
"137","Saudi Arabia",34813867,62545,179.655422938222,"Middle east"
"138","Senegal",16743930,2714,16.2088589715796,"Africa"
"139","Serbia",8737370,10833,123.984677311365,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,570,7.14555687393169,"Africa"
"142","Singapore",5850343,29364,501.91928917672,"Asia & Pacific"
"143","Slovakia",5459643,1496,27.4010590069717,"Europe"
"144","Slovenia",2078932,1468,70.6131802290792,"Europe"
"145","Somalia",15893219,1573,9.89730274276092,"Africa"
"146","South Africa",59308690,18003,30.3547422814431,"Africa"
"147","South Sudan",11193729,290,2.59073629529534,"Africa"
"148","Spain",46754783,232555,497.392961913651,"Europe"
"149","Sri Lanka",21413250,1028,4.8007658809382,"Asia & Pacific"
"150","Sudan",43849269,2728,6.22131237809232,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,31523,312.13147088849,"Europe"
"153","Switzerland",8654618,30658,354.238627285456,"Europe"
"154","Syria",17500657,58,0.331416129120181,"Middle east"
"155","Taiwan*",23816775,440,1.84743736295111,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3034,4.3467062410822,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,340,4.10690664530109,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1045,8.84198135518045,"Africa"
"162","Turkey",84339067,152587,180.92090110506,"Europe"
"163","Uganda",45741000,264,0.577162720535187,"Africa"
"164","Ukraine",43733759,19230,43.9706086092439,"Europe"
"165","United Arab Emirates",9890400,26004,262.921620965785,"Middle east"
"166","United Kingdom",67886004,249619,367.703186653909,"Europe"
"167","Uruguay",3473727,746,21.4754930367297,"Latin America/Caribbean"
"168","Uzbekistan",33469199,2939,8.78120805938618,"Asia & Pacific"
"169","Venezuela",28435943,824,2.8977410736827,"Latin America/Caribbean"
"170","Vietnam",97338583,324,0.332858759614366,"Asia & Pacific"
"171","West Bank and Gaza",5101416,398,7.80175543417749,"Middle east"
"172","Western Sahara",597330,6,1.00446989101502,"Africa"
"173","Yemen",29825968,184,0.616912081445269,"Middle east"
"174","Zambia",18383956,832,4.52568533127473,"Africa"
"175","Zimbabwe",14862927,48,0.322951192588109,"Africa"
"176","Australia",25459700,7081,27.8125822378111,"Asia & Pacific"
"177","Canada",37855702,81575,215.489333680828,"North America"
"178","China",1404676330,84063,5.98451032488032,"Asia & Pacific"
"179","US",329466283,1551853,471.020277361735,"North America"
"180","Comoros",869595,34,3.90986608708652,"Africa"
"181","Tajikistan",9537642,2140,22.4374116789034,"Asia & Pacific"
