"","Country","Population","Cases","Rate","Region"
"77","Latvia",1886202,5395,2860.24508509693,"Europe"
"78","Lebanon",6825442,77778,11395.3059743237,"Middle east"
"79","Liberia",5057677,1426,281.94762140801,"Africa"
"80","Libya",6871287,59656,8681.92523467583,"Middle east"
"81","Lithuania",2722291,13088,4807.71526629593,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5916,309.253210475404,"Africa"
"84","Malaysia",32365998,30090,929.679350533236,"Asia & Pacific"
"85","Mali",20250834,3537,174.659473283915,"Africa"
"86","Mauritania",4649660,7700,1656.03506492948,"Africa"
"87","Mauritius",1271767,439,345.189016541552,"Africa"
"88","Mexico",128932753,912811,7079.74489616304,"Latin America/Caribbean"
"89","Moldova",4033963,74233,18402.0031914026,"Europe"
"90","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"91","Morocco",36910558,212038,5744.6435786747,"Africa"
"92","Mozambique",31255435,12525,400.730304985357,"Africa"
"93","Namibia",2540916,12858,5060.37980004062,"Africa"
"94","Nepal",29136808,164718,5653.26167506063,"Asia & Pacific"
"95","Netherlands",17134873,336629,19645.8415536549,"Europe"
"96","New Zealand",4822233,1950,404.376976392472,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1219,50.3580918885218,"Africa"
"99","Nigeria",206139587,62521,303.294485595336,"Africa"
"100","North Macedonia",2083380,29558,14187.5221995027,"Europe"
"101","Norway",5421242,19564,3608.76714228953,"Europe"
"102","Oman",5106622,114434,22408.9427414052,"Middle east"
"103","Pakistan",220892331,332186,1503.83672668111,"Asia & Pacific"
"104","Panama",4314768,132045,30603.0358990333,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"106","Paraguay",7132530,62050,8699.57784965503,"Latin America/Caribbean"
"107","Peru",32971846,894928,27142.1867007386,"Latin America/Caribbean"
"108","Philippines",109581085,376935,3439.78160099437,"Asia & Pacific"
"109","Poland",37846605,319205,8434.17791371247,"Europe"
"110","Portugal",10196707,132616,13005.767450217,"Europe"
"111","Qatar",2881060,132150,45868.5344977196,"Middle east"
"112","Romania",19237682,229040,11905.8002934033,"Europe"
"113","Russia",145934460,1570446,10761.3102484499,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5131,396.148641517443,"Africa"
"115","Saudi Arabia",34813867,346482,9952.41350235526,"Middle east"
"116","Senegal",16743930,15593,931.262851672218,"Africa"
"117","Serbia",8737370,43592,4989.14433061665,"Europe"
"118","Sierra Leone",7976985,2362,296.101848003976,"Africa"
"119","Singapore",5850343,57994,9912.92305425511,"Asia & Pacific"
"120","Slovakia",5459643,51728,9474.61216786519,"Europe"
"121","Slovenia",2078932,30705,14769.602853773,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,721770,12169.7174562446,"Africa"
"124","South Sudan",11193729,2903,259.341636732495,"Africa"
"125","Spain",46754783,1160083,24812.0710986938,"Europe"
"126","Sri Lanka",21413250,9791,457.240260119319,"Asia & Pacific"
"127","Sudan",43849269,13772,314.075931345629,"Africa"
"128","Sweden",10099270,121167,11997.5998265221,"Europe"
"129","Switzerland",8654618,145044,16759.1452332154,"Europe"
"130","Syria",17500657,5633,321.873630229997,"Middle east"
"131","Taiwan*",23816775,553,23.2189286752719,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3775,54.0831116021269,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2296,277.336989929744,"Africa"
"136","Trinidad and Tobago",1399491,5636,4027.17845273746,"Latin America/Caribbean"
"137","Tunisia",11818618,54278,4592.58434446396,"Africa"
"138","Turkey",84339067,370832,4396.91845298692,"Europe"
"139","Uganda",45741000,12201,266.74099822916,"Africa"
"140","Ukraine",43733759,381664,8726.98822893317,"Europe"
"141","United Arab Emirates",9890400,130336,13178.0312221953,"Middle east"
"142","United Kingdom",67886004,968456,14265.9155486601,"Europe"
"143","Uruguay",3473727,3044,876.292235975942,"Latin America/Caribbean"
"144","Uzbekistan",33469199,66392,1983.67460183317,"Asia & Pacific"
"145","Venezuela",28435943,91280,3210.02190783685,"Latin America/Caribbean"
"146","Vietnam",97338583,1177,12.0918135822873,"Asia & Pacific"
"147","West Bank and Gaza",5101416,52571,10305.1780133202,"Middle east"
"148","Yemen",29825968,2062,69.1343865184862,"Middle east"
"149","Zambia",18383956,16325,888.002560493509,"Africa"
"150","Zimbabwe",14862927,8349,561.733230607942,"Africa"
"151","Australia",25459700,27579,1083.24135791074,"Asia & Pacific"
"152","Canada",37855702,231383,6112.23640760908,"North America"
"153","China",1404676330,91299,64.9964679051722,"Asia & Pacific"
"154","US",329466283,8944934,27149.7705882092,"North America"
"155","Tajikistan",9537642,10939,1146.92918857722,"Asia & Pacific"
