"","Country","Population","Cases","Rate"
"166","United Kingdom",67886004,238004,350.593621624864
"167","Uruguay",3473727,732,21.0724676982388
"168","Uzbekistan",33469199,2686,8.02528916213382
"169","Venezuela",28435943,459,1.61415431167519
"170","Vietnam",97338583,314,0.32258534110775
"171","West Bank and Gaza",5101416,375,7.35090022064462
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,106,0.355395003441297
"174","Zambia",18383956,654,3.55744976761259
"175","Zimbabwe",14862927,42,0.282582293514595
"176","Australia",25459700,7035,27.6319045393308
"177","Canada",37855702,75959,200.65405206328
"178","China",1404676330,84038,5.98273055544404
"179","US",329466283,1442824,437.927664968375
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,1118,11.7219748864552
