"","Country","Population","Cases","Rate","Region"
"101","Norway",5421242,67824,12510.7862736989,"Europe"
"102","Oman",5106622,138494,27120.4722025637,"Middle east"
"103","Pakistan",220892331,568506,2573.67921025742,"Asia & Pacific"
"104","Panama",4314768,334463,77515.8710734853,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"106","Paraguay",7132530,148622,20837.2064330609,"Latin America/Caribbean"
"107","Peru",32971846,1252137,37975.9446892964,"Latin America/Caribbean"
"108","Philippines",109581085,555163,5066.23018014468,"Asia & Pacific"
"109","Poland",37846605,1614446,42657.6175062466,"Europe"
"110","Portugal",10196707,792829,77753.4354963813,"Europe"
"111","Qatar",2881060,159053,55206.4170826015,"Middle east"
"112","Romania",19237682,771843,40121.4137961112,"Europe"
"113","Russia",145934460,4079407,27953.6923629964,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17835,1376.98519225562,"Africa"
"115","Saudi Arabia",34813867,374029,10743.6786611496,"Middle east"
"116","Senegal",16743930,32099,1917.05292604544,"Africa"
"117","Serbia",8737370,429048,49104.9366113602,"Europe"
"118","Sierra Leone",7976985,3829,480.005917022534,"Africa"
"119","Singapore",5850343,59832,10227.0926679,"Asia & Pacific"
"120","Slovakia",5459643,285419,52277.9602988694,"Europe"
"121","Slovenia",2078932,182484,87777.7628128289,"Europe"
"122","Somalia",15893219,5632,354.364965335216,"Africa"
"123","South Africa",59308690,1498766,25270.5969395041,"Africa"
"124","South Sudan",11193729,6084,543.518607606098,"Africa"
"125","Spain",46754783,3121687,66767.2225106894,"Europe"
"126","Sri Lanka",21413250,78420,3662.21848621765,"Asia & Pacific"
"127","Sudan",43849269,30115,686.784539099158,"Africa"
"128","Sweden",10099270,627022,62085.8735334336,"Europe"
"129","Switzerland",8654618,546754,63174.8275891553,"Europe"
"130","Syria",17500657,15045,859.682010795366,"Middle east"
"131","Taiwan*",23816775,940,39.4679800266829,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25111,359.756560381724,"Asia & Pacific"
"134","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"135","Togo",8278737,6085,735.015498136974,"Africa"
"136","Trinidad and Tobago",1399491,7666,5477.70582304567,"Latin America/Caribbean"
"137","Tunisia",11818618,226015,19123.6403444125,"Africa"
"138","Turkey",84339067,2616600,31024.7681540039,"Europe"
"139","Uganda",45741000,40154,877.855753044315,"Africa"
"140","Ukraine",43733759,1333332,30487.4776485598,"Europe"
"141","United Arab Emirates",9890400,361877,36588.7122866618,"Middle east"
"142","United Kingdom",67886004,4095187,60324.4668812735,"Europe"
"143","Uruguay",3473727,50752,14610.2442707789,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79548,2376.7524284044,"Asia & Pacific"
"145","Venezuela",28435943,134781,4739.81116082558,"Latin America/Caribbean"
"146","Vietnam",97338583,2347,24.1117132350283,"Asia & Pacific"
"147","West Bank and Gaza",5101416,171154,33550.2927030456,"Middle east"
"148","Yemen",29825968,2154,72.2189469257125,"Middle east"
"149","Zambia",18383956,72467,3941.86104448901,"Africa"
"150","Zimbabwe",14862927,35543,2391.38629961649,"Africa"
"151","Australia",25459700,28918,1135.83427927273,"Asia & Pacific"
"152","Canada",37855702,842590,22257.9414852748,"North America"
"153","China",1404676330,100684,71.6777223689674,"Asia & Pacific"
"154","US",329466283,27896040,84670.3940263289,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
