"","Country","Population","Cases","Rate","Region"
"59","Hungary",9660350,516490,53464.9365706211,"Europe"
"60","India",1380004385,11385339,8250.21943680273,"Asia & Pacific"
"61","Indonesia",273523621,1419455,5189.5152411718,"Asia & Pacific"
"62","Iran",83992953,1746953,20798.8043949354,"Middle east"
"63","Iraq",40222503,758184,18849.7468693085,"Middle east"
"64","Ireland",4937796,226741,45919.4750046377,"Europe"
"65","Israel",8655541,818977,94618.8112331742,"Middle east"
"66","Italy",60461828,3223142,53308.7090916272,"Europe"
"67","Jamaica",2961161,30499,10299.6763769346,"Latin America/Caribbean"
"68","Japan",126476458,447287,3536.52376950657,"Asia & Pacific"
"69","Jordan",10203140,477053,46755.5085983335,"Middle east"
"70","Kazakhstan",18776707,274541,14621.3603908289,"Asia & Pacific"
"71","Kenya",53771300,113236,2105.881762204,"Africa"
"72","Korea, South",51269183,96017,1872.80144487576,"Asia & Pacific"
"73","Kosovo",1810366,76070,42019.1276239169,"Europe"
"74","Kuwait",4270563,209523,49062.1494168333,"Middle east"
"75","Kyrgyzstan",6524191,86850,13311.9953109895,"Asia & Pacific"
"76","Laos",7275556,48,6.59743392807368,"Asia & Pacific"
"77","Latvia",1886202,93781,49719.4892169556,"Europe"
"78","Lebanon",6825442,418448,61307.091907015,"Middle east"
"79","Liberia",5057677,2030,401.370036085737,"Africa"
"80","Libya",6871287,144993,21101.2871387849,"Middle east"
"81","Lithuania",2722291,205385,75445.6448630951,"Europe"
"82","Madagascar",27691019,21356,771.224778690882,"Africa"
"83","Malawi",19129955,32789,1714.01344122346,"Africa"
"84","Malaysia",32365998,323763,10003.1829699798,"Asia & Pacific"
"85","Mali",20250834,8913,440.130021311715,"Africa"
"86","Mauritania",4649660,17438,3750.38174834289,"Africa"
"87","Mauritius",1271767,742,583.440205635152,"Africa"
"88","Mexico",128932753,2166290,16801.7043737521,"Latin America/Caribbean"
"89","Moldova",4033963,204463,50685.3929993904,"Europe"
"90","Mongolia",3278292,4083,1245.46562661288,"Asia & Pacific"
"91","Morocco",36910558,488937,13246.5350429002,"Africa"
"92","Mozambique",31255435,64516,2064.1530025098,"Africa"
"93","Namibia",2540916,41200,16214.6249620216,"Africa"
"94","Nepal",29136808,275231,9446.1617072124,"Asia & Pacific"
"95","Netherlands",17134873,1172975,68455.4242100306,"Europe"
"96","New Zealand",4822233,2430,503.915924427542,"Asia & Pacific"
"97","Nicaragua",6624554,6537,986.783412136123,"Latin America/Caribbean"
"98","Niger",24206636,4860,200.771391778684,"Africa"
"99","Nigeria",206139587,160657,779.360249712735,"Africa"
"100","North Macedonia",2083380,112646,54068.8688573376,"Europe"
"101","Norway",5421242,80440,14837.9282828547,"Europe"
"102","Oman",5106622,146867,28760.1079539469,"Middle east"
"103","Pakistan",220892331,607453,2749.99587921411,"Asia & Pacific"
"104","Panama",4314768,347919,80634.462849451,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,2173,242.873973667454,"Asia & Pacific"
"106","Paraguay",7132530,180014,25238.4497506495,"Latin America/Caribbean"
"107","Peru",32971846,1407963,42701.9767106761,"Latin America/Caribbean"
"108","Philippines",109581085,621498,5671.5810032361,"Asia & Pacific"
"109","Poland",37846605,1906632,50377.8872636,"Europe"
"110","Portugal",10196707,814257,79854.898252936,"Europe"
"111","Qatar",2881060,170252,59093.5280764719,"Middle east"
"112","Romania",19237682,859709,44688.8039837648,"Europe"
"113","Russia",145934460,4341381,29748.8406782058,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,20186,1558.49863139176,"Africa"
"115","Saudi Arabia",34813867,382407,10984.3298936025,"Middle east"
"116","Senegal",16743930,36892,2203.30591444183,"Africa"
"117","Serbia",8737370,516277,59088.3755638138,"Europe"
"118","Sierra Leone",7976985,3937,493.544866888931,"Africa"
"119","Singapore",5850343,60105,10273.7565985447,"Asia & Pacific"
"120","Slovakia",5459643,337503,61817.7781953875,"Europe"
"121","Slovenia",2078932,200374,96383.1428829803,"Europe"
"122","Somalia",15893219,9190,578.234025467088,"Africa"
"123","South Africa",59308690,1529420,25787.4520580374,"Africa"
"124","South Sudan",11193729,9490,847.79611870182,"Africa"
"125","Spain",46754783,3183704,68093.6536482268,"Europe"
"126","Sri Lanka",21413250,87907,4105.26192894586,"Asia & Pacific"
"127","Sudan",43849269,30873,704.071030237699,"Africa"
"128","Sweden",10099270,712527,70552.3270493808,"Europe"
"129","Switzerland",8654618,570645,65935.319155623,"Europe"
"130","Syria",17500657,16478,941.564650972818,"Middle east"
"131","Taiwan*",23816775,985,41.3574046024283,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,27005,386.891239421308,"Asia & Pacific"
"134","Timor-Leste",1318442,196,148.660312702417,"Asia & Pacific"
"135","Togo",8278737,8070,974.786371399406,"Africa"
"136","Trinidad and Tobago",1399491,7783,5561.3076468516,"Latin America/Caribbean"
"137","Tunisia",11818618,241834,20462.1217133848,"Africa"
"138","Turkey",84339067,2879390,34140.643267965,"Europe"
"139","Uganda",45741000,40581,887.190922804486,"Africa"
"140","Ukraine",43733759,1509983,34526.7142483682,"Europe"
"141","United Arab Emirates",9890400,426397,43112.2098196231,"Middle east"
"142","United Kingdom",67886004,4271710,62924.7525012667,"Europe"
"143","Uruguay",3473727,71691,20638.063958394,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80567,2407.19833181547,"Asia & Pacific"
"145","Venezuela",28435943,145379,5112.50848969559,"Latin America/Caribbean"
"146","Vietnam",97338583,2554,26.2383108658979,"Asia & Pacific"
"147","West Bank and Gaza",5101416,209304,41028.6085275147,"Middle east"
"148","Yemen",29825968,2836,95.0849273358035,"Middle east"
"149","Zambia",18383956,84797,4612.55455572239,"Africa"
"150","Zimbabwe",14862927,36484,2454.69818966345,"Africa"
"151","Australia",25459700,29130,1144.16116450704,"Asia & Pacific"
"152","Canada",37855702,914595,24160.0327475105,"North America"
"153","China",1404676330,101378,72.1717863644787,"Asia & Pacific"
"154","US",329466283,29438775,89352.9217373664,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
