"","Country","Population","Cases","Rate","Region"
"72","Hungary",9660350,24014,2485.83125870181,"Europe"
"73","Iceland",341250,2623,7686.44688644689,"Europe"
"74","India",1380004385,5992532,4342.40069461808,"Asia & Pacific"
"75","Indonesia",273523621,275213,1006.17635505783,"Asia & Pacific"
"76","Iran",83992953,446448,5315.30305881733,"Middle east"
"77","Iraq",40222503,349450,8687.92277795343,"Middle east"
"78","Ireland",4937796,34990,7086.15746782573,"Europe"
"79","Italy",60461828,309870,5125.05179300897,"Europe"
"80","Jamaica",2961161,6017,2031.97326994378,"Latin America/Caribbean"
"81","Japan",126476458,82186,649.812631533372,"Asia & Pacific"
"82","Jordan",10203140,8492,832.292803979951,"Middle east"
"83","Kazakhstan",18776707,107775,5739.82434726174,"Asia & Pacific"
"84","Kenya",53771300,38115,708.835382443794,"Africa"
"85","Korea, South",51269183,23661,461.505306218747,"Asia & Pacific"
"86","Kosovo",1810366,12683,7005.76568494989,"Europe"
"87","Kuwait",4270563,103544,24245.9834921063,"Middle east"
"88","Kyrgyzstan",6524191,46251,7089.15480861918,"Asia & Pacific"
"89","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"90","Latvia",1886202,1676,888.558065360974,"Europe"
"91","Lebanon",6825442,36254,5311.59740277626,"Middle east"
"92","Liberia",5057677,1339,264.746048432907,"Africa"
"93","Libya",6871287,32364,4710.03467036088,"Middle east"
"94","Liechtenstein",38137,117,3067.88682906364,"Europe"
"95","Lithuania",2722291,4385,1610.77562979123,"Europe"
"96","Luxembourg",625976,8233,13152.2614285532,"Europe"
"97","Madagascar",27691019,16285,588.09681218304,"Africa"
"98","Malawi",19129955,5768,301.51665280969,"Africa"
"99","Malaysia",32365998,10919,337.360213641489,"Asia & Pacific"
"100","Maldives",540542,10098,18681.2495606262,"Asia & Pacific"
"101","Mali",20250834,3086,152.388785568041,"Africa"
"102","Malta",441539,2979,6746.85588362523,"Europe"
"103","Mauritania",4649660,7464,1605.27866553683,"Africa"
"104","Mauritius",1271767,367,288.574872598518,"Africa"
"105","Mexico",128932753,730317,5664.32487484386,"Latin America/Caribbean"
"106","Moldova",4033963,50875,12611.6674843076,"Europe"
"107","Monaco",39244,210,5351.13647946183,"Europe"
"108","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"109","Montenegro",628062,10313,16420.3534046002,"Europe"
"110","Morocco",36910558,117685,3188.38311791439,"Africa"
"111","Mozambique",31255435,7983,255.411578818212,"Africa"
"112","Namibia",2540916,11033,4342.13488364039,"Africa"
"113","Nepal",29136808,73394,2518.94442246385,"Asia & Pacific"
"114","Netherlands",17134873,113564,6627.65344102638,"Europe"
"115","New Zealand",4822233,1833,380.114357808924,"Asia & Pacific"
"116","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"117","Niger",24206636,1196,49.4079392113799,"Africa"
"118","Nigeria",206139587,58324,282.934495255392,"Africa"
"119","North Macedonia",2083380,17629,8461.73045723776,"Europe"
"120","Norway",5421242,13698,2526.72727024545,"Europe"
"121","Oman",5106622,97450,19083.0650868617,"Middle east"
"122","Pakistan",220892331,310841,1407.20593871591,"Asia & Pacific"
"123","Papua New Guinea",8947027,532,59.4610924947471,"Asia & Pacific"
"124","Paraguay",7132530,38684,5423.60144296624,"Latin America/Caribbean"
"125","Peru",32971846,800142,24267.431068312,"Latin America/Caribbean"
"126","Philippines",109581085,304226,2776.26380501708,"Asia & Pacific"
"127","Poland",37846605,87330,2307.47249323949,"Europe"
"128","Portugal",10196707,73604,7218.4088451301,"Europe"
"129","Romania",19237682,122673,6376.7038045436,"Europe"
"130","Russia",145934460,1146273,7854.71094352903,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,4820,372.137293337376,"Africa"
"132","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"133","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"135","San Marino",33938,727,21421.4155224232,"Europe"
"136","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"137","Saudi Arabia",34813867,333193,9570.69779119912,"Middle east"
"138","Senegal",16743930,14909,890.412226998082,"Africa"
"139","Serbia",8737370,33384,3820.82938000794,"Europe"
"140","Seychelles",98340,143,1454.13870246085,"Africa"
"141","Sierra Leone",7976985,2215,277.673832908047,"Africa"
"142","Singapore",5850343,57700,9862.66959048384,"Asia & Pacific"
"143","Slovakia",5459643,9078,1662.74608065033,"Europe"
"144","Slovenia",2078932,5350,2573.43674540581,"Europe"
"145","Somalia",15893219,3588,225.756657603472,"Africa"
"146","South Africa",59308690,670766,11309.7422991471,"Africa"
"147","South Sudan",11193729,2686,239.955782384941,"Africa"
"148","Spain",46754783,716481,15324.2289671198,"Europe"
"149","Sri Lanka",21413250,3360,156.912192217435,"Asia & Pacific"
"150","Sudan",43849269,13606,310.290235397083,"Africa"
"151","Suriname",586634,4835,8241.93619872016,"Latin America/Caribbean"
"152","Sweden",10099270,90923,9002.92793439526,"Europe"
"153","Switzerland",8654618,51864,5992.63884321642,"Europe"
"154","Syria",17500657,4072,232.676978927134,"Middle east"
"155","Taiwan*",23816775,510,21.4134785251152,"Asia & Pacific"
"156","Tanzania",59734213,509,8.52107987092757,"Africa"
"157","Thailand",69799978,3523,50.4727952779584,"Asia & Pacific"
"158","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"159","Togo",8278737,1743,210.539361257641,"Africa"
"160","Trinidad and Tobago",1399491,4362,3116.8474824061,"Latin America/Caribbean"
"161","Tunisia",11818618,16114,1363.441986195,"Africa"
"162","Turkey",84339067,314433,3728.20107198957,"Europe"
"163","Uganda",45741000,7530,164.622548698105,"Africa"
"164","Ukraine",43733759,203799,4659.99275296688,"Europe"
"165","United Arab Emirates",9890400,91469,9248.26093990132,"Middle east"
"166","United Kingdom",67886004,437517,6444.87779837505,"Europe"
"167","Uruguay",3473727,2008,578.053485492671,"Latin America/Caribbean"
"168","Uzbekistan",33469199,55320,1652.86298007909,"Asia & Pacific"
"169","Venezuela",28435943,72691,2556.3069949887,"Latin America/Caribbean"
"170","Vietnam",97338583,1074,11.0336514761058,"Asia & Pacific"
"171","West Bank and Gaza",5101416,38703,7586.7170997229,"Middle east"
"172","Western Sahara",597330,10,16.7411648502503,"Africa"
"173","Yemen",29825968,2030,68.0614959420596,"Middle east"
"174","Zambia",18383956,14641,796.400948740304,"Africa"
"175","Zimbabwe",14862927,7812,525.603065937147,"Africa"
"176","Australia",25459700,27044,1062.22775602226,"Asia & Pacific"
"177","Canada",37855702,155428,4105.80155137527,"North America"
"178","China",1404676330,90483,64.4155511611703,"Asia & Pacific"
"179","US",329466283,7115008,21595.5573214149,"North America"
"180","Comoros",869595,478,549.68117341981,"Africa"
"181","Tajikistan",9537642,9646,1011.36108904067,"Asia & Pacific"
