"","Country","Population","Cases","Rate","Region"
"117","Serbia",8737370,662368,75808.6243343249,"Europe"
"118","Sierra Leone",7976985,4028,504.95268575784,"Africa"
"119","Singapore",5850343,60831,10397.851886633,"Asia & Pacific"
"120","Slovakia",5459643,375974,68864.2096195667,"Europe"
"121","Slovenia",2078932,232071,111629.913821135,"Europe"
"122","Somalia",15893219,13079,822.929577702289,"Africa"
"123","South Africa",59308690,1566769,26417.1911401179,"Africa"
"124","South Sudan",11193729,10473,935.6131455389,"Africa"
"125","Spain",46754783,3407283,72875.6029089045,"Europe"
"126","Sri Lanka",21413250,96796,4520.37873746395,"Asia & Pacific"
"127","Sudan",43849269,33022,753.079828993272,"Africa"
"128","Sweden",10099270,900138,89129.0162556304,"Europe"
"129","Switzerland",8654618,632399,73070.7005208087,"Europe"
"130","Syria",17500657,21142,1208.06893135498,"Middle east"
"131","Taiwan*",23816775,1073,45.0522793283306,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,42352,606.762368893583,"Asia & Pacific"
"134","Timor-Leste",1318442,1306,990.563104027329,"Asia & Pacific"
"135","Togo",8278737,12533,1513.87826428113,"Africa"
"136","Trinidad and Tobago",1399491,8940,6388.03679337702,"Latin America/Caribbean"
"137","Tunisia",11818618,285490,24155.9546133059,"Africa"
"138","Turkey",84339067,4268447,50610.5551298072,"Europe"
"139","Uganda",45741000,41378,904.615115541855,"Africa"
"140","Ukraine",43733759,1999567,45721.3613858347,"Europe"
"141","United Arab Emirates",9890400,497154,50266.3188546469,"Middle east"
"142","United Kingdom",67886004,4403060,64859.6137725237,"Europe"
"143","Uruguay",3473727,164744,47425.7188316756,"Latin America/Caribbean"
"144","Uzbekistan",33469199,86680,2589.84387406463,"Asia & Pacific"
"145","Venezuela",28435943,183190,6442.19887485356,"Latin America/Caribbean"
"146","Vietnam",97338583,2785,28.6114705409262,"Asia & Pacific"
"147","West Bank and Gaza",5101416,280741,55031.9754358398,"Middle east"
"148","Yemen",29825968,5812,194.863750943473,"Middle east"
"149","Zambia",18383956,90918,4945.50792005812,"Africa"
"150","Zimbabwe",14862927,37751,2539.94384820702,"Africa"
"151","Australia",25459700,29533,1159.99010200434,"Asia & Pacific"
"152","Canada",37855702,1129371,29833.576986632,"North America"
"153","China",1404676330,102242,72.7868746816571,"Asia & Pacific"
"154","US",329466283,31670031,96125.2566169267,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
