"","Country","Population","Cases","Rate","Region"
"37","Costa Rica",5094114,903,17.7263406354864,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2301,8.7230874649688,"Africa"
"39","Croatia",4105268,2237,54.4909613696353,"Europe"
"40","Cuba",11326616,1908,16.8452784132525,"Latin America/Caribbean"
"41","Cyprus",1207361,923,76.4477235888852,"Europe"
"42","Czechia",10708982,8754,81.7444645999031,"Europe"
"43","Denmark",5792203,11380,196.471014569068,"Europe"
"44","Djibouti",988002,2047,207.185815413329,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,13657,125.895288158892,"Latin America/Caribbean"
"47","Ecuador",17643060,35306,200.112678866364,"Latin America/Caribbean"
"48","Egypt",102334403,15003,14.6607588065961,"Middle east"
"49","El Salvador",6486201,1640,25.2844461650202,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,903,64.3627693809984,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1800,135.691449704833,"Europe"
"53","Eswatini",1160164,220,18.9628362886626,"Africa"
"54","Ethiopia",114963583,399,0.347066427113706,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6493,117.186978294149,"Europe"
"57","France",65273512,181951,278.751662695888,"Europe"
"58","Gabon",2225728,1567,70.4039307588349,"Africa"
"59","Gambia",2416664,24,0.993104544115359,"Africa"
"60","Georgia",3989175,721,18.0739125257729,"Europe"
"61","Germany",83783945,179021,213.669814664373,"Europe"
"62","Ghana",31072945,6269,20.1751073160269,"Africa"
"63","Greece",10423056,2853,27.372010665586,"Europe"
"64","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"65","Guatemala",17915567,2512,14.0213256995997,"Latin America/Caribbean"
"66","Guinea",13132792,3067,23.3537544796263,"Africa"
"67","Guinea-Bissau",1967998,1109,56.351683284231,"Africa"
"68","Guyana",786559,127,16.1462776473221,"Latin America/Caribbean"
"69","Haiti",11402533,734,6.43716619807195,"Latin America/Caribbean"
"70","Honduras",9904608,3204,32.3485795702364,"Latin America/Caribbean"
"71","Hungary",9660350,3641,37.6901458021707,"Europe"
"72","Iceland",341250,1803,528.351648351648,"Europe"
"73","India",1380004385,118226,8.5670742270866,"Asia & Pacific"
"74","Indonesia",273523621,20162,7.37120981591568,"Asia & Pacific"
"75","Iran",83992953,129341,153.99029963859,"Middle east"
"76","Iraq",40222503,3877,9.6388829904494,"Middle east"
"77","Ireland",4937796,24391,493.965323800335,"Europe"
"78","Israel",8655541,16683,192.743584716426,"Middle east"
"79","Italy",60461828,228006,377.107354412109,"Europe"
"80","Jamaica",2961161,534,18.0334672785438,"Latin America/Caribbean"
"81","Japan",126476458,16424,12.9858159057554,"Asia & Pacific"
"82","Jordan",10203140,684,6.70381862838303,"Middle east"
"83","Kazakhstan",18776707,7234,38.5264572749631,"Asia & Pacific"
"84","Kenya",53771300,1109,2.06243851273821,"Africa"
"85","Korea, South",51269183,11142,21.7323533320201,"Asia & Pacific"
"86","Kosovo",1810366,1003,55.4031615706437,"Europe"
"87","Kuwait",4270563,18609,435.750508773668,"Middle east"
"88","Kyrgyzstan",6524191,1313,20.1251005680245,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1025,54.3420057872911,"Europe"
"91","Lebanon",6825442,1024,15.0026914007913,"Middle east"
"92","Liberia",5057677,240,4.74526151037324,"Africa"
"93","Libya",6871287,71,1.03328532194915,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1593,58.5168888998274,"Europe"
"96","Luxembourg",625976,3980,635.807123595793,"Europe"
"97","Madagascar",27691019,405,1.46256806222985,"Africa"
"98","Malawi",19129955,72,0.376373075629295,"Africa"
"99","Malaysia",32365998,7059,21.809925342021,"Asia & Pacific"
"100","Maldives",540542,1216,224.95939260964,"Asia & Pacific"
"101","Mali",20250834,947,4.67635061351054,"Africa"
"102","Malta",441539,599,135.661855464636,"Europe"
"103","Mauritania",4649660,173,3.72070215886753,"Africa"
"104","Mauritius",1271767,332,26.1054108181766,"Africa"
"105","Mexico",128932753,59567,46.2000528290899,"Latin America/Caribbean"
"106","Moldova",4033963,6704,166.188931331299,"Europe"
"107","Monaco",39244,97,247.17154214657,"Europe"
"108","Mongolia",3278292,140,4.27051647626264,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7211,19.5364155697673,"Africa"
"111","Mozambique",31255435,162,0.518309855549923,"Africa"
"112","Namibia",2540916,18,0.70840594494269,"Africa"
"113","Nepal",29136808,457,1.56846281857642,"Asia & Pacific"
"114","Netherlands",17134873,44900,262.038709011733,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"117","Niger",24206636,924,3.81713510295276,"Africa"
"118","Nigeria",206139587,7016,3.40351899511664,"Africa"
"119","North Macedonia",2083380,1898,91.1019593161113,"Europe"
"120","Norway",5421242,8309,153.26746158906,"Europe"
"121","Oman",5106622,6370,124.739994462093,"Middle east"
"122","Pakistan",220892331,48091,21.7712402156687,"Asia & Pacific"
"123","Panama",4314768,10116,234.450612408361,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,836,11.7209461439349,"Latin America/Caribbean"
"126","Peru",32971846,108769,329.88447173992,"Latin America/Caribbean"
"127","Philippines",109581085,13434,12.2594150258687,"Asia & Pacific"
"128","Poland",37846605,20143,53.2227395297412,"Europe"
"129","Portugal",10196707,29912,293.349607868501,"Europe"
"130","Romania",19237682,17585,91.4091417042864,"Europe"
"131","Russia",145934460,317554,217.600421449464,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,320,2.47062103460499,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,251,114.527676000748,"Africa"
"137","Saudi Arabia",34813867,65077,186.928386898244,"Middle east"
"138","Senegal",16743930,2812,16.7941456993669,"Africa"
"139","Serbia",8737370,10919,124.968955189033,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,585,7.33359784429832,"Africa"
"142","Singapore",5850343,29812,509.576959846628,"Asia & Pacific"
"143","Slovakia",5459643,1502,27.5109563024542,"Europe"
"144","Slovenia",2078932,1468,70.6131802290792,"Europe"
"145","Somalia",15893219,1594,10.029434565773,"Africa"
"146","South Africa",59308690,19137,32.266772373492,"Africa"
"147","South Sudan",11193729,481,4.29704882081744,"Africa"
"148","Spain",46754783,233037,498.423872483805,"Europe"
"149","Sri Lanka",21413250,1055,4.92685603539864,"Asia & Pacific"
"150","Sudan",43849269,3138,7.1563336665886,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,32172,318.557677931177,"Europe"
"153","Switzerland",8654618,30694,354.654590185263,"Europe"
"154","Syria",17500657,58,0.331416129120181,"Middle east"
"155","Taiwan*",23816775,440,1.84743736295111,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3037,4.35100423670621,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,354,4.27601456598996,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1046,8.85044258135765,"Africa"
"162","Turkey",84339067,153548,182.060349327791,"Europe"
"163","Uganda",45741000,160,0.349795588203144,"Africa"
"164","Ukraine",43733759,19706,45.0590126497016,"Europe"
"165","United Arab Emirates",9890400,26898,271.960689153118,"Middle east"
"166","United Kingdom",67886004,252246,371.572909196423,"Europe"
"167","Uruguay",3473727,749,21.5618556092635,"Latin America/Caribbean"
"168","Uzbekistan",33469199,2964,8.85590360259294,"Asia & Pacific"
"169","Venezuela",28435943,882,3.10170828517978,"Latin America/Caribbean"
"170","Vietnam",97338583,324,0.332858759614366,"Asia & Pacific"
"171","West Bank and Gaza",5101416,423,8.29181544888713,"Middle east"
"172","Western Sahara",597330,6,1.00446989101502,"Africa"
"173","Yemen",29825968,197,0.660498261112598,"Middle east"
"174","Zambia",18383956,866,4.71062920298547,"Africa"
"175","Zimbabwe",14862927,51,0.343135642124865,"Africa"
"176","Australia",25459700,7095,27.867571102566,"Asia & Pacific"
"177","Canada",37855702,82742,218.572092521227,"North America"
"178","China",1404676330,84063,5.98451032488032,"Asia & Pacific"
"179","US",329466283,1577147,478.697542473565,"North America"
"180","Comoros",869595,34,3.90986608708652,"Africa"
"181","Tajikistan",9537642,2350,24.6392137595435,"Asia & Pacific"
