"","Country","Population","Cases","Rate","Region"
"56","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"57","Haiti",11402533,9214,808.066067425545,"Latin America/Caribbean"
"58","Honduras",9904608,104435,10544.0821080451,"Latin America/Caribbean"
"59","Hungary",9660350,174618,18075.7425973179,"Europe"
"60","India",1380004385,9139865,6623.06953466673,"Asia & Pacific"
"61","Indonesia",273523621,497668,1819.46991700581,"Asia & Pacific"
"62","Iran",83992953,854361,10171.8176285575,"Middle east"
"63","Iraq",40222503,535321,13308.9927297662,"Middle east"
"64","Ireland",4937796,70461,14269.7268173898,"Europe"
"65","Israel",8655541,328918,38000.8597960543,"Middle east"
"66","Italy",60461828,1408868,23301.7764530705,"Europe"
"67","Jamaica",2961161,10284,3472.96212532855,"Latin America/Caribbean"
"68","Japan",126476458,133034,1051.84792572227,"Asia & Pacific"
"69","Jordan",10203140,183429,17977.7009822466,"Middle east"
"70","Kazakhstan",18776707,126182,6720.13468602349,"Asia & Pacific"
"71","Kenya",53771300,77372,1438.9088603028,"Africa"
"72","Korea, South",51269183,31004,604.729745742194,"Asia & Pacific"
"73","Kosovo",1810366,34295,18943.6832110192,"Europe"
"74","Kuwait",4270563,140056,32795.6758862941,"Middle east"
"75","Kyrgyzstan",6524191,69581,10665.0770953824,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,13120,6955.77674077326,"Europe"
"78","Lebanon",6825442,116476,17064.9754257673,"Middle east"
"79","Liberia",5057677,1551,306.662525107871,"Africa"
"80","Libya",6871287,77823,11325.8258605702,"Middle east"
"81","Lithuania",2722291,47047,17282.1347901455,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6003,313.801051805924,"Africa"
"84","Malaysia",32365998,54775,1692.36246013486,"Asia & Pacific"
"85","Mali",20250834,4255,210.114803173045,"Africa"
"86","Mauritania",4649660,8128,1748.08480620088,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1041875,8080.76284541912,"Latin America/Caribbean"
"89","Moldova",4033963,97941,24279.1022128859,"Europe"
"90","Mongolia",3278292,640,195.223610343435,"Asia & Pacific"
"91","Morocco",36910558,324941,8803.47026994282,"Africa"
"92","Mozambique",31255435,15037,481.100327031123,"Africa"
"93","Namibia",2540916,13865,5456.69357035022,"Africa"
"94","Nepal",29136808,220308,7561.15769441869,"Asia & Pacific"
"95","Netherlands",17134873,492293,28730.4726448804,"Europe"
"96","New Zealand",4822233,2030,420.966801064984,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1368,56.5134287969629,"Africa"
"99","Nigeria",206139587,66383,322.029363530257,"Africa"
"100","North Macedonia",2083380,54743,26276.0514164483,"Europe"
"101","Norway",5421242,32765,6043.81800332839,"Europe"
"102","Oman",5106622,122081,23906.4101474517,"Middle east"
"103","Pakistan",220892331,376929,1706.39242337481,"Asia & Pacific"
"104","Panama",4314768,154783,35872.8441482833,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"106","Paraguay",7132530,76476,10722.1420730092,"Latin America/Caribbean"
"107","Peru",32971846,948081,28754.2590123707,"Latin America/Caribbean"
"108","Philippines",109581085,418818,3821.99172421043,"Asia & Pacific"
"109","Poland",37846605,861331,22758.4746372891,"Europe"
"110","Portugal",10196707,260758,25572.7657958594,"Europe"
"111","Qatar",2881060,137229,47631.4273218885,"Middle east"
"112","Romania",19237682,418645,21761.717446,"Europe"
"113","Russia",145934460,2071858,14197.1813922496,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5665,437.377130032414,"Africa"
"115","Saudi Arabia",34813867,355258,10204.496960938,"Middle east"
"116","Senegal",16743930,15882,948.522837828395,"Africa"
"117","Serbia",8737370,121120,13862.2949468776,"Europe"
"118","Sierra Leone",7976985,2405,301.492355821153,"Africa"
"119","Singapore",5850343,58160,9941.2974589695,"Asia & Pacific"
"120","Slovakia",5459643,96241,17627.7093575532,"Europe"
"121","Slovenia",2078932,65308,31414.2069100865,"Europe"
"122","Somalia",15893219,4445,279.679025375539,"Africa"
"123","South Africa",59308690,767679,12943.7861466844,"Africa"
"124","South Sudan",11193729,3047,272.205982474652,"Africa"
"125","Spain",46754783,1556730,33295.6309518109,"Europe"
"126","Sri Lanka",21413250,20171,941.986853933896,"Asia & Pacific"
"127","Sudan",43849269,16052,366.072237144934,"Africa"
"128","Sweden",10099270,208295,20624.7580270653,"Europe"
"129","Switzerland",8654618,290601,33577.5651796532,"Europe"
"130","Syria",17500657,7225,412.841643602294,"Middle east"
"131","Taiwan*",23816775,617,25.9061102941099,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3920,56.1604761537317,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2843,343.409870370323,"Africa"
"136","Trinidad and Tobago",1399491,6450,4608.81849186597,"Latin America/Caribbean"
"137","Tunisia",11818618,88711,7506.03835406136,"Africa"
"138","Turkey",84339067,446822,5297.92438894303,"Europe"
"139","Uganda",45741000,17968,392.82044555213,"Africa"
"140","Ukraine",43733759,642215,14684.6512782036,"Europe"
"141","United Arab Emirates",9890400,158990,16075.1840168244,"Middle east"
"142","United Kingdom",67886004,1515802,22328.6378735741,"Europe"
"143","Uruguay",3473727,4699,1352.72576112055,"Latin America/Caribbean"
"144","Uzbekistan",33469199,71617,2139.78828713529,"Asia & Pacific"
"145","Venezuela",28435943,99835,3510.87354479505,"Latin America/Caribbean"
"146","Vietnam",97338583,1307,13.4273579881474,"Asia & Pacific"
"147","West Bank and Gaza",5101416,71644,14043.943877543,"Middle east"
"148","Yemen",29825968,2099,70.3749162474794,"Middle east"
"149","Zambia",18383956,17424,947.782947261188,"Africa"
"150","Zimbabwe",14862927,9220,620.335415762992,"Africa"
"151","Australia",25459700,27834,1093.25718684823,"Asia & Pacific"
"152","Canada",37855702,333808,8817.90542412871,"North America"
"153","China",1404676330,92116,65.5780965569485,"Asia & Pacific"
"154","US",329466283,12246849,37171.7824612724,"North America"
"155","Tajikistan",9537642,11894,1247.05875938728,"Asia & Pacific"
