"","Country","Population","Cases","Rate","Region"
"80","Libya",6871287,193905,28219.604275007,"Middle east"
"81","Lithuania",2722291,278809,102417.045055066,"Europe"
"82","Madagascar",27691019,42247,1525.65710925987,"Africa"
"83","Malawi",19129955,36359,1900.63175788966,"Africa"
"84","Malaysia",32365998,758967,23449.516372089,"Asia & Pacific"
"85","Mali",20250834,14428,712.464484178775,"Africa"
"86","Mauritania",4649660,20894,4493.66190216059,"Africa"
"87","Mauritius",1271767,1858,1460.95943675217,"Africa"
"88","Mexico",128932753,2525350,19586.56696022,"Latin America/Caribbean"
"89","Moldova",4033963,256816,63663.4495656009,"Europe"
"90","Mongolia",3278292,120339,36707.8344454978,"Asia & Pacific"
"91","Morocco",36910558,532150,14417.2840735705,"Africa"
"92","Mozambique",31255435,77205,2470.13039492172,"Africa"
"93","Namibia",2540916,91208,35895.7163479627,"Africa"
"94","Nepal",29136808,640662,21988.0640322715,"Asia & Pacific"
"95","Netherlands",17134873,1713576,100005.176577615,"Europe"
"96","New Zealand",4822233,2743,568.823613458744,"Asia & Pacific"
"97","Nicaragua",6624554,8178,1234.49820169026,"Latin America/Caribbean"
"98","Niger",24206636,5492,226.879934907106,"Africa"
"99","Nigeria",206139587,167692,813.487610218216,"Africa"
"100","North Macedonia",2083380,155689,74729.0460693681,"Europe"
"101","Norway",5421242,131509,24258.0943628785,"Europe"
"102","Oman",5106622,270504,52971.2205054535,"Middle east"
"103","Pakistan",220892331,959685,4344.582700791,"Asia & Pacific"
"104","Panama",4314768,404983,93859.7393880737,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17098,1911.02586367516,"Asia & Pacific"
"106","Paraguay",7132530,424998,59585.8692497613,"Latin America/Caribbean"
"107","Peru",32971846,2057554,62403.3607338819,"Latin America/Caribbean"
"108","Philippines",109581085,1418337,12943.2647979348,"Asia & Pacific"
"109","Poland",37846605,2880010,76096.9180723079,"Europe"
"110","Portugal",10196707,882006,86499.1021120838,"Europe"
"111","Qatar",2881060,222217,77130.2923229645,"Middle east"
"112","Romania",19237682,1080823,56182.6003777378,"Europe"
"113","Russia",145934460,5472722,37501.2317173065,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,39914,3081.63649922573,"Africa"
"115","Saudi Arabia",34813867,486106,13962.9992841646,"Middle east"
"116","Senegal",16743930,43268,2584.10062631652,"Africa"
"117","Serbia",8737370,716643,82020.447800654,"Europe"
"118","Sierra Leone",7976985,5652,708.538376341437,"Africa"
"119","Singapore",5850343,62589,10698.3470883673,"Asia & Pacific"
"120","Slovakia",5459643,391659,71737.1080856386,"Europe"
"121","Slovenia",2078932,257358,123793.370826944,"Europe"
"122","Somalia",15893219,14946,940.401060351588,"Africa"
"123","South Africa",59308690,1995556,33646.9411143628,"Africa"
"124","South Sudan",11193729,10846,968.935374440457,"Africa"
"125","Spain",46754783,3821305,81730.7824955577,"Europe"
"126","Sri Lanka",21413250,260972,12187.407329574,"Asia & Pacific"
"127","Sudan",43849269,36658,836.000253504796,"Africa"
"128","Sweden",10099270,1090553,107983.349291582,"Europe"
"129","Switzerland",8654618,703176,81248.64667626,"Europe"
"130","Syria",17500657,25551,1460.00233019823,"Middle east"
"131","Taiwan*",23816775,14853,623.636071634384,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,264834,3794.18457696362,"Asia & Pacific"
"134","Timor-Leste",1318442,9278,7037.09378190319,"Asia & Pacific"
"135","Togo",8278737,13962,1686.4891347557,"Africa"
"136","Trinidad and Tobago",1399491,33029,23600.7234058668,"Latin America/Caribbean"
"137","Tunisia",11818618,426879,36119.1976929959,"Africa"
"138","Turkey",84339067,5430940,64394.1199871229,"Europe"
"139","Uganda",45741000,81034,1771.58348090335,"Africa"
"140","Ukraine",43733759,2301221,52618.8704702928,"Europe"
"141","United Arab Emirates",9890400,634582,64161.4090431125,"Middle east"
"142","United Kingdom",67886004,4844944,71368.8200000695,"Europe"
"143","Uruguay",3473727,370600,106686.564603378,"Latin America/Caribbean"
"144","Uzbekistan",33469199,111153,3321.0534856242,"Asia & Pacific"
"145","Venezuela",28435943,274024,9636.5364074615,"Latin America/Caribbean"
"146","Vietnam",97338583,17727,182.116889866786,"Asia & Pacific"
"147","West Bank and Gaza",5101416,314288,61607.9927612255,"Middle east"
"148","Yemen",29825968,6923,232.113170643783,"Middle east"
"149","Zambia",18383956,157832,8585.31210583837,"Africa"
"150","Zimbabwe",14862927,51221,3446.2256324074,"Africa"
"151","Australia",25459700,30684,1205.19880438497,"Asia & Pacific"
"152","Canada",37855702,1422902,37587.5211612771,"North America"
"153","China",1404676330,103791,73.8896198243762,"Asia & Pacific"
"154","US",329466283,33679433,102224.217584049,"North America"
"155","Tajikistan",9537642,13523,1417.85569221407,"Asia & Pacific"
