"","Country","Population","Cases","Rate","Region"
"163","United Kingdom",67886004,532779,7848.14201171717,"Europe"
"164","Uruguay",3473727,2177,626.704401353359,"Latin America/Caribbean"
"165","Uzbekistan",33469199,59343,1773.0630482074,"Asia & Pacific"
"166","Venezuela",28435943,79796,2806.16682907263,"Latin America/Caribbean"
"167","Vietnam",97338583,1098,11.2802135202646,"Asia & Pacific"
"168","West Bank and Gaza",5101416,42432,8317.6906176638,"Middle east"
"169","Western Sahara",597330,10,16.7411648502503,"Africa"
"170","Yemen",29825968,2047,68.6314690607862,"Middle east"
"171","Zambia",18383956,15170,825.17603936824,"Africa"
"172","Zimbabwe",14862927,7915,532.5330602781,"Africa"
"173","Australia",25459700,27181,1067.60880921613,"Asia & Pacific"
"174","Canada",37855702,173756,4589.95582752633,"North America"
"175","China",1404676330,90667,64.5465421916806,"Asia & Pacific"
"176","US",329466283,7500964,22767.0155856282,"North America"
"177","Comoros",869595,491,564.630661399847,"Africa"
"178","Tajikistan",9537642,10014,1049.94504931093,"Asia & Pacific"
