"","Country","Population","Cases","Rate","Region"
"61","Germany",83783945,283712,3386.23348423138,"Europe"
"62","Ghana",31072945,46222,1487.53199930036,"Africa"
"63","Greece",10423056,16913,1622.65270377517,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,88878,4960.93704430343,"Latin America/Caribbean"
"66","Guinea",13132792,10478,797.850144889221,"Africa"
"67","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"68","Guyana",786559,2709,3444.11544461382,"Latin America/Caribbean"
"69","Haiti",11402533,8684,761.585167085243,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,73840,7455.11584103076,"Latin America/Caribbean"
"72","Hungary",9660350,22127,2290.49672113329,"Europe"
"73","Iceland",341250,2561,7504.7619047619,"Europe"
"74","India",1380004385,5818570,4216.34167488533,"Asia & Pacific"
"75","Indonesia",273523621,266845,975.583019208421,"Asia & Pacific"
"76","Iran",83992953,439882,5237.12983397548,"Middle east"
"77","Iraq",40222503,341699,8495.21970325914,"Middle east"
"78","Ireland",4937796,34315,6949.45680218462,"Europe"
"79","Italy",60461828,306235,5064.93121577469,"Europe"
"80","Jamaica",2961161,5723,1932.68788829787,"Latin America/Caribbean"
"81","Japan",126476458,81054,640.862349260287,"Asia & Pacific"
"82","Jordan",10203140,7211,706.743218264181,"Middle east"
"83","Kazakhstan",18776707,107659,5733.6464801842,"Asia & Pacific"
"84","Kenya",53771300,37707,701.24769161244,"Africa"
"85","Korea, South",51269183,23516,458.677096531848,"Asia & Pacific"
"86","Kosovo",1810366,12683,7005.76568494989,"Europe"
"87","Kuwait",4270563,102441,23987.7037289931,"Middle east"
"88","Kyrgyzstan",6524191,45932,7040.2598575057,"Asia & Pacific"
"89","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"90","Latvia",1886202,1625,861.519603944858,"Europe"
"91","Lebanon",6825442,33962,4975.79497415698,"Middle east"
"92","Liberia",5057677,1338,264.548329203308,"Africa"
"93","Libya",6871287,31290,4553.73207377308,"Middle east"
"94","Liechtenstein",38137,117,3067.88682906364,"Europe"
"95","Lithuania",2722291,4184,1536.94076055793,"Europe"
"96","Luxembourg",625976,8233,13152.2614285532,"Europe"
"97","Madagascar",27691019,16221,585.785593516801,"Africa"
"98","Malawi",19129955,5764,301.307556656563,"Africa"
"99","Malaysia",32365998,10687,330.192197379484,"Asia & Pacific"
"100","Maldives",540542,10014,18525.8499802051,"Asia & Pacific"
"101","Mali",20250834,3064,151.302410557511,"Africa"
"102","Malta",441539,2929,6633.61560360466,"Europe"
"103","Mauritania",4649660,7457,1603.77317911417,"Africa"
"104","Mauritius",1271767,367,288.574872598518,"Africa"
"105","Mexico",128932753,720858,5590.96104928435,"Latin America/Caribbean"
"106","Moldova",4033963,49666,12311.9622068918,"Europe"
"107","Monaco",39244,208,5300.17327489553,"Europe"
"108","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"109","Montenegro",628062,9962,15861.4913814241,"Europe"
"110","Morocco",36910558,112522,3048.50444146631,"Africa"
"111","Mozambique",31255435,7589,242.805771220269,"Africa"
"112","Namibia",2540916,10835,4264.21022969669,"Africa"
"113","Nepal",29136808,70614,2423.53246107123,"Asia & Pacific"
"114","Netherlands",17134873,110758,6463.89383802261,"Europe"
"115","New Zealand",4822233,1831,379.699612192111,"Asia & Pacific"
"116","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"117","Niger",24206636,1194,49.3253172394545,"Africa"
"118","Nigeria",206139587,58062,281.66351182221,"Africa"
"119","North Macedonia",2083380,17343,8324.45353224088,"Europe"
"120","Norway",5421242,13545,2498.50495513759,"Europe"
"121","Oman",5106622,95907,18780.9083969795,"Middle east"
"122","Pakistan",220892331,309581,1401.50180225134,"Asia & Pacific"
"123","Papua New Guinea",8947027,532,59.4610924947471,"Asia & Pacific"
"124","Paraguay",7132530,37226,5219.18589897274,"Latin America/Caribbean"
"125","Peru",32971846,794584,24098.863011795,"Latin America/Caribbean"
"126","Philippines",109581085,299361,2731.86745686995,"Asia & Pacific"
"127","Poland",37846605,84396,2229.94902713202,"Europe"
"128","Portugal",10196707,72055,7066.49705635359,"Europe"
"129","Romania",19237682,119683,6221.27967392329,"Europe"
"130","Russia",145934460,1131088,7750.65738414354,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,4798,370.438741376085,"Africa"
"132","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"133","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"135","San Marino",33938,727,21421.4155224232,"Europe"
"136","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"137","Saudi Arabia",34813867,332329,9545.88009427393,"Middle east"
"138","Senegal",16743930,14839,886.231607513887,"Africa"
"139","Serbia",8737370,33238,3804.11954627079,"Europe"
"140","Seychelles",98340,143,1454.13870246085,"Africa"
"141","Sierra Leone",7976985,2199,275.66806255747,"Africa"
"142","Singapore",5850343,57665,9856.68703527297,"Asia & Pacific"
"143","Slovakia",5459643,8048,1474.08905673869,"Europe"
"144","Slovenia",2078932,5007,2408.44818397138,"Europe"
"145","Somalia",15893219,3465,218.017507969908,"Africa"
"146","South Africa",59308690,668529,11272.0243863083,"Africa"
"147","South Sudan",11193729,2676,239.062425041735,"Africa"
"148","Spain",46754783,716481,15324.2289671198,"Europe"
"149","Sri Lanka",21413250,3345,156.211691359322,"Asia & Pacific"
"150","Sudan",43849269,13592,309.970959835157,"Africa"
"151","Suriname",586634,4817,8211.25267202378,"Latin America/Caribbean"
"152","Sweden",10099270,90923,9002.92793439526,"Europe"
"153","Switzerland",8654618,51864,5992.63884321642,"Europe"
"154","Syria",17500657,4001,228.619988381008,"Middle east"
"155","Taiwan*",23816775,510,21.4134785251152,"Asia & Pacific"
"156","Tanzania",59734213,509,8.52107987092757,"Africa"
"157","Thailand",69799978,3522,50.4584686258784,"Asia & Pacific"
"158","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"159","Togo",8278737,1722,208.002742447308,"Africa"
"160","Trinidad and Tobago",1399491,4277,3056.11111468384,"Latin America/Caribbean"
"161","Tunisia",11818618,14392,1217.73967142351,"Africa"
"162","Turkey",84339067,311455,3692.8912196764,"Europe"
"163","Uganda",45741000,7218,157.801534728143,"Africa"
"164","Ukraine",43733759,196631,4496.09190922738,"Europe"
"165","United Arab Emirates",9890400,89540,9053.22332767128,"Middle east"
"166","United Kingdom",67886004,425767,6271.79352020779,"Europe"
"167","Uruguay",3473727,1967,566.250600579723,"Latin America/Caribbean"
"168","Uzbekistan",33469199,54392,1625.13599444074,"Asia & Pacific"
"169","Venezuela",28435943,71273,2506.44052845372,"Latin America/Caribbean"
"170","Vietnam",97338583,1069,10.9822843835728,"Asia & Pacific"
"171","West Bank and Gaza",5101416,37963,7441.65933536885,"Middle east"
"172","Western Sahara",597330,10,16.7411648502503,"Africa"
"173","Yemen",29825968,2029,68.0279681115463,"Middle east"
"174","Zambia",18383956,14515,789.547146435729,"Africa"
"175","Zimbabwe",14862927,7787,523.92102847575,"Africa"
"176","Australia",25459700,27016,1061.12797872716,"Asia & Pacific"
"177","Canada",37855702,152717,4034.18750496292,"North America"
"178","China",1404676330,90441,64.3856510346408,"Asia & Pacific"
"179","US",329466283,7032712,21345.7715185988,"North America"
"180","Comoros",869595,474,545.081330964415,"Africa"
"181","Tajikistan",9537642,9562,1002.55388071811,"Asia & Pacific"
