"","Country","Population","Cases","Rate","Region"
"55","Guinea",13132792,13598,1035.42338902497,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"58","Honduras",9904608,118036,11917.2813300637,"Latin America/Caribbean"
"59","Hungary",9660350,308262,31910.0239639351,"Europe"
"60","India",1380004385,10123778,7336.04770393538,"Asia & Pacific"
"61","Indonesia",273523621,685639,2506.69027228182,"Asia & Pacific"
"62","Iran",83992953,1177004,14013.1279822963,"Middle east"
"63","Iraq",40222503,587676,14610.6272899029,"Middle east"
"64","Ireland",4937796,82155,16637.9899048077,"Europe"
"65","Israel",8655541,385022,44482.7192199771,"Middle east"
"66","Italy",60461828,1991278,32934.4656929658,"Europe"
"67","Jamaica",2961161,12423,4195.31393260954,"Latin America/Caribbean"
"68","Japan",126476458,207007,1636.72357111708,"Asia & Pacific"
"69","Jordan",10203140,281983,27636.8843316861,"Middle east"
"70","Kazakhstan",18776707,194257,10345.6372834704,"Asia & Pacific"
"71","Kenya",53771300,95195,1770.36820757542,"Africa"
"72","Korea, South",51269183,53533,1044.15551150874,"Asia & Pacific"
"73","Kosovo",1810366,49440,27309.3948958387,"Europe"
"74","Kuwait",4270563,148773,34836.8587467273,"Middle east"
"75","Kyrgyzstan",6524191,79659,12209.7896888672,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,33484,17752.0753344552,"Europe"
"78","Lebanon",6825442,163225,23914.2021864665,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,96346,14021.536285706,"Middle east"
"81","Lithuania",2722291,120094,44115.0486850965,"Europe"
"82","Madagascar",27691019,17633,636.776855340715,"Africa"
"83","Malawi",19129955,6261,327.287753682641,"Africa"
"84","Malaysia",32365998,98737,3050.63974854105,"Asia & Pacific"
"85","Mali",20250834,6347,313.419190538029,"Africa"
"86","Mauritania",4649660,12944,2783.85946499314,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1350079,10471.1872552663,"Latin America/Caribbean"
"89","Moldova",4033963,138213,34262.3370615943,"Europe"
"90","Mongolia",3278292,1069,326.084436651769,"Asia & Pacific"
"91","Morocco",36910558,423214,11465.9334058293,"Africa"
"92","Mozambique",31255435,17767,568.445136021943,"Africa"
"93","Namibia",2540916,19984,7864.88022429707,"Africa"
"94","Nepal",29136808,255979,8785.41671414384,"Asia & Pacific"
"95","Netherlands",17134873,731902,42714.1771053687,"Europe"
"96","New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"97","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"98","Niger",24206636,2876,118.810395628703,"Africa"
"99","Nigeria",206139587,80922,392.559241908251,"Africa"
"100","North Macedonia",2083380,79815,38310.3418483426,"Europe"
"101","Norway",5421242,45455,8384.61002109849,"Europe"
"102","Oman",5106622,128236,25111.7078961396,"Middle east"
"103","Pakistan",220892331,465070,2105.4148774409,"Asia & Pacific"
"104","Panama",4314768,220261,51048.1675955694,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,761,85.0561868204936,"Asia & Pacific"
"106","Paraguay",7132530,102371,14352.6911208225,"Latin America/Caribbean"
"107","Peru",32971846,1000153,30333.5457772064,"Latin America/Caribbean"
"108","Philippines",109581085,464004,4234.34391072145,"Asia & Pacific"
"109","Poland",37846605,1226883,32417.2538065171,"Europe"
"110","Portugal",10196707,383258,37586.4482523623,"Europe"
"111","Qatar",2881060,142448,49442.9133721616,"Middle east"
"112","Romania",19237682,604251,31409.7613215563,"Europe"
"113","Russia",145934460,2905196,19907.5393159368,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7598,586.618081904021,"Africa"
"115","Saudi Arabia",34813867,361536,10384.8274022532,"Middle east"
"116","Senegal",16743930,18043,1077.58453361905,"Africa"
"117","Serbia",8737370,312253,35737.6418762168,"Europe"
"118","Sierra Leone",7976985,2524,316.410272803572,"Africa"
"119","Singapore",5850343,58482,9996.33696690946,"Asia & Pacific"
"120","Slovakia",5459643,158905,29105.3828977462,"Europe"
"121","Slovenia",2078932,109934,52880.0364802697,"Europe"
"122","Somalia",15893219,4690,295.094404726947,"Africa"
"123","South Africa",59308690,954258,16089.6826417849,"Africa"
"124","South Sudan",11193729,3455,308.654962077427,"Africa"
"125","Spain",46754783,1842289,39403.2199871401,"Europe"
"126","Sri Lanka",21413250,38639,1804.4435104433,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,396048,39215.5076555038,"Europe"
"129","Switzerland",8654618,423299,48910.1887570312,"Europe"
"130","Syria",17500657,10571,604.034465677489,"Middle east"
"131","Taiwan*",23816775,776,32.5820771284105,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,5762,82.5501692851536,"Asia & Pacific"
"134","Timor-Leste",1318442,33,25.0295424447947,"Asia & Pacific"
"135","Togo",8278737,3494,422.045053490647,"Africa"
"136","Trinidad and Tobago",1399491,7071,5052.55124898981,"Latin America/Caribbean"
"137","Tunisia",11818618,125000,10576.5327215077,"Africa"
"138","Turkey",84339067,2082610,24693.3013854659,"Europe"
"139","Uganda",45741000,32399,708.314203887104,"Africa"
"140","Ukraine",43733759,1018199,23281.7627224772,"Europe"
"141","United Arab Emirates",9890400,197124,19930.8420286338,"Middle east"
"142","United Kingdom",67886004,2155996,31759.0647992773,"Europe"
"143","Uruguay",3473727,14710,4234.64480657231,"Latin America/Caribbean"
"144","Uzbekistan",33469199,76315,2280.15615192942,"Asia & Pacific"
"145","Venezuela",28435943,111024,3904.35442918141,"Latin America/Caribbean"
"146","Vietnam",97338583,1421,14.5985276979017,"Asia & Pacific"
"147","West Bank and Gaza",5101416,127376,24968.7537734621,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,19122,1040.14609260379,"Africa"
"150","Zimbabwe",14862927,12656,851.514644457313,"Africa"
"151","Australia",25459700,28262,1110.06806835901,"Asia & Pacific"
"152","Canada",37855702,532506,14066.7316115284,"North America"
"153","China",1404676330,95298,67.8433870954457,"Asia & Pacific"
"154","US",329466283,18458373,56025.0743472891,"North America"
"155","Tajikistan",9537642,13071,1370.46452362125,"Asia & Pacific"
