"","Country","Population","Cases","Rate","Region"
"155","Switzerland",8654618,43127,4983.11999443534,"Europe"
"156","Syria",17500657,2973,169.879336530051,"Middle east"
"157","Taiwan*",23816775,489,20.531747056434,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3431,49.1547432865953,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1443,174.301949681455,"Africa"
"162","Trinidad and Tobago",1399491,1984,1417.65827718792,"Latin America/Caribbean"
"163","Tunisia",11818618,4394,371.786278226439,"Africa"
"164","Turkey",84339067,274943,3259.97203644664,"Europe"
"165","Uganda",45741000,3288,71.882993375746,"Africa"
"166","Ukraine",43733759,131300,3002.25736369929,"Europe"
"167","United Arab Emirates",9890400,72154,7295.3571139691,"Middle east"
"168","United Kingdom",67886004,342708,5048.28653635291,"Europe"
"169","Uruguay",3473727,1636,470.963895550802,"Latin America/Caribbean"
"170","Uzbekistan",33469199,42688,1275.44133936399,"Asia & Pacific"
"171","Venezuela",28435943,49877,1754.01251859311,"Latin America/Caribbean"
"172","Vietnam",97338583,1046,10.7459957579206,"Asia & Pacific"
"173","West Bank and Gaza",5101416,24471,4796.90344798385,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1979,66.3515765858798,"Middle east"
"176","Zambia",18383956,12523,681.191795715786,"Africa"
"177","Zimbabwe",14862927,6678,449.305846688206,"Africa"
"178","Australia",25459700,26136,1026.56354945266,"Asia & Pacific"
"179","Canada",37855702,132527,3500.84645108417,"North America"
"180","China",1404676330,89986,64.0617329972379,"Asia & Pacific"
"181","US",329466283,6150016,18666.6020692624,"North America"
"182","Comoros",869595,448,515.182355004341,"Africa"
"183","Tajikistan",9537642,8690,911.126670512481,"Asia & Pacific"
