"","Country","Population","Cases","Rate","Region"
"141","Slovenia",2078932,1600,76.9625942551272,"Europe"
"142","Somalia",15893219,2924,18.3977833565372,"Africa"
"143","South Africa",59308690,151209,254.952520448521,"Africa"
"144","South Sudan",11193729,2007,17.9296818781302,"Africa"
"145","Spain",46754783,249271,533.14545380309,"Europe"
"146","Sri Lanka",21413250,2047,9.5595017103896,"Asia & Pacific"
"147","Sudan",43849269,9257,21.1109562624636,"Africa"
"148","Suriname",586634,515,87.7889791590668,"Latin America/Caribbean"
"149","Sweden",10099270,68451,677.781661446817,"Europe"
"150","Switzerland",8654618,31714,366.440205679789,"Europe"
"151","Syria",17500657,279,1.59422586249191,"Middle east"
"152","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3171,4.54298137457866,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,650,7.85143917484032,"Africa"
"157","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"158","Tunisia",11818618,1174,9.93347953204004,"Africa"
"159","Turkey",84339067,199906,237.02657275068,"Europe"
"160","Uganda",45741000,889,1.94355173695372,"Africa"
"161","Ukraine",43733759,45254,103.476126989221,"Europe"
"162","United Arab Emirates",9890400,48667,492.063010596134,"Middle east"
"163","United Kingdom",67886004,314160,462.775802800236,"Europe"
"164","Uruguay",3473727,936,26.9451226305349,"Latin America/Caribbean"
"165","Uzbekistan",33469199,8503,25.4054481554817,"Asia & Pacific"
"166","Venezuela",28435943,5832,20.5092547836377,"Latin America/Caribbean"
"167","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"168","West Bank and Gaza",5101416,2428,47.5946286286004,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,1158,3.8825227734436,"Middle east"
"171","Zambia",18383956,1594,8.67060386785086,"Africa"
"172","Zimbabwe",14862927,591,3.97633655874109,"Africa"
"173","Australia",25459700,7920,31.1079863470504,"Asia & Pacific"
"174","Canada",37855702,106097,280.266893478821,"North America"
"175","China",1404676330,84785,6.03591006620009,"Asia & Pacific"
"176","US",329466283,2635417,799.904917736301,"North America"
"177","Comoros",869595,303,34.843806599624,"Africa"
"178","Tajikistan",9537642,5900,61.860153694173,"Asia & Pacific"
