"","Country","Population","Cases","Rate","Region"
"54","Guatemala",17915567,168880,9426.43902925316,"Latin America/Caribbean"
"55","Guinea",13132792,15088,1148.8798421539,"Africa"
"56","Guinea-Bissau",1967998,2999,1523.8836624834,"Africa"
"57","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"58","Honduras",9904608,162584,16414.9858328568,"Latin America/Caribbean"
"59","Hungary",9660350,391170,40492.3217067705,"Europe"
"60","India",1380004385,10950201,7934.90304742764,"Asia & Pacific"
"61","Indonesia",273523621,1243646,4546.75905303257,"Asia & Pacific"
"62","Iran",83992953,1542076,18359.5878573289,"Middle east"
"63","Iraq",40222503,653557,16248.541270542,"Middle east"
"64","Ireland",4937796,211751,42883.7076298818,"Europe"
"65","Israel",8655541,738629,85335.971489246,"Middle east"
"66","Italy",60461828,2751657,45510.6484706351,"Europe"
"67","Jamaica",2961161,20016,6759.51088103619,"Latin America/Caribbean"
"68","Japan",126476458,419896,3319.95382097117,"Asia & Pacific"
"69","Jordan",10203140,355106,34803.5996761781,"Middle east"
"70","Kazakhstan",18776707,253751,13514.1374896035,"Asia & Pacific"
"71","Kenya",53771300,103332,1921.69428672917,"Africa"
"72","Korea, South",51269183,85567,1668.97529847511,"Asia & Pacific"
"73","Kosovo",1810366,64868,35831.4285619593,"Europe"
"74","Kuwait",4270563,180505,42267.2607803702,"Middle east"
"75","Kyrgyzstan",6524191,85689,13134.0422130499,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,78643,41693.8376695603,"Europe"
"78","Lebanon",6825442,346080,50704.408593612,"Middle east"
"79","Liberia",5057677,1985,392.472670753787,"Africa"
"80","Libya",6871287,128348,18678.8879579619,"Middle east"
"81","Lithuania",2722291,191821,70463.0768716497,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,29634,1549.08885044424,"Africa"
"84","Malaysia",32365998,272163,8408.91728412021,"Asia & Pacific"
"85","Mali",20250834,8256,407.686913042692,"Africa"
"86","Mauritania",4649660,17041,3664.99916122899,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2013563,15617.1566428896,"Latin America/Caribbean"
"89","Moldova",4033963,172815,42840.0062172112,"Europe"
"90","Mongolia",3278292,2493,760.456969665911,"Asia & Pacific"
"91","Morocco",36910558,479579,12993.0032485556,"Africa"
"92","Mozambique",31255435,52629,1683.83514739117,"Africa"
"93","Namibia",2540916,36440,14341.2847965065,"Africa"
"94","Nepal",29136808,273070,9371.99435161189,"Asia & Pacific"
"95","Netherlands",17134873,1052544,61427.0091176048,"Europe"
"96","New Zealand",4822233,2344,486.081862904592,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4715,194.781298814094,"Africa"
"99","Nigeria",206139587,149369,724.601238286172,"Africa"
"100","North Macedonia",2083380,97803,46944.3884456988,"Europe"
"101","Norway",5421242,67498,12450.6524519658,"Europe"
"102","Oman",5106622,138206,27064.0748424301,"Middle east"
"103","Pakistan",220892331,567261,2568.04298017933,"Asia & Pacific"
"104","Panama",4314768,333755,77351.78345626,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"106","Paraguay",7132530,147253,20645.2689298187,"Latin America/Caribbean"
"107","Peru",32971846,1244729,37751.2681576882,"Latin America/Caribbean"
"108","Philippines",109581085,553424,5050.36065302693,"Asia & Pacific"
"109","Poland",37846605,1605372,42417.8602017275,"Europe"
"110","Portugal",10196707,790885,77562.7857111124,"Europe"
"111","Qatar",2881060,158591,55046.0594364574,"Middle east"
"112","Romania",19237682,768785,39962.4549360989,"Europe"
"113","Russia",145934460,4066164,27862.9461471951,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17716,1367.79757028318,"Africa"
"115","Saudi Arabia",34813867,373702,10734.2858522439,"Middle east"
"116","Senegal",16743930,31771,1897.46373760521,"Africa"
"117","Serbia",8737370,426487,48811.8278154639,"Europe"
"118","Sierra Leone",7976985,3825,479.50447443489,"Africa"
"119","Singapore",5850343,59821,10225.2124362623,"Asia & Pacific"
"120","Slovakia",5459643,282864,51809.980982273,"Europe"
"121","Slovenia",2078932,181606,87355.4305768539,"Europe"
"122","Somalia",15893219,5500,346.059536460172,"Africa"
"123","South Africa",59308690,1496439,25231.3615424654,"Africa"
"124","South Sudan",11193729,5922,529.046218646172,"Africa"
"125","Spain",46754783,3107172,66456.7729894073,"Europe"
"126","Sri Lanka",21413250,77906,3638.21465681295,"Asia & Pacific"
"127","Sudan",43849269,30078,685.940739399783,"Africa"
"128","Sweden",10099270,622102,61598.7096097045,"Europe"
"129","Switzerland",8654618,545535,63033.9779294707,"Europe"
"130","Syria",17500657,15001,857.167819471006,"Middle east"
"131","Taiwan*",23816775,938,39.3840056010942,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24961,357.607562569719,"Asia & Pacific"
"134","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"135","Togo",8278737,6007,725.593771127166,"Africa"
"136","Trinidad and Tobago",1399491,7663,5475.56218653782,"Latin America/Caribbean"
"137","Tunisia",11818618,225116,19047.5739210794,"Africa"
"138","Turkey",84339067,2609359,30938.9123311027,"Europe"
"139","Uganda",45741000,40102,876.718917382654,"Africa"
"140","Ukraine",43733759,1326891,30340.2001186315,"Europe"
"141","United Arab Emirates",9890400,358583,36255.6620561352,"Middle east"
"142","United Kingdom",67886004,4083092,60146.3005540877,"Europe"
"143","Uruguay",3473727,50208,14453.640139251,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79497,2375.22863932298,"Asia & Pacific"
"145","Venezuela",28435943,134319,4723.56411742702,"Latin America/Caribbean"
"146","Vietnam",97338583,2329,23.9267917019092,"Asia & Pacific"
"147","West Bank and Gaza",5101416,170527,33427.3856513564,"Middle east"
"148","Yemen",29825968,2151,72.1183634341725,"Middle east"
"149","Zambia",18383956,71677,3898.88879194445,"Africa"
"150","Zimbabwe",14862927,35423,2383.31251980179,"Africa"
"151","Australia",25459700,28912,1135.5986127095,"Asia & Pacific"
"152","Canada",37855702,839155,22167.2021826461,"North America"
"153","China",1404676330,100666,71.6649080290262,"Asia & Pacific"
"154","US",329466283,27826812,84460.2723733038,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
