"","Country","Population","Cases","Rate","Region"
"67","Jamaica",2961161,21679,7321.11492755713,"Latin America/Caribbean"
"68","Japan",126476458,425725,3366.04144938974,"Asia & Pacific"
"69","Jordan",10203140,368278,36094.5748073632,"Middle east"
"70","Kazakhstan",18776707,257800,13729.7770050947,"Asia & Pacific"
"71","Kenya",53771300,104306,1939.80803886088,"Africa"
"72","Korea, South",51269183,87681,1710.20864522066,"Asia & Pacific"
"73","Kosovo",1810366,66480,36721.8562434336,"Europe"
"74","Kuwait",4270563,184989,43317.2394365801,"Middle east"
"75","Kyrgyzstan",6524191,85929,13170.8283831666,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,81793,43363.860286438,"Europe"
"78","Lebanon",6825442,356614,52247.7518672051,"Middle east"
"79","Liberia",5057677,1996,394.647582279374,"Africa"
"80","Libya",6871287,130212,18950.1617382595,"Middle east"
"81","Lithuania",2722291,194333,71385.829068237,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,30942,1617.46329251689,"Africa"
"84","Malaysia",32365998,285761,8829.04954761475,"Asia & Pacific"
"85","Mali",20250834,8306,410.155947157534,"Africa"
"86","Mauritania",4649660,17110,3679.83895596667,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2043632,15850.3712396492,"Latin America/Caribbean"
"89","Moldova",4033963,177407,43978.3409019865,"Europe"
"90","Mongolia",3278292,2723,830.615454633083,"Asia & Pacific"
"91","Morocco",36910558,481263,13038.6270508292,"Africa"
"92","Mozambique",31255435,56160,1796.80749923973,"Africa"
"93","Namibia",2540916,37742,14853.698430015,"Africa"
"94","Nepal",29136808,273556,9388.67428443088,"Asia & Pacific"
"95","Netherlands",17134873,1075425,62762.356044308,"Europe"
"96","New Zealand",4822233,2363,490.021946264314,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,152616,740.352700910379,"Africa"
"100","North Macedonia",2083380,99408,47714.7711891254,"Europe"
"101","Norway",5421242,68758,12683.07151756,"Europe"
"102","Oman",5106622,139692,27355.0695547859,"Middle east"
"103","Pakistan",220892331,573384,2595.76236714166,"Asia & Pacific"
"104","Panama",4314768,337087,78124.0150107723,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1056,118.028033222656,"Asia & Pacific"
"106","Paraguay",7132530,152658,21403.0645507274,"Latin America/Caribbean"
"107","Peru",32971846,1283309,38921.3573301295,"Latin America/Caribbean"
"108","Philippines",109581085,563456,5141.90929940144,"Asia & Pacific"
"109","Poland",37846605,1642658,43403.0476445642,"Europe"
"110","Portugal",10196707,798074,78267.8172472741,"Europe"
"111","Qatar",2881060,160889,55843.682533512,"Middle east"
"112","Romania",19237682,781329,40614.5085462999,"Europe"
"113","Russia",145934460,4130447,28303.4384065285,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18199,1405.08850652425,"Africa"
"115","Saudi Arabia",34813867,375333,10781.1350000274,"Middle east"
"116","Senegal",16743930,33099,1976.77606153394,"Africa"
"117","Serbia",8737370,439596,50312.1648734116,"Europe"
"118","Sierra Leone",7976985,3857,483.516015136045,"Africa"
"119","Singapore",5850343,59879,10235.1263848974,"Asia & Pacific"
"120","Slovakia",5459643,292792,53628.4148981902,"Europe"
"121","Slovenia",2078932,185014,88994.7338344881,"Europe"
"122","Somalia",15893219,6246,392.997793587315,"Africa"
"123","South Africa",59308690,1504588,25368.7613063111,"Africa"
"124","South Sudan",11193729,6931,619.185974575586,"Africa"
"125","Spain",46754783,3153971,67457.7187108322,"Europe"
"126","Sri Lanka",21413250,80517,3760.14850618192,"Asia & Pacific"
"127","Sudan",43849269,30128,687.081009263803,"Africa"
"128","Sweden",10099270,631166,62496.200220412,"Europe"
"129","Switzerland",8654618,550224,63575.7696064691,"Europe"
"130","Syria",17500657,15230,870.253042500062,"Middle east"
"131","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25504,365.386934649177,"Asia & Pacific"
"134","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"135","Togo",8278737,6348,766.783628952097,"Africa"
"136","Trinidad and Tobago",1399491,7682,5489.1385510875,"Latin America/Caribbean"
"137","Tunisia",11818618,228937,19370.8773733105,"Africa"
"138","Turkey",84339067,2646526,31379.5977847372,"Europe"
"139","Uganda",45741000,40221,879.320522069915,"Africa"
"140","Ukraine",43733759,1354545,30972.5262811276,"Europe"
"141","United Arab Emirates",9890400,372530,37665.8173582464,"Middle east"
"142","United Kingdom",67886004,4138233,60958.5592930172,"Europe"
"143","Uruguay",3473727,53310,15346.6291392501,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79681,2380.726231303,"Asia & Pacific"
"145","Venezuela",28435943,136545,4801.84532652918,"Latin America/Caribbean"
"146","Vietnam",97338583,2392,24.574017067826,"Asia & Pacific"
"147","West Bank and Gaza",5101416,174969,34298.1242854925,"Middle east"
"148","Yemen",29825968,2176,72.9565591970058,"Middle east"
"149","Zambia",18383956,75027,4081.11290083592,"Africa"
"150","Zimbabwe",14862927,35862,2412.84909762391,"Africa"
"151","Australia",25459700,28937,1136.58055672298,"Asia & Pacific"
"152","Canada",37855702,854190,22564.3682423324,"North America"
"153","China",1404676330,100784,71.7489131464186,"Asia & Pacific"
"154","US",329466283,28190159,85563.1075304905,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
