"","Country","Population","Cases","Rate","Region"
"104","Panama",4314768,291285,67508.8440444538,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"106","Paraguay",7132530,119640,16773.8516346934,"Latin America/Caribbean"
"107","Peru",32971846,1040231,31549.0676500187,"Latin America/Caribbean"
"108","Philippines",109581085,494605,4513.59830941626,"Asia & Pacific"
"109","Poland",37846605,1414362,37370.9081699666,"Europe"
"110","Portugal",10196707,517806,50781.6886373218,"Europe"
"111","Qatar",2881060,146689,50914.9410286492,"Middle east"
"112","Romania",19237682,684917,35602.886044171,"Europe"
"113","Russia",145934460,3459237,23704.0449527822,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,10316,796.466456030782,"Africa"
"115","Saudi Arabia",34813867,364440,10468.2424391407,"Middle east"
"116","Senegal",16743930,22178,1324.53969886401,"Africa"
"117","Serbia",8737370,368072,42126.1775568621,"Europe"
"118","Sierra Leone",7976985,2933,367.682777390204,"Africa"
"119","Singapore",5850343,59029,10089.8357583478,"Asia & Pacific"
"120","Slovakia",5459643,217978,39925.3211244765,"Europe"
"121","Slovenia",2078932,145472,69974.3906967616,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1296806,21865.362394617,"Africa"
"124","South Sudan",11193729,3670,327.862144956341,"Africa"
"125","Spain",46754783,2211967,47309.9618492508,"Europe"
"126","Sri Lanka",21413250,50899,2376.98621180811,"Asia & Pacific"
"127","Sudan",43849269,25730,586.782872024617,"Africa"
"128","Sweden",10099270,518783,51368.3662284502,"Europe"
"129","Switzerland",8654618,492832,56944.3966215493,"Europe"
"130","Syria",17500657,12760,729.115484064398,"Middle east"
"131","Taiwan*",23816775,842,35.3532331728372,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,11450,164.040166316385,"Asia & Pacific"
"134","Timor-Leste",1318442,51,38.6820201419554,"Asia & Pacific"
"135","Togo",8278737,4165,503.096064049383,"Africa"
"136","Trinidad and Tobago",1399491,7320,5230.47307914092,"Latin America/Caribbean"
"137","Tunisia",11818618,170895,14459.8124755365,"Africa"
"138","Turkey",84339067,2364801,28039.2122431233,"Europe"
"139","Uganda",45741000,38085,832.622811044796,"Africa"
"140","Ukraine",43733759,1175343,26874.9594563779,"Europe"
"141","United Arab Emirates",9890400,242969,24566.1449486371,"Middle east"
"142","United Kingdom",67886004,3269757,48165.4068193497,"Europe"
"143","Uruguay",3473727,29989,8633.09062571699,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77777,2323.83810559673,"Asia & Pacific"
"145","Venezuela",28435943,118415,4164.27195679778,"Latin America/Caribbean"
"146","Vietnam",97338583,1531,15.7286037336294,"Asia & Pacific"
"147","West Bank and Gaza",5101416,150505,29502.5930055498,"Middle east"
"148","Yemen",29825968,2110,70.743722383126,"Middle east"
"149","Zambia",18383956,32800,1784.16440944484,"Africa"
"150","Zimbabwe",14862927,25368,1706.79705282815,"Africa"
"151","Australia",25459700,28669,1126.05411689847,"Asia & Pacific"
"152","Canada",37855702,693658,18323.7389178518,"North America"
"153","China",1404676330,97448,69.3739888106465,"Asia & Pacific"
"154","US",329466283,23307232,70742.3891384965,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
