"","Country","Population","Cases","Rate","Region"
"138","Serbia",8737370,11896,136.150809683005,"Europe"
"139","Seychelles",98340,11,11.1856823266219,"Africa"
"140","Sierra Leone",7976985,1001,12.5486007557993,"Africa"
"141","Singapore",5850343,38296,654.594098158005,"Asia & Pacific"
"142","Slovakia",5459643,1530,28.0238103480392,"Europe"
"143","Slovenia",2078932,1485,71.4309077930399,"Europe"
"144","Somalia",15893219,2368,14.8994360425034,"Africa"
"145","South Africa",59308690,50879,85.7867540153053,"Africa"
"146","South Sudan",11193729,1604,14.3294517850128,"Africa"
"147","Spain",46754783,241717,516.988818021035,"Europe"
"148","Sri Lanka",21413250,1857,8.67220062344576,"Asia & Pacific"
"149","Sudan",43849269,6242,14.2351289824239,"Africa"
"150","Suriname",586634,128,21.8193967618651,"Latin America/Caribbean"
"151","Sweden",10099270,45133,446.893686375352,"Europe"
"152","Switzerland",8654618,30972,357.866748133771,"Europe"
"153","Syria",17500657,144,0.822826251608725,"Middle east"
"154","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"155","Tanzania",59734213,509,0.852107987092757,"Africa"
"156","Thailand",69799978,3119,4.46848278376248,"Asia & Pacific"
"157","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"158","Togo",8278737,497,6.00333118445483,"Africa"
"159","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"160","Tunisia",11818618,1087,9.1973528546231,"Africa"
"161","Turkey",84339067,171121,202.896482124945,"Europe"
"162","Uganda",45741000,646,1.41229968737019,"Africa"
"163","Ukraine",43733759,28077,64.1998324452284,"Europe"
"164","United Arab Emirates",9890400,39376,398.123432823748,"Middle east"
"165","United Kingdom",67886004,288834,425.469143831179,"Europe"
"166","Uruguay",3473727,845,24.325457930344,"Latin America/Caribbean"
"167","Uzbekistan",33469199,4440,13.2659284735198,"Asia & Pacific"
"168","Venezuela",28435943,2473,8.69673989710839,"Latin America/Caribbean"
"169","Vietnam",97338583,332,0.341077494419659,"Asia & Pacific"
"170","West Bank and Gaza",5101416,473,9.27193547830642,"Middle east"
"171","Western Sahara",597330,9,1.50670483652253,"Africa"
"172","Yemen",29825968,496,1.66298039346116,"Middle east"
"173","Zambia",18383956,1200,6.52743076626162,"Africa"
"174","Zimbabwe",14862927,287,1.93097900568307,"Africa"
"175","Australia",25459700,7267,28.5431485838403,"Asia & Pacific"
"176","Canada",37855702,97779,258.29398170981,"North America"
"177","China",1404676330,84195,5.99390750750388,"Asia & Pacific"
"178","US",329466283,1960897,595.173801138249,"North America"
"179","Comoros",869595,141,16.2144446552706,"Africa"
"180","Tajikistan",9537642,4609,48.324313284143,"Asia & Pacific"
