"","Country","Population","Cases","Rate","Region"
"106","Paraguay",7132530,107932,15132.3583637223,"Latin America/Caribbean"
"107","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"108","Philippines",109581085,474064,4326.14807564645,"Asia & Pacific"
"109","Poland",37846605,1294878,34213.8482434554,"Europe"
"110","Portugal",10196707,413678,40569.7643366628,"Europe"
"111","Qatar",2881060,143834,49923.986310594,"Middle east"
"112","Romania",19237682,632263,32865.8619058159,"Europe"
"113","Russia",145934460,3127347,21429.8048589757,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,8383,647.225504159175,"Africa"
"115","Saudi Arabia",34813867,362741,10419.4400466917,"Middle east"
"116","Senegal",16743930,19140,1143.10081324994,"Africa"
"117","Serbia",8737370,337923,38675.5968901397,"Europe"
"118","Sierra Leone",7976985,2611,327.316649084836,"Africa"
"119","Singapore",5850343,58599,10016.3357943286,"Asia & Pacific"
"120","Slovakia",5459643,179543,32885.4835380262,"Europe"
"121","Slovenia",2078932,122152,58757.0925840768,"Europe"
"122","Somalia",15893219,4714,296.604482704228,"Africa"
"123","South Africa",59308690,1057161,17824.7234933026,"Africa"
"124","South Sudan",11193729,3558,317.856542712442,"Africa"
"125","Spain",46754783,1928265,41242.0906755144,"Europe"
"126","Sri Lanka",21413250,43299,2022.06577703058,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,437379,43307.9816660016,"Europe"
"129","Switzerland",8654618,452296,52260.6543697249,"Europe"
"130","Syria",17500657,11434,653.346900062095,"Middle east"
"131","Taiwan*",23816775,799,33.5477830226804,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,7163,102.621808849281,"Asia & Pacific"
"134","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"135","Togo",8278737,3633,438.835054187613,"Africa"
"136","Trinidad and Tobago",1399491,7150,5109.00034369639,"Latin America/Caribbean"
"137","Tunisia",11818618,139140,11772.9501029647,"Africa"
"138","Turkey",84339067,2208652,26187.768949353,"Europe"
"139","Uganda",45741000,35216,769.900089635119,"Africa"
"140","Ukraine",43733759,1086997,24854.8724110361,"Europe"
"141","United Arab Emirates",9890400,207822,21012.4969667556,"Middle east"
"142","United Kingdom",67886004,2496231,36770.9226190424,"Europe"
"143","Uruguay",3473727,19119,5503.88674757688,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77060,2302.41542380503,"Asia & Pacific"
"145","Venezuela",28435943,113558,3993.46700054927,"Latin America/Caribbean"
"146","Vietnam",97338583,1465,15.0505581121928,"Asia & Pacific"
"147","West Bank and Gaza",5101416,138004,27052.0969079957,"Middle east"
"148","Yemen",29825968,2099,70.3749162474794,"Middle east"
"149","Zambia",18383956,20725,1127.34168858977,"Africa"
"150","Zimbabwe",14862927,13867,932.992539087355,"Africa"
"151","Australia",25459700,28425,1116.4703433269,"Asia & Pacific"
"152","Canada",37855702,584409,15437.8064366631,"North America"
"153","China",1404676330,95963,68.3168057654962,"Asia & Pacific"
"154","US",329466283,19968087,60607.3763244538,"North America"
"155","Tajikistan",9537642,13296,1394.05526019953,"Asia & Pacific"
