"","Country","Population","Cases","Rate","Region"
"32","Croatia",4105268,235402,57341.4451870134,"Europe"
"33","Cuba",11326616,32831,2898.57094122375,"Latin America/Caribbean"
"34","Cyprus",1207361,31759,26304.477285584,"Europe"
"35","Czechia",10708982,1034975,96645.5074814768,"Europe"
"36","Denmark",5792203,202307,34927.4706014275,"Europe"
"37","Dominican Republic",10847904,223398,20593.6556960681,"Latin America/Caribbean"
"38","Ecuador",17643060,258282,14639.2972647602,"Latin America/Caribbean"
"39","Egypt",102334403,169640,1657.70254212555,"Middle east"
"40","El Salvador",6486201,56237,8670.25243281853,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5578,3975.80872211749,"Africa"
"42","Eritrea",3546427,2326,655.871388301522,"Africa"
"43","Estonia",1326539,47928,36130.1100080736,"Europe"
"44","Eswatini",1160164,16204,13966.9908737041,"Africa"
"45","Ethiopia",114963583,142338,1238.113812093,"Africa"
"46","Finland",5540718,47616,8593.83206292037,"Europe"
"47","France",65273512,3395981,52026.9385842147,"Europe"
"48","Gabon",2225728,11457,5147.52925784283,"Africa"
"49","Gambia",2416664,4237,1753.24331392366,"Africa"
"50","Georgia",3989175,262024,65683.7566664787,"Europe"
"51","Germany",83783945,2291673,27352.1734981565,"Europe"
"52","Ghana",31072945,70768,2277.47965311946,"Africa"
"53","Greece",10423056,163946,15729.1681057839,"Europe"
"54","Guatemala",17915567,163137,9105.87981948883,"Latin America/Caribbean"
"55","Guinea",13132792,14687,1118.34558866081,"Africa"
"56","Guinea-Bissau",1967998,2780,1412.60306158848,"Africa"
"57","Haiti",11402533,11806,1035.38398003321,"Latin America/Caribbean"
"58","Honduras",9904608,154568,15605.6655649572,"Latin America/Caribbean"
"59","Hungary",9660350,376495,38973.2256077678,"Europe"
"60","India",1380004385,10838194,7853.73881257631,"Asia & Pacific"
"61","Indonesia",273523621,1157837,4233.04208889513,"Asia & Pacific"
"62","Iran",83992953,1466435,17459.0242112335,"Middle east"
"63","Iraq",40222503,628550,15626.8246160613,"Middle east"
"64","Ireland",4937796,203568,41226.4905233023,"Europe"
"65","Israel",8655541,692101,79960.4553892125,"Middle east"
"66","Italy",60461828,2636738,43609.9616438987,"Europe"
"67","Jamaica",2961161,17085,5769.69641299477,"Latin America/Caribbean"
"68","Japan",126476458,405765,3208.22551814346,"Asia & Pacific"
"69","Jordan",10203140,335154,32848.1232248112,"Middle east"
"70","Kazakhstan",18776707,244428,13017.6180519832,"Asia & Pacific"
"71","Kenya",53771300,101819,1893.55659989623,"Africa"
"72","Korea, South",51269183,81185,1583.50485124758,"Asia & Pacific"
"73","Kosovo",1810366,61688,34074.8776766687,"Europe"
"74","Kuwait",4270563,170998,40041.0906009348,"Middle east"
"75","Kyrgyzstan",6524191,85071,13039.3178249993,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,71800,38065.9123466098,"Europe"
"78","Lebanon",6825442,319917,46871.2502428414,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,124026,18049.8937098683,"Middle east"
"81","Lithuania",2722291,186770,68607.6543617123,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,27195,1421.59247107481,"Africa"
"84","Malaysia",32365998,242452,7490.94775325637,"Asia & Pacific"
"85","Mali",20250834,8176,403.736458458945,"Africa"
"86","Mauritania",4649660,16807,3614.67290081425,"Africa"
"87","Mauritius",1271767,584,459.203611982384,"Africa"
"88","Mexico",128932753,1932145,14985.6801708097,"Latin America/Caribbean"
"89","Moldova",4033963,164569,40795.8625302215,"Europe"
"90","Mongolia",3278292,2073,632.341475378032,"Asia & Pacific"
"91","Morocco",36910558,475355,12878.5644476033,"Africa"
"92","Mozambique",31255435,44600,1426.95182453868,"Africa"
"93","Namibia",2540916,34973,13763.9339513782,"Africa"
"94","Nepal",29136808,271925,9332.69697902392,"Asia & Pacific"
"95","Netherlands",17134873,1019720,59511.3835976491,"Europe"
"96","New Zealand",4822233,2320,481.104915502839,"Asia & Pacific"
"97","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"98","Niger",24206636,4612,190.526267259936,"Africa"
"99","Nigeria",206139587,139748,677.928980230275,"Africa"
"100","North Macedonia",2083380,94798,45502.0207547351,"Europe"
"101","Norway",5421242,64772,11947.8156481485,"Europe"
"102","Oman",5106622,135674,26568.2480512558,"Middle east"
"103","Pakistan",220892331,555511,2514.84964410104,"Asia & Pacific"
"104","Panama",4314768,327091,75807.3203472353,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,895,100.033228915035,"Asia & Pacific"
"106","Paraguay",7132530,138118,19364.5172189952,"Latin America/Caribbean"
"107","Peru",32971846,1186698,35991.2514452482,"Latin America/Caribbean"
"108","Philippines",109581085,537310,4903.30972722163,"Asia & Pacific"
"109","Poland",37846605,1550255,40961.5340662657,"Europe"
"110","Portugal",10196707,765414,75064.8223980546,"Europe"
"111","Qatar",2881060,154098,53486.5639729822,"Middle east"
"112","Romania",19237682,745318,38742.6094266451,"Europe"
"113","Russia",145934460,3923461,26885.0893750523,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,16451,1270.13083250896,"Africa"
"115","Saudi Arabia",34813867,370278,10635.9342385033,"Middle east"
"116","Senegal",16743930,28760,1717.63737664933,"Africa"
"117","Serbia",8737370,407881,46682.3540722208,"Europe"
"118","Sierra Leone",7976985,3785,474.490048558447,"Africa"
"119","Singapore",5850343,59699,10204.3589580987,"Asia & Pacific"
"120","Slovakia",5459643,263326,48231.3587170443,"Europe"
"121","Slovenia",2078932,173702,83553.4784206506,"Europe"
"122","Somalia",15893219,4862,305.916630230792,"Africa"
"123","South Africa",59308690,1476135,24889.0171069366,"Africa"
"124","South Sudan",11193729,4355,389.057122965904,"Africa"
"125","Spain",46754783,2941990,62923.8296325747,"Europe"
"126","Sri Lanka",21413250,69348,3238.55556723057,"Asia & Pacific"
"127","Sudan",43849269,29634,675.815143007287,"Africa"
"128","Sweden",10099270,588062,58228.1689666679,"Europe"
"129","Switzerland",8654618,531873,61455.398724704,"Europe"
"130","Syria",17500657,14477,827.226086426355,"Middle east"
"131","Taiwan*",23816775,927,38.9221462603564,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,23557,337.492943049352,"Asia & Pacific"
"134","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"135","Togo",8278737,5483,662.299092240761,"Africa"
"136","Trinidad and Tobago",1399491,7616,5441.97854791492,"Latin America/Caribbean"
"137","Tunisia",11818618,217086,18368.1374590498,"Africa"
"138","Turkey",84339067,2531456,30015.2241428044,"Europe"
"139","Uganda",45741000,39848,871.16591241993,"Africa"
"140","Ukraine",43733759,1288669,29466.2299666489,"Europe"
"141","United Arab Emirates",9890400,326495,33011.3038906414,"Middle east"
"142","United Kingdom",67886004,3957177,58291.4999680936,"Europe"
"143","Uruguay",3473727,45311,13043.9150802582,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79098,2363.30723062718,"Asia & Pacific"
"145","Venezuela",28435943,130116,4575.75822261284,"Latin America/Caribbean"
"146","Vietnam",97338583,2001,20.5571104317391,"Asia & Pacific"
"147","West Bank and Gaza",5101416,162601,31873.699380721,"Middle east"
"148","Yemen",29825968,2127,71.3136955018526,"Middle east"
"149","Zambia",18383956,62633,3406.93809319387,"Africa"
"150","Zimbabwe",14862927,34552,2324.71033464674,"Africa"
"151","Australia",25459700,28857,1133.43833587984,"Asia & Pacific"
"152","Canada",37855702,809001,21370.6511108947,"North America"
"153","China",1404676330,100389,71.4677095754863,"Asia & Pacific"
"154","US",329466283,27005831,81968.4210295959,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
