"","Country","Population","Cases","Rate","Region"
"48","Gabon",2225728,8901,3999.14095522903,"Africa"
"49","Gambia",2416664,3657,1513.24304909578,"Africa"
"50","Georgia",3989175,21208,5316.38747360043,"Europe"
"51","Germany",83783945,397922,4749.38247417211,"Europe"
"52","Ghana",31072945,47461,1527.40591533889,"Africa"
"53","Greece",10423056,27334,2622.45544876666,"Europe"
"54","Guatemala",17915567,102415,5716.53690893512,"Latin America/Caribbean"
"55","Guinea",13132792,11599,883.208993182866,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,8979,787.456611614279,"Latin America/Caribbean"
"58","Honduras",9904608,91078,9195.51788420097,"Latin America/Caribbean"
"59","Hungary",9660350,50180,5194.42877328461,"Europe"
"60","India",1380004385,7651107,5544.26281768663,"Asia & Pacific"
"61","Indonesia",273523621,373109,1364.08328697871,"Asia & Pacific"
"62","Iran",83992953,545286,6492.04463617323,"Middle east"
"63","Iraq",40222503,438265,10896.0150988117,"Middle east"
"64","Ireland",4937796,53422,10818.9969775989,"Europe"
"65","Israel",8655541,307335,35507.3125989467,"Middle east"
"66","Italy",60461828,449648,7436.89059483944,"Europe"
"67","Jamaica",2961161,8445,2851.92193197195,"Latin America/Caribbean"
"68","Japan",126476458,94515,747.293223534138,"Asia & Pacific"
"69","Jordan",10203140,43620,4275.1545112583,"Middle east"
"70","Kazakhstan",18776707,109907,5853.36928354903,"Asia & Pacific"
"71","Kenya",53771300,46144,858.152955201009,"Africa"
"72","Korea, South",51269183,25543,498.213517465258,"Asia & Pacific"
"73","Kosovo",1810366,17263,9535.64085936214,"Europe"
"74","Kuwait",4270563,118531,27755.3568463924,"Middle east"
"75","Kyrgyzstan",6524191,53459,8193.96611779146,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,3797,2013.03996072531,"Europe"
"78","Lebanon",6825442,65577,9607.7294334931,"Middle east"
"79","Liberia",5057677,1385,273.841132994456,"Africa"
"80","Libya",6871287,51625,7513.1485557218,"Middle east"
"81","Lithuania",2722291,8239,3026.4949632497,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5864,306.534960484748,"Africa"
"84","Malaysia",32365998,22957,709.293747098421,"Asia & Pacific"
"85","Mali",20250834,3428,169.27697891356,"Africa"
"86","Mauritania",4649660,7638,1642.70075661446,"Africa"
"87","Mauritius",1271767,419,329.462865446265,"Africa"
"88","Mexico",128932753,867559,6728.77123782504,"Latin America/Caribbean"
"89","Moldova",4033963,68791,17052.9576002556,"Europe"
"90","Mongolia",3278292,328,100.05210030101,"Asia & Pacific"
"91","Morocco",36910558,182580,4946.55214911679,"Africa"
"92","Mozambique",31255435,11331,362.528948965196,"Africa"
"93","Namibia",2540916,12406,4882.49119608834,"Africa"
"94","Nepal",29136808,144872,4972.13009743552,"Asia & Pacific"
"95","Netherlands",17134873,259207,15127.4538188874,"Europe"
"96","New Zealand",4822233,1914,396.911555289842,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1214,50.1515369587083,"Africa"
"99","Nigeria",206139587,61667,299.151661732979,"Africa"
"100","North Macedonia",2083380,24836,11921.0129693095,"Europe"
"101","Norway",5421242,16964,3129.17224503167,"Europe"
"102","Oman",5106622,111484,21831.2614483704,"Middle east"
"103","Pakistan",220892331,325480,1473.47804483081,"Asia & Pacific"
"104","Panama",4314768,126435,29302.8501184768,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"106","Paraguay",7132530,56819,7966.17749942867,"Latin America/Caribbean"
"107","Peru",32971846,874118,26511.0421782268,"Latin America/Caribbean"
"108","Philippines",109581085,362243,3305.7073672888,"Asia & Pacific"
"109","Poland",37846605,202579,5352.63334716549,"Europe"
"110","Portugal",10196707,106271,10422.0901904899,"Europe"
"111","Qatar",2881060,130210,45195.1712217031,"Middle east"
"112","Romania",19237682,191102,9933.73318053599,"Europe"
"113","Russia",145934460,1438219,9855.23912583772,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5012,386.961019545006,"Africa"
"115","Saudi Arabia",34813867,343373,9863.11000728532,"Middle east"
"116","Senegal",16743930,15484,924.753029903971,"Africa"
"117","Serbia",8737370,37120,4248.41800221348,"Europe"
"118","Sierra Leone",7976985,2337,292.967831831199,"Africa"
"119","Singapore",5850343,57933,9902.49631517332,"Asia & Pacific"
"120","Slovakia",5459643,33602,6154.61487133866,"Europe"
"121","Slovenia",2078932,15982,7687.60113365901,"Europe"
"122","Somalia",15893219,3890,244.758472150922,"Africa"
"123","South Africa",59308690,708359,11943.5954495033,"Africa"
"124","South Sudan",11193729,2870,256.393557499918,"Africa"
"125","Spain",46754783,1005295,21501.4365482137,"Europe"
"126","Sri Lanka",21413250,5978,279.172941986854,"Asia & Pacific"
"127","Sudan",43849269,13724,312.98127227617,"Africa"
"128","Sweden",10099270,107355,10629.9762260045,"Europe"
"129","Switzerland",8654618,91763,10602.778770825,"Europe"
"130","Syria",17500657,5224,298.503079055832,"Middle east"
"131","Taiwan*",23816775,544,22.8410437601229,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3719,53.280819085645,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2120,256.077708471715,"Africa"
"136","Trinidad and Tobago",1399491,5392,3852.82935009943,"Latin America/Caribbean"
"137","Tunisia",11818618,45892,3883.02591724345,"Africa"
"138","Turkey",84339067,353426,4190.53722754604,"Europe"
"139","Uganda",45741000,10933,239.019697864061,"Africa"
"140","Ukraine",43733759,324942,7430.00390156263,"Europe"
"141","United Arab Emirates",9890400,119132,12045.2155625657,"Middle east"
"142","United Kingdom",67886004,792194,11669.4746092287,"Europe"
"143","Uruguay",3473727,2663,766.611768858059,"Latin America/Caribbean"
"144","Uzbekistan",33469199,64010,1912.50468826577,"Asia & Pacific"
"145","Venezuela",28435943,88035,3095.9057696803,"Latin America/Caribbean"
"146","Vietnam",97338583,1144,11.752790771569,"Asia & Pacific"
"147","West Bank and Gaza",5101416,48628,9532.25535812018,"Middle east"
"148","Yemen",29825968,2057,68.9667473659195,"Middle east"
"149","Zambia",18383956,16000,870.324102168217,"Africa"
"150","Zimbabwe",14862927,8215,552.717509814857,"Africa"
"151","Australia",25459700,27458,1078.48874888549,"Asia & Pacific"
"152","Canada",37855702,209036,5521.91582657746,"North America"
"153","China",1404676330,91044,64.8149314226716,"Asia & Pacific"
"154","US",329466283,8336031,25301.6209248945,"North America"
"155","Tajikistan",9537642,10613,1112.74883246823,"Asia & Pacific"
