"","Country","Population","Cases","Rate","Region"
"94","Nepal",29136808,272840,9364.10055624487,"Asia & Pacific"
"95","Netherlands",17134873,1046381,61067.3332682419,"Europe"
"96","New Zealand",4822233,2337,484.630253245747,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4702,194.244255996579,"Africa"
"99","Nigeria",206139587,146928,712.759747597631,"Africa"
"100","North Macedonia",2083380,97101,46607.4359934337,"Europe"
"101","Norway",5421242,66854,12331.8604851065,"Europe"
"102","Oman",5106622,137592,26943.838803812,"Middle east"
"103","Pakistan",220892331,564077,2553.62871787523,"Asia & Pacific"
"104","Panama",4314768,332679,77102.4073600249,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"106","Paraguay",7132530,145095,20342.7114922755,"Latin America/Caribbean"
"107","Peru",32971846,1238501,37562.3797345165,"Latin America/Caribbean"
"108","Philippines",109581085,550860,5026.96245433233,"Asia & Pacific"
"109","Poland",37846605,1591497,42051.2487183461,"Europe"
"110","Portugal",10196707,787059,77187.5665349607,"Europe"
"111","Qatar",2881060,158132,54886.7430737298,"Middle east"
"112","Romania",19237682,763294,39677.0255376921,"Europe"
"113","Russia",145934460,4040505,27687.1206430613,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17484,1349.8855677823,"Africa"
"115","Saudi Arabia",34813867,373046,10715.4427860599,"Middle east"
"116","Senegal",16743930,31275,1867.84106240291,"Africa"
"117","Serbia",8737370,422210,48322.3212476981,"Europe"
"118","Sierra Leone",7976985,3823,479.253753141068,"Africa"
"119","Singapore",5850343,59809,10223.1612744757,"Asia & Pacific"
"120","Slovakia",5459643,278254,50965.6034286491,"Europe"
"121","Slovenia",2078932,179780,86477.0949699172,"Europe"
"122","Somalia",15893219,5273,331.776715591725,"Africa"
"123","South Africa",59308690,1492909,25171.8424399527,"Africa"
"124","South Sudan",11193729,5562,496.885354290782,"Africa"
"125","Spain",46754783,3086286,66010.0593344642,"Europe"
"126","Sri Lanka",21413250,76428,3569.19197226017,"Asia & Pacific"
"127","Sudan",43849269,29933,682.633956794126,"Africa"
"128","Sweden",10099270,608411,60243.0670731647,"Europe"
"129","Switzerland",8654618,543207,62764.9885875957,"Europe"
"130","Syria",17500657,14906,851.739451838865,"Middle east"
"131","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24714,354.068879505951,"Asia & Pacific"
"134","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"135","Togo",8278737,5882,710.494849637088,"Africa"
"136","Trinidad and Tobago",1399491,7646,5463.41491299337,"Latin America/Caribbean"
"137","Tunisia",11818618,223549,18914.9865068826,"Africa"
"138","Turkey",84339067,2594128,30758.3198661659,"Europe"
"139","Uganda",45741000,40055,875.691392842308,"Africa"
"140","Ukraine",43733759,1319060,30161.1393614713,"Europe"
"141","United Arab Emirates",9890400,351895,35579.4507805549,"Middle east"
"142","United Kingdom",67886004,4059696,59801.6639777472,"Europe"
"143","Uruguay",3473727,49360,14209.5219342222,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79442,2373.58533737243,"Asia & Pacific"
"145","Venezuela",28435943,133577,4697.47038105963,"Latin America/Caribbean"
"146","Vietnam",97338583,2269,23.3103865915122,"Asia & Pacific"
"147","West Bank and Gaza",5101416,168444,33019.0676471003,"Middle east"
"148","Yemen",29825968,2145,71.9171964510926,"Middle east"
"149","Zambia",18383956,70248,3821.15797056956,"Africa"
"150","Zimbabwe",14862927,35222,2369.78893861216,"Africa"
"151","Australia",25459700,28905,1135.32366838572,"Asia & Pacific"
"152","Canada",37855702,832375,21988.1010263659,"North America"
"153","China",1404676330,100624,71.6350079024967,"Asia & Pacific"
"154","US",329466283,27694165,84057.6606134838,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
