"","Country","Population","Cases","Rate","Region"
"70","Kazakhstan",18776707,204293,10880.1293006276,"Asia & Pacific"
"71","Kenya",53771300,96908,1802.22535069823,"Africa"
"72","Korea, South",51269183,64979,1267.40853272423,"Asia & Pacific"
"73","Kosovo",1810366,51965,28704.1404887189,"Europe"
"74","Kuwait",4270563,151715,35525.760889138,"Middle east"
"75","Kyrgyzstan",6524191,81388,12474.8033894164,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,43118,22859.6937125504,"Europe"
"78","Lebanon",6825442,192139,28150.4113579751,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,101975,14840.7423529246,"Middle east"
"81","Lithuania",2722291,147997,54364.8713528421,"Europe"
"82","Madagascar",27691019,17767,641.615969423155,"Africa"
"83","Malawi",19129955,6935,362.520455484605,"Africa"
"84","Malaysia",32365998,120818,3732.86805492604,"Asia & Pacific"
"85","Mali",20250834,7260,358.503753475042,"Africa"
"86","Mauritania",4649660,14875,3199.15864815922,"Africa"
"87","Mauritius",1271767,531,417.529311579873,"Africa"
"88","Mexico",128932753,1455219,11286.6511118397,"Latin America/Caribbean"
"89","Moldova",4033963,146309,36269.2964709889,"Europe"
"90","Mongolia",3278292,1308,398.988253639395,"Asia & Pacific"
"91","Morocco",36910558,443802,12023.7141903951,"Africa"
"92","Mozambique",31255435,19463,622.707698677046,"Africa"
"93","Namibia",2540916,25386,9990.88517684174,"Africa"
"94","Nepal",29136808,262262,9001.05461106103,"Asia & Pacific"
"95","Netherlands",17134873,839316,48982.9133837175,"Europe"
"96","New Zealand",4822233,2186,453.316959176382,"Asia & Pacific"
"97","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"98","Niger",24206636,3465,143.142566360729,"Africa"
"99","Nigeria",206139587,91351,443.151174063427,"Africa"
"100","North Macedonia",2083380,84129,40381.0154652536,"Europe"
"101","Norway",5421242,51245,9452.63096537657,"Europe"
"102","Oman",5106622,129584,25375.6788734314,"Middle east"
"103","Pakistan",220892331,490476,2220.43018777325,"Asia & Pacific"
"104","Panama",4314768,256230,59384.4211322602,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"106","Paraguay",7132530,109837,15399.4445168825,"Latin America/Caribbean"
"107","Peru",32971846,1019475,30919.5608884016,"Latin America/Caribbean"
"108","Philippines",109581085,478761,4369.01131249065,"Asia & Pacific"
"109","Poland",37846605,1322947,34955.4999715298,"Europe"
"110","Portugal",10196707,431623,42329.646227944,"Europe"
"111","Qatar",2881060,144644,50205.1328330545,"Middle east"
"112","Romania",19237682,643559,33453.0428354102,"Europe"
"113","Russia",145934460,3226758,22111.0079141006,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,8848,683.126716068278,"Africa"
"115","Saudi Arabia",34813867,363155,10431.3318598017,"Middle east"
"116","Senegal",16743930,19803,1182.69725207881,"Africa"
"117","Serbia",8737370,346585,39666.9707246002,"Europe"
"118","Sierra Leone",7976985,2673,335.089009193323,"Africa"
"119","Singapore",5850343,58721,10037.1892724922,"Asia & Pacific"
"120","Slovakia",5459643,188099,34452.6189716068,"Europe"
"121","Slovenia",2078932,125858,60539.7386735112,"Europe"
"122","Somalia",15893219,4714,296.604482704228,"Africa"
"123","South Africa",59308690,1113349,18772.1057403224,"Africa"
"124","South Sudan",11193729,3589,320.625950476378,"Africa"
"125","Spain",46754783,1958844,41896.1200183519,"Europe"
"126","Sri Lanka",21413250,45242,2112.80398818489,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,437379,43307.9816660016,"Europe"
"129","Switzerland",8654618,461961,53377.3992104562,"Europe"
"130","Syria",17500657,11799,674.203259911899,"Middle east"
"131","Taiwan*",23816775,815,34.2195784273899,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,8966,128.452762549581,"Asia & Pacific"
"134","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"135","Togo",8278737,3722,449.585486288549,"Africa"
"136","Trinidad and Tobago",1399491,7178,5129.0076177696,"Latin America/Caribbean"
"137","Tunisia",11818618,144796,12251.5170555474,"Africa"
"138","Turkey",84339067,2255607,26744.5097537064,"Europe"
"139","Uganda",45741000,36050,788.133184670208,"Africa"
"140","Ukraine",43733759,1111631,25418.144367604,"Europe"
"141","United Arab Emirates",9890400,214732,21711.1542505864,"Middle east"
"142","United Kingdom",67886004,2721622,40091.062069289,"Europe"
"143","Uruguay",3473727,21426,6168.01493036154,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77258,2308.33131082701,"Asia & Pacific"
"145","Venezuela",28435943,114407,4023.32358030117,"Latin America/Caribbean"
"146","Vietnam",97338583,1497,15.3793075044045,"Asia & Pacific"
"147","West Bank and Gaza",5101416,142228,27880.1023088492,"Middle east"
"148","Yemen",29825968,2101,70.441971908506,"Middle east"
"149","Zambia",18383956,21993,1196.3148736866,"Africa"
"150","Zimbabwe",14862927,15829,1064.99883905774,"Africa"
"151","Australia",25459700,28517,1120.08389729651,"Asia & Pacific"
"152","Canada",37855702,616134,16275.857201116,"North America"
"153","China",1404676330,96246,68.5182756656831,"Asia & Pacific"
"154","US",329466283,20817140,63184.4321380832,"North America"
"155","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
