"","Country","Population","Cases","Rate","Region"
"43","Denmark",5792203,11712,202.202857876356,"Europe"
"44","Djibouti",988002,2914,294.93867421321,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,16068,148.12077982991,"Latin America/Caribbean"
"47","Ecuador",17643060,38471,218.051743858492,"Latin America/Caribbean"
"48","Egypt",102334403,20793,20.3186801216791,"Middle east"
"49","El Salvador",6486201,2194,33.8256554183258,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1043,74.3414933160369,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1851,139.536040779804,"Europe"
"53","Eswatini",1160164,279,24.0483242024403,"Africa"
"54","Ethiopia",114963583,831,0.722837596319523,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6743,121.699028898421,"Europe"
"57","France",65273512,186364,285.512444925592,"Europe"
"58","Gabon",2225728,2431,109.222690283808,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,738,18.5000658030796,"Europe"
"61","Germany",83783945,182196,217.459323501657,"Europe"
"62","Ghana",31072945,7303,23.5027610031814,"Africa"
"63","Greece",10423056,2906,27.8804987711857,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,4348,24.269396553288,"Latin America/Caribbean"
"66","Guinea",13132792,3553,27.0544146286639,"Africa"
"67","Guinea-Bissau",1967998,1195,60.7216064243968,"Africa"
"68","Guyana",786559,150,19.0704066700654,"Latin America/Caribbean"
"69","Haiti",11402533,1320,11.576375179094,"Latin America/Caribbean"
"70","Honduras",9904608,4752,47.977668576081,"Latin America/Caribbean"
"71","Hungary",9660350,3816,39.5016743699762,"Europe"
"72","Iceland",341250,1805,528.937728937729,"Europe"
"73","India",1380004385,165386,11.9844546725842,"Asia & Pacific"
"74","Indonesia",273523621,24538,8.97107164283994,"Asia & Pacific"
"75","Iran",83992953,143849,171.263177281075,"Middle east"
"76","Iraq",40222503,5457,13.5670323649426,"Middle east"
"77","Ireland",4937796,24841,503.078701509742,"Europe"
"78","Israel",8655541,16872,194.927157066208,"Middle east"
"79","Italy",60461828,231732,383.269920320636,"Europe"
"80","Jamaica",2961161,569,19.2154361076618,"Latin America/Caribbean"
"81","Japan",126476458,16598,13.12339091596,"Asia & Pacific"
"82","Jordan",10203140,728,7.13505842319129,"Middle east"
"83","Kazakhstan",18776707,9576,50.9993578746263,"Asia & Pacific"
"84","Kenya",53771300,1618,3.00904013851255,"Africa"
"85","Korea, South",51269183,11402,22.2394805862227,"Asia & Pacific"
"86","Kosovo",1810366,1048,57.8888467856776,"Europe"
"87","Kuwait",4270563,24112,564.609396934315,"Middle east"
"88","Kyrgyzstan",6524191,1594,24.4321479858576,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1061,56.2506030637228,"Europe"
"91","Lebanon",6825442,1168,17.1124448790276,"Middle east"
"92","Liberia",5057677,269,5.31864727621001,"Africa"
"93","Libya",6871287,105,1.52809801133325,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1656,60.8311161444533,"Europe"
"96","Luxembourg",625976,4008,640.280138535663,"Europe"
"97","Madagascar",27691019,656,2.36899913289576,"Africa"
"98","Malawi",19129955,203,1.06116297712148,"Africa"
"99","Malaysia",32365998,7629,23.5710327857031,"Asia & Pacific"
"100","Maldives",540542,1513,279.90424425854,"Asia & Pacific"
"101","Mali",20250834,1194,5.89605346624243,"Africa"
"102","Malta",441539,616,139.512024985335,"Europe"
"103","Mauritania",4649660,346,7.44140431773506,"Africa"
"104","Mauritius",1271767,334,26.2626723291295,"Africa"
"105","Mexico",128932753,81400,63.1336864419547,"Latin America/Caribbean"
"106","Moldova",4033963,7725,191.499029614302,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,161,4.91109394770204,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7643,20.7068123976885,"Africa"
"111","Mozambique",31255435,233,0.745470347797111,"Africa"
"112","Namibia",2540916,22,0.865829488263288,"Africa"
"113","Nepal",29136808,1042,3.57623250975193,"Asia & Pacific"
"114","Netherlands",17134873,46152,269.345445396648,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"117","Niger",24206636,955,3.94519915943711,"Africa"
"118","Nigeria",206139587,8915,4.32473943008336,"Africa"
"119","North Macedonia",2083380,2077,99.6937668596223,"Europe"
"120","Norway",5421242,8411,155.148949262918,"Europe"
"121","Oman",5106622,9009,176.417992167817,"Middle east"
"122","Pakistan",220892331,61227,27.7180288346,"Asia & Pacific"
"123","Panama",4314768,12131,281.150689909631,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,900,12.6182434563892,"Latin America/Caribbean"
"126","Peru",32971846,141779,430.000188645792,"Latin America/Caribbean"
"127","Philippines",109581085,15588,14.2250827321157,"Asia & Pacific"
"128","Poland",37846605,22825,60.309240419319,"Europe"
"129","Portugal",10196707,31596,309.864743588298,"Europe"
"130","Romania",19237682,18791,97.6780882436876,"Europe"
"131","Russia",145934460,379051,259.740571212584,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,349,2.69452106586606,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,25,22.5332816570074,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,458,208.978787284234,"Africa"
"137","Saudi Arabia",34813867,80185,230.324887493825,"Middle east"
"138","Senegal",16743930,3348,19.9953057615506,"Africa"
"139","Serbia",8737370,11300,129.329535088934,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,812,10.1792845291799,"Africa"
"142","Singapore",5850343,33249,568.325652017326,"Asia & Pacific"
"143","Slovakia",5459643,1520,27.8406481889017,"Europe"
"144","Slovenia",2078932,1473,70.8536883361264,"Europe"
"145","Somalia",15893219,1828,11.5017605936217,"Africa"
"146","South Africa",59308690,27403,46.2040217040707,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,237906,508.837780297259,"Europe"
"149","Sri Lanka",21413250,1530,7.14510875275822,"Asia & Pacific"
"150","Sudan",43849269,4346,9.91122565806057,"Africa"
"151","Suriname",586634,12,2.04556844642486,"Latin America/Caribbean"
"152","Sweden",10099270,35727,353.758241932338,"Europe"
"153","Switzerland",8654618,30796,355.833151734715,"Europe"
"154","Syria",17500657,122,0.697116685390726,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3065,4.3911188625303,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,422,5.09739589505017,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1068,9.03658955725619,"Africa"
"162","Turkey",84339067,160979,190.871212744149,"Europe"
"163","Uganda",45741000,317,0.693032509127479,"Africa"
"164","Ukraine",43733759,22382,51.1778555326104,"Europe"
"165","United Arab Emirates",9890400,32532,328.925018199466,"Middle east"
"166","United Kingdom",67886004,270508,398.473888667832,"Europe"
"167","Uruguay",3473727,811,23.3466821082946,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3444,10.2900580321626,"Asia & Pacific"
"169","Venezuela",28435943,1325,4.65959577989026,"Latin America/Caribbean"
"170","Vietnam",97338583,327,0.335940785166351,"Asia & Pacific"
"171","West Bank and Gaza",5101416,446,8.74267066242,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,278,0.93207368827057,"Middle east"
"174","Zambia",18383956,1057,5.74957859994878,"Africa"
"175","Zimbabwe",14862927,149,1.00249432699225,"Africa"
"176","Australia",25459700,7165,28.1425154263405,"Asia & Pacific"
"177","Canada",37855702,89976,237.681499077735,"North America"
"178","China",1404676330,84106,5.98757152831072,"Asia & Pacific"
"179","US",329466283,1721753,522.588528429175,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,3563,37.357241968193,"Asia & Pacific"
