"","Country","Population","Cases","Rate","Region"
"80","Libya",6871287,76006,11061.3921380376,"Middle east"
"81","Lithuania",2722291,40492,14874.2364427609,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,6002,313.748777767642,"Africa"
"84","Malaysia",32365998,51680,1596.73741560511,"Asia & Pacific"
"85","Mali",20250834,4093,202.115132640957,"Africa"
"86","Mauritania",4649660,8034,1727.86827423941,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1019543,7907.55627470392,"Latin America/Caribbean"
"89","Moldova",4033963,93961,23292.4793806983,"Europe"
"90","Mongolia",3278292,555,169.295474594697,"Asia & Pacific"
"91","Morocco",36910558,311554,8440.78271588308,"Africa"
"92","Mozambique",31255435,14723,471.054074275402,"Africa"
"93","Namibia",2540916,13662,5376.80112211502,"Africa"
"94","Nepal",29136808,215020,7379.66904267619,"Asia & Pacific"
"95","Netherlands",17134873,474641,27700.2928472245,"Europe"
"96","New Zealand",4822233,2013,417.441463322075,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1335,55.1501662601941,"Africa"
"99","Nigeria",206139587,65839,319.390375027772,"Africa"
"100","North Macedonia",2083380,51213,24581.6893701581,"Europe"
"101","Norway",5421242,31441,5799.59352487862,"Europe"
"102","Oman",5106622,121360,23765.2209229506,"Middle east"
"103","Pakistan",220892331,368665,1668.98053151515,"Asia & Pacific"
"104","Panama",4314768,151089,35016.7146877885,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"106","Paraguay",7132530,74495,10444.4005142635,"Latin America/Caribbean"
"107","Peru",32971846,939931,28507.0784329152,"Latin America/Caribbean"
"108","Philippines",109581085,413430,3772.82265456671,"Asia & Pacific"
"109","Poland",37846605,796798,21053.3547196638,"Europe"
"110","Portugal",10196707,243009,23832.1057965086,"Europe"
"111","Qatar",2881060,136649,47430.1125280279,"Middle east"
"112","Romania",19237682,393851,20472.892732087,"Europe"
"113","Russia",145934460,1998966,13697.6968976347,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5572,430.196887650593,"Africa"
"115","Saudi Arabia",34813867,354527,10183.4995807849,"Middle east"
"116","Senegal",16743930,15835,945.715850460436,"Africa"
"117","Serbia",8737370,104097,11913.997003675,"Europe"
"118","Sierra Leone",7976985,2397,300.489470645864,"Africa"
"119","Singapore",5850343,58139,9937.70792584298,"Asia & Pacific"
"120","Slovakia",5459643,91578,16773.624209495,"Europe"
"121","Slovenia",2078932,61034,29358.3436110464,"Europe"
"122","Somalia",15893219,4382,275.715070685177,"Africa"
"123","South Africa",59308690,759658,12808.5445825898,"Africa"
"124","South Sudan",11193729,3016,269.436574710715,"Africa"
"125","Spain",46754783,1541574,32971.4716032368,"Europe"
"126","Sri Lanka",21413250,18841,879.875777847828,"Asia & Pacific"
"127","Sudan",43849269,15299,348.899772992795,"Africa"
"128","Sweden",10099270,201055,19907.8745295452,"Europe"
"129","Switzerland",8654618,285655,33006.0783734187,"Europe"
"130","Syria",17500657,6991,399.470717013653,"Middle east"
"131","Taiwan*",23816775,609,25.5702125917552,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3892,55.7593298954908,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2771,334.712891592039,"Africa"
"136","Trinidad and Tobago",1399491,6233,4453.76211779854,"Latin America/Caribbean"
"137","Tunisia",11818618,83772,7088.13839316915,"Africa"
"138","Turkey",84339067,430170,5100.48326714356,"Europe"
"139","Uganda",45741000,17148,374.893421656719,"Africa"
"140","Ukraine",43733759,600152,13722.8542371581,"Europe"
"141","United Arab Emirates",9890400,155254,15697.4439860875,"Middle east"
"142","United Kingdom",67886004,1456940,21461.5666581288,"Europe"
"143","Uruguay",3473727,4377,1260.02993326764,"Latin America/Caribbean"
"144","Uzbekistan",33469199,70921,2118.99304790652,"Asia & Pacific"
"145","Venezuela",28435943,98665,3469.7284348896,"Latin America/Caribbean"
"146","Vietnam",97338583,1304,13.3965377326276,"Asia & Pacific"
"147","West Bank and Gaza",5101416,67296,13191.63149996,"Middle east"
"148","Yemen",29825968,2086,69.9390544508061,"Middle east"
"149","Zambia",18383956,17350,943.75769828866,"Africa"
"150","Zimbabwe",14862927,9046,608.628435031673,"Africa"
"151","Australia",25459700,27792,1091.60752090559,"Asia & Pacific"
"152","Canada",37855702,319175,8431.35863654041,"North America"
"153","China",1404676330,91935,65.4492412497618,"Asia & Pacific"
"154","US",329466283,11715316,35558.4671466974,"North America"
"155","Tajikistan",9537642,11772,1234.26733777594,"Asia & Pacific"
