"","Country","Population","Cases","Rate","Region"
"40","El Salvador",6486201,76697,11824.641265357,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8698,6199.63862764035,"Africa"
"42","Eritrea",3546427,5285,1490.23228167392,"Africa"
"43","Estonia",1326539,130751,98565.5152242037,"Europe"
"44","Eswatini",1160164,18800,16204.6055557663,"Africa"
"45","Ethiopia",114963583,274899,2391.1833019331,"Africa"
"46","Finland",5540718,94154,16993.1045037845,"Europe"
"47","France",65273512,5814648,89081.280014472,"Europe"
"48","Gabon",2225728,24832,11156.7990338442,"Africa"
"49","Gambia",2416664,6024,2492.69240572955,"Africa"
"50","Georgia",3989175,357591,89640.3391678731,"Europe"
"51","Germany",83783945,3728601,44502.5714652133,"Europe"
"52","Ghana",31072945,94913,3054.52218964118,"Africa"
"53","Greece",10423056,417706,40075.1948372915,"Europe"
"54","Guatemala",17915567,278409,15540.060775079,"Latin America/Caribbean"
"55","Guinea",13132792,23450,1785.60659454593,"Africa"
"56","Guinea-Bissau",1967998,3824,1943.0914055807,"Africa"
"57","Haiti",11402533,16859,1478.5311298814,"Latin America/Caribbean"
"58","Honduras",9904608,251149,25356.783428481,"Latin America/Caribbean"
"59","Hungary",9660350,807428,83581.6507683469,"Europe"
"60","India",1380004385,29823546,21611.1965470313,"Asia & Pacific"
"61","Indonesia",273523621,1963266,7177.68356832334,"Asia & Pacific"
"62","Iran",83992953,3080526,36676.0054263124,"Middle east"
"63","Iraq",40222503,1279697,31815.4491777899,"Middle east"
"64","Ireland",4937796,268251,54326.0596428042,"Europe"
"65","Israel",8655541,839769,97020.971883791,"Middle east"
"66","Italy",60461828,4250902,70307.2027527848,"Europe"
"67","Jamaica",2961161,49564,16738.0294418304,"Latin America/Caribbean"
"68","Japan",126476458,782877,6189.90294620679,"Asia & Pacific"
"69","Jordan",10203140,745667,73082.1100171124,"Middle east"
"70","Kazakhstan",18776707,462795,24647.2930530364,"Asia & Pacific"
"71","Kenya",53771300,178078,3311.76668594585,"Africa"
"72","Korea, South",51269183,150720,2939.77768282362,"Asia & Pacific"
"73","Kosovo",1810366,107192,59210.1265710911,"Europe"
"74","Kuwait",4270563,335874,78648.6465601842,"Middle east"
"75","Kyrgyzstan",6524191,113430,17386.0636514167,"Asia & Pacific"
"76","Laos",7275556,2047,281.353067724309,"Asia & Pacific"
"77","Latvia",1886202,136652,72448.2319497063,"Europe"
"78","Lebanon",6825442,542649,79503.8621674611,"Middle east"
"79","Liberia",5057677,2834,560.33629668324,"Africa"
"80","Libya",6871287,190426,27713.2944672519,"Middle east"
"81","Lithuania",2722291,278254,102213.172654944,"Europe"
"82","Madagascar",27691019,42076,1519.48182188601,"Africa"
"83","Malawi",19129955,34781,1818.1433254809,"Africa"
"84","Malaysia",32365998,685204,21170.4888568553,"Asia & Pacific"
"85","Mali",20250834,14375,709.847308017043,"Africa"
"86","Mauritania",4649660,20288,4363.32979185575,"Africa"
"87","Mauritius",1271767,1701,1337.50915065417,"Africa"
"88","Mexico",128932753,2471741,19170.7765675336,"Latin America/Caribbean"
"89","Moldova",4033963,256054,63474.5534354182,"Europe"
"90","Mongolia",3278292,91151,27804.4176662726,"Asia & Pacific"
"91","Morocco",36910558,525924,14248.6060492502,"Africa"
"92","Mozambique",31255435,72123,2307.53467356957,"Africa"
"93","Namibia",2540916,70112,27593.1986732344,"Africa"
"94","Nepal",29136808,617947,21208.4659376552,"Asia & Pacific"
"95","Netherlands",17134873,1705206,99516.6990732876,"Europe"
"96","New Zealand",4822233,2715,563.017174823365,"Asia & Pacific"
"97","Nicaragua",6624554,7696,1161.73858647692,"Latin America/Caribbean"
"98","Niger",24206636,5459,225.516672370337,"Africa"
"99","Nigeria",206139587,167155,810.882579288373,"Africa"
"100","North Macedonia",2083380,155612,74692.0868972535,"Europe"
"101","Norway",5421242,129095,23812.8089467321,"Europe"
"102","Oman",5106622,242723,47531.0293184027,"Middle east"
"103","Pakistan",220892331,947218,4288.14343943883,"Asia & Pacific"
"104","Panama",4314768,392166,90889.243639519,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16799,1877.60694138958,"Asia & Pacific"
"106","Paraguay",7132530,403392,56556.6496039975,"Latin America/Caribbean"
"107","Peru",32971846,2023179,61360.8046088775,"Latin America/Caribbean"
"108","Philippines",109581085,1346276,12285.6604312688,"Asia & Pacific"
"109","Poland",37846605,2878466,76056.1218106617,"Europe"
"110","Portugal",10196707,862926,84627.9097751853,"Europe"
"111","Qatar",2881060,220509,76537.4549644922,"Middle east"
"112","Romania",19237682,1080140,56147.0971398737,"Europe"
"113","Russia",145934460,5220168,35770.6329265891,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,30048,2319.91315149408,"Africa"
"115","Saudi Arabia",34813867,471959,13556.6382212008,"Middle east"
"116","Senegal",16743930,42259,2523.83998260862,"Africa"
"117","Serbia",8737370,715604,81901.5332989218,"Europe"
"118","Sierra Leone",7976985,4631,580.545155845222,"Africa"
"119","Singapore",5850343,62382,10662.9645475488,"Asia & Pacific"
"120","Slovakia",5459643,391248,71661.828438233,"Europe"
"121","Slovenia",2078932,256871,123559.11593068,"Europe"
"122","Somalia",15893219,14841,933.794469200984,"Africa"
"123","South Africa",59308690,1796589,30292.1713495948,"Africa"
"124","South Sudan",11193729,10770,962.145858632097,"Africa"
"125","Spain",46754783,3757442,80364.8687664747,"Europe"
"126","Sri Lanka",21413250,235413,10993.8005674057,"Asia & Pacific"
"127","Sudan",43849269,36347,828.907774950593,"Africa"
"128","Sweden",10099270,1084636,107397.465361358,"Europe"
"129","Switzerland",8654618,701627,81069.6670840931,"Europe"
"130","Syria",17500657,25035,1430.51772284892,"Middle east"
"131","Taiwan*",23816775,13771,578.205907390904,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,210782,3019.80037873364,"Asia & Pacific"
"134","Timor-Leste",1318442,8602,6524.36739727648,"Asia & Pacific"
"135","Togo",8278737,13701,1654.96258668442,"Africa"
"136","Trinidad and Tobago",1399491,30183,21567.1269054249,"Latin America/Caribbean"
"137","Tunisia",11818618,378982,32066.5241908995,"Africa"
"138","Turkey",84339067,5359728,63549.7663259661,"Europe"
"139","Uganda",45741000,68779,1503.661922564,"Africa"
"140","Ukraine",43733759,2289333,52347.0438477516,"Europe"
"141","United Arab Emirates",9890400,608070,61480.8298956564,"Middle east"
"142","United Kingdom",67886004,4626915,68157.1270567052,"Europe"
"143","Uruguay",3473727,351378,101153.026705898,"Latin America/Caribbean"
"144","Uzbekistan",33469199,105219,3143.75614426865,"Asia & Pacific"
"145","Venezuela",28435943,258140,9077.94758204432,"Latin America/Caribbean"
"146","Vietnam",97338583,12508,128.499918680756,"Asia & Pacific"
"147","West Bank and Gaza",5101416,312499,61257.3058146993,"Middle east"
"148","Yemen",29825968,6875,230.503834779143,"Middle east"
"149","Zambia",18383956,125157,6807.94710344172,"Africa"
"150","Zimbabwe",14862927,41335,2781.08073867281,"Africa"
"151","Australia",25459700,30322,1190.98025506978,"Asia & Pacific"
"152","Canada",37855702,1414805,37373.6300016309,"North America"
"153","China",1404676330,103501,73.6831665697677,"Asia & Pacific"
"154","US",329466283,33516175,101728.694951161,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
