"","Country","Population","Cases","Rate","Region"
"69","Haiti",11402533,2507,21.9863428590823,"Latin America/Caribbean"
"70","Honduras",9904608,5690,57.4480080382788,"Latin America/Caribbean"
"71","Hungary",9660350,3931,40.6921074288199,"Europe"
"72","Iceland",341250,1806,529.230769230769,"Europe"
"73","India",1380004385,216824,15.7118341330488,"Asia & Pacific"
"74","Indonesia",273523621,28233,10.3219604569362,"Asia & Pacific"
"75","Iran",83992953,160696,191.320812354341,"Middle east"
"76","Iraq",40222503,8168,20.3070405638356,"Middle east"
"77","Ireland",4937796,25111,508.546728135387,"Europe"
"78","Israel",8655541,17377,200.761569958481,"Middle east"
"79","Italy",60461828,233836,386.749801874995,"Europe"
"80","Jamaica",2961161,591,19.9583879431075,"Latin America/Caribbean"
"81","Japan",126476458,16867,13.3360787190925,"Asia & Pacific"
"82","Jordan",10203140,757,7.41928465158765,"Middle east"
"83","Kazakhstan",18776707,12067,64.2657948489051,"Asia & Pacific"
"84","Kenya",53771300,2216,4.12115756918654,"Africa"
"85","Korea, South",51269183,11629,22.6822416889304,"Asia & Pacific"
"86","Kosovo",1810366,1142,63.0811670126372,"Europe"
"87","Kuwait",4270563,29359,687.473759314638,"Middle east"
"88","Kyrgyzstan",6524191,1871,28.6778851201628,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1079,57.2049017019386,"Europe"
"91","Lebanon",6825442,1256,18.4017386712831,"Middle east"
"92","Liberia",5057677,316,6.24792765532477,"Africa"
"93","Libya",6871287,196,2.8524496211554,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1684,61.8596615865093,"Europe"
"96","Luxembourg",625976,4024,642.836147072731,"Europe"
"97","Madagascar",27691019,908,3.27904148272767,"Africa"
"98","Malawi",19129955,369,1.92891201260013,"Africa"
"99","Malaysia",32365998,7970,24.6246075897304,"Asia & Pacific"
"100","Maldives",540542,1850,342.249075927495,"Asia & Pacific"
"101","Mali",20250834,1386,6.84416256634171,"Africa"
"102","Malta",441539,622,140.870908345582,"Europe"
"103","Mauritania",4649660,745,16.0226769269151,"Africa"
"104","Mauritius",1271767,335,26.3413030846059,"Africa"
"105","Mexico",128932753,101238,78.5200018183122,"Latin America/Caribbean"
"106","Moldova",4033963,8795,218.023814298743,"Europe"
"107","Monaco",39244,99,252.2678626032,"Europe"
"108","Mongolia",3278292,185,5.64318248648992,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7922,21.4626936823876,"Africa"
"111","Mozambique",31255435,316,1.01102416267763,"Africa"
"112","Namibia",2540916,25,0.983897145753736,"Africa"
"113","Nepal",29136808,2300,7.89379536701481,"Asia & Pacific"
"114","Netherlands",17134873,46939,273.938417868635,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"117","Niger",24206636,961,3.96998575101472,"Africa"
"118","Nigeria",206139587,11166,5.41671794462264,"Africa"
"119","North Macedonia",2083380,2492,119.613320661617,"Europe"
"120","Norway",5421242,8477,156.366382463649,"Europe"
"121","Oman",5106622,13537,265.087175044481,"Middle east"
"122","Pakistan",220892331,80463,36.4263438371702,"Asia & Pacific"
"123","Panama",4314768,14609,338.581355938489,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,1070,15.0016894425961,"Latin America/Caribbean"
"126","Peru",32971846,178914,542.626579051716,"Latin America/Caribbean"
"127","Philippines",109581085,19748,18.0213583393521,"Asia & Pacific"
"128","Poland",37846605,24687,65.2291004701743,"Europe"
"129","Portugal",10196707,33261,326.193544641422,"Europe"
"130","Romania",19237682,19669,102.242047664578,"Europe"
"131","Russia",145934460,431715,295.828003886128,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,397,3.06511422105681,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,484,220.842211889889,"Africa"
"137","Saudi Arabia",34813867,91182,261.912875119561,"Middle east"
"138","Senegal",16743930,3932,23.4831368740791,"Africa"
"139","Serbia",8737370,11523,131.88179051591,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,909,11.3952828042174,"Africa"
"142","Singapore",5850343,36405,622.271207004444,"Asia & Pacific"
"143","Slovakia",5459643,1525,27.9322292684705,"Europe"
"144","Slovenia",2078932,1477,71.0460948217643,"Europe"
"145","Somalia",15893219,2146,13.5026139135187,"Africa"
"146","South Africa",59308690,37525,63.2706606738405,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,240326,514.013721334136,"Europe"
"149","Sri Lanka",21413250,1749,8.16784000560401,"Asia & Pacific"
"150","Sudan",43849269,5499,12.5406879644904,"Africa"
"151","Suriname",586634,74,12.6143387529533,"Latin America/Caribbean"
"152","Sweden",10099270,40803,404.019300404881,"Europe"
"153","Switzerland",8654618,30893,356.953940659195,"Europe"
"154","Syria",17500657,123,0.702830756582453,"Middle east"
"155","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3084,4.41833950148236,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,452,5.45977001081204,"Africa"
"160","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"161","Tunisia",11818618,1087,9.1973528546231,"Africa"
"162","Turkey",84339067,166422,197.324924165927,"Europe"
"163","Uganda",45741000,507,1.10841477011871,"Africa"
"164","Ukraine",43733759,25385,58.0444045525563,"Europe"
"165","United Arab Emirates",9890400,36359,367.619105395131,"Middle east"
"166","United Kingdom",67886004,281270,414.326935490267,"Europe"
"167","Uruguay",3473727,828,23.8360700193193,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3843,11.4821989017425,"Asia & Pacific"
"169","Venezuela",28435943,1952,6.86455166969493,"Latin America/Caribbean"
"170","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"171","West Bank and Gaza",5101416,457,8.95829706889224,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,419,1.40481609850852,"Middle east"
"174","Zambia",18383956,1089,5.92364342038243,"Africa"
"175","Zimbabwe",14862927,222,1.49364926572,"Africa"
"176","Australia",25459700,7240,28.4370986303845,"Asia & Pacific"
"177","Canada",37855702,94641,250.004609609406,"North America"
"178","China",1404676330,84160,5.99141583029309,"Asia & Pacific"
"179","US",329466283,1851520,561.975563368953,"North America"
"180","Comoros",869595,132,15.1794801028065,"Africa"
"181","Tajikistan",9537642,4191,43.941678666488,"Asia & Pacific"
