"","Country","Population","Cases","Rate","Region"
"99","Nigeria",206139587,63508,308.082503337896,"Africa"
"100","North Macedonia",2083380,36372,17458.1689370158,"Europe"
"101","Norway",5421242,23229,4284.81148784725,"Europe"
"102","Oman",5106622,117167,22944.1301901727,"Middle east"
"103","Pakistan",220892331,340251,1540.34772714676,"Asia & Pacific"
"104","Panama",4314768,136567,31651.0644373,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"106","Paraguay",7132530,65778,9222.25353415969,"Latin America/Caribbean"
"107","Peru",32971846,914722,27742.5170553083,"Latin America/Caribbean"
"108","Philippines",109581085,389725,3556.49882459185,"Asia & Pacific"
"109","Poland",37846605,466679,12330.8021948072,"Europe"
"110","Portugal",10196707,161350,15823.7360355652,"Europe"
"111","Qatar",2881060,133619,46378.4162773424,"Middle east"
"112","Romania",19237682,276802,14388.5318407904,"Europe"
"113","Russia",145934460,1699695,11646.9749502619,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5192,400.858262864659,"Africa"
"115","Saudi Arabia",34813867,349386,10035.8285392427,"Middle east"
"116","Senegal",16743930,15668,935.742086833856,"Africa"
"117","Serbia",8737370,55676,6372.16919965619,"Europe"
"118","Sierra Leone",7976985,2371,297.230093826176,"Africa"
"119","Singapore",5850343,58043,9921.29863155032,"Asia & Pacific"
"120","Slovakia",5459643,68734,12589.4678461577,"Europe"
"121","Slovenia",2078932,41094,19766.8803020012,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,732414,12349.1852543025,"Africa"
"124","South Sudan",11193729,2943,262.915066105317,"Africa"
"125","Spain",46754783,1306316,27939.7297170645,"Europe"
"126","Sri Lanka",21413250,12570,587.019719099156,"Asia & Pacific"
"127","Sudan",43849269,13943,317.975654280577,"Africa"
"128","Sweden",10099270,141764,14037.0541633207,"Europe"
"129","Switzerland",8654618,202504,23398.3752951315,"Europe"
"130","Syria",17500657,6040,345.129899980326,"Middle east"
"131","Taiwan*",23816775,569,23.8907240799814,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3818,54.6991576415683,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2442,294.972530230155,"Africa"
"136","Trinidad and Tobago",1399491,5774,4125.78573209831,"Latin America/Caribbean"
"137","Tunisia",11818618,66334,5612.66977238794,"Africa"
"138","Turkey",84339067,386820,4586.48659226927,"Europe"
"139","Uganda",45741000,13568,296.626658796266,"Africa"
"140","Ukraine",43733759,443630,10143.8799258029,"Europe"
"141","United Arab Emirates",9890400,138599,14013.4878265793,"Middle east"
"142","United Kingdom",67886004,1126469,16593.5381908766,"Europe"
"143","Uruguay",3473727,3309,952.579175047435,"Latin America/Caribbean"
"144","Uzbekistan",33469199,68009,2031.9876791793,"Asia & Pacific"
"145","Venezuela",28435943,93921,3302.89732258923,"Latin America/Caribbean"
"146","Vietnam",97338583,1207,12.4000161374858,"Asia & Pacific"
"147","West Bank and Gaza",5101416,56672,11109.0724614499,"Middle east"
"148","Yemen",29825968,2063,69.1679143489995,"Middle east"
"149","Zambia",18383956,16770,912.208449585062,"Africa"
"150","Zimbabwe",14862927,8444,568.124972961248,"Africa"
"151","Australia",25459700,27644,1085.79441234579,"Asia & Pacific"
"152","Canada",37855702,253482,6696.00579590361,"North America"
"153","China",1404676330,91552,65.1765805721237,"Asia & Pacific"
"154","US",329466283,9607336,29160.3010557533,"North America"
"155","Tajikistan",9537642,11219,1176.28654965242,"Asia & Pacific"
