"","Country","Population","Cases","Rate","Region"
"52","Ethiopia",114963583,3759,3.26973107649228,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7117,128.449056602411,"Europe"
"55","France",65273512,194805,298.444183606974,"Europe"
"56","Gabon",2225728,4229,190.005247721195,"Africa"
"57","Gambia",2416664,34,1.40689810416343,"Africa"
"58","Georgia",3989175,888,22.2602417793153,"Europe"
"59","Germany",83783945,188604,225.107566849472,"Europe"
"60","Ghana",31072945,12590,40.5175627865334,"Africa"
"61","Greece",10423056,3203,30.7299509855843,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,11251,62.8001335374984,"Latin America/Caribbean"
"64","Guinea",13132792,4668,35.5446122956946,"Africa"
"65","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"66","Guyana",786559,171,21.7402636038746,"Latin America/Caribbean"
"67","Haiti",11402533,4688,41.1136718481762,"Latin America/Caribbean"
"68","Honduras",9904608,10299,103.981904180357,"Latin America/Caribbean"
"69","Hungary",9660350,4078,42.2137914257765,"Europe"
"70","Iceland",341250,1815,531.868131868132,"Europe"
"71","India",1380004385,366946,26.5902053637315,"Asia & Pacific"
"72","Indonesia",273523621,41431,15.1471378773536,"Asia & Pacific"
"73","Iran",83992953,195051,232.223053284006,"Middle east"
"74","Iraq",40222503,24254,60.2995790689605,"Middle east"
"75","Ireland",4937796,25341,513.204676742417,"Europe"
"76","Israel",8655541,19783,228.558792569985,"Middle east"
"77","Italy",60461828,237828,393.352314786116,"Europe"
"78","Jamaica",2961161,626,21.1403567722255,"Latin America/Caribbean"
"79","Japan",126476458,17530,13.860286947631,"Asia & Pacific"
"80","Jordan",10203140,987,9.67349266990358,"Middle east"
"81","Kazakhstan",18776707,15877,84.5568927501505,"Asia & Pacific"
"82","Kenya",53771300,4044,7.52074061813644,"Africa"
"83","Korea, South",51269183,12257,23.9071490567735,"Asia & Pacific"
"84","Kosovo",1810366,1486,82.0828495453406,"Europe"
"85","Kuwait",4270563,37533,878.877094191094,"Middle east"
"86","Kyrgyzstan",6524191,2657,40.7253558333899,"Asia & Pacific"
"87","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"88","Latvia",1886202,1104,58.5303164772384,"Europe"
"89","Lebanon",6825442,1489,21.815437007596,"Middle east"
"90","Liberia",5057677,516,10.2023122473025,"Africa"
"91","Libya",6871287,500,7.27665719682499,"Middle east"
"92","Liechtenstein",38137,82,215.014290583947,"Europe"
"93","Lithuania",2722291,1778,65.3126355705544,"Europe"
"94","Luxembourg",625976,4085,652.580929620305,"Europe"
"95","Madagascar",27691019,1378,4.97634269074749,"Africa"
"96","Malawi",19129955,572,2.99007498972162,"Africa"
"97","Malaysia",32365998,8515,26.3084734788651,"Asia & Pacific"
"98","Maldives",540542,2120,392.198941062859,"Asia & Pacific"
"99","Mali",20250834,1890,9.33294895410233,"Africa"
"100","Malta",441539,662,149.930130747227,"Europe"
"101","Mauritania",4649660,2223,47.809947394003,"Africa"
"102","Mauritius",1271767,337,26.4985645955588,"Africa"
"103","Mexico",128932753,159793,123.935149356502,"Latin America/Caribbean"
"104","Moldova",4033963,12732,315.620148226446,"Europe"
"105","Monaco",39244,99,252.2678626032,"Europe"
"106","Mongolia",3278292,201,6.1312415123485,"Asia & Pacific"
"107","Montenegro",628062,333,53.020243224395,"Europe"
"108","Morocco",36910558,8997,24.375139492608,"Africa"
"109","Mozambique",31255435,651,2.08283775285802,"Africa"
"110","Namibia",2540916,36,1.41681188988538,"Africa"
"111","Nepal",29136808,7177,24.6320736300284,"Asia & Pacific"
"112","Netherlands",17134873,49412,288.370973044271,"Europe"
"113","New Zealand",4822233,1507,31.2510822268439,"Asia & Pacific"
"114","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"115","Niger",24206636,1020,4.21372056819461,"Africa"
"116","Nigeria",206139587,17735,8.60339358300936,"Africa"
"117","North Macedonia",2083380,4482,215.131181061544,"Europe"
"118","Norway",5421242,8692,160.33226334482,"Europe"
"119","Oman",5106622,26079,510.689845459484,"Middle east"
"120","Pakistan",220892331,160118,72.486898605819,"Asia & Pacific"
"121","Panama",4314768,22597,523.712978310769,"Latin America/Caribbean"
"122","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"123","Paraguay",7132530,1308,18.3385138232857,"Latin America/Caribbean"
"124","Peru",32971846,240908,730.647595527408,"Latin America/Caribbean"
"125","Philippines",109581085,27238,24.8564795648811,"Asia & Pacific"
"126","Poland",37846605,30701,81.1195614507563,"Europe"
"127","Portugal",10196707,37672,369.452608572552,"Europe"
"128","Romania",19237682,22760,118.309472003956,"Europe"
"129","Russia",145934460,552549,378.6281869272,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,639,4.93352137847683,"Africa"
"131","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"132","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"134","Sao Tome and Principe",219161,683,311.643038679327,"Africa"
"135","Saudi Arabia",34813867,141234,405.683172168148,"Middle east"
"136","Senegal",16743930,5369,32.0653514437769,"Africa"
"137","Serbia",8737370,12522,143.3154370251,"Europe"
"138","Seychelles",98340,11,11.1856823266219,"Africa"
"139","Sierra Leone",7976985,1249,15.6575447991942,"Africa"
"140","Singapore",5850343,41216,704.505701631511,"Asia & Pacific"
"141","Slovakia",5459643,1561,28.5916130413655,"Europe"
"142","Slovenia",2078932,1503,72.2967369784101,"Europe"
"143","Somalia",15893219,2696,16.9632092781204,"Africa"
"144","South Africa",59308690,80412,135.582154992801,"Africa"
"145","South Sudan",11193729,1813,16.1965686323119,"Africa"
"146","Spain",46754783,244683,523.332554019126,"Europe"
"147","Sri Lanka",21413250,1924,8.98509100673648,"Asia & Pacific"
"148","Sudan",43849269,8020,18.2899286188785,"Africa"
"149","Suriname",586634,261,44.4911137097407,"Latin America/Caribbean"
"150","Sweden",10099270,54562,540.256870051004,"Europe"
"151","Switzerland",8654618,31187,360.350971007617,"Europe"
"152","Syria",17500657,178,1.01710467212745,"Middle east"
"153","Taiwan*",23816775,445,1.86843096934829,"Asia & Pacific"
"154","Tanzania",59734213,509,0.852107987092757,"Africa"
"155","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"156","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"157","Togo",8278737,544,6.57105063248174,"Africa"
"158","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"159","Tunisia",11818618,1128,9.54426312788856,"Africa"
"160","Turkey",84339067,182727,216.657601867946,"Europe"
"161","Uganda",45741000,732,1.60031481602938,"Africa"
"162","Ukraine",43733759,33986,77.7111338634303,"Europe"
"163","United Arab Emirates",9890400,43364,438.445361158295,"Middle east"
"164","United Kingdom",67886004,300717,442.973488320214,"Europe"
"165","Uruguay",3473727,849,24.4406080270557,"Latin America/Caribbean"
"166","Uzbekistan",33469199,5682,16.9768030600314,"Asia & Pacific"
"167","Venezuela",28435943,3386,11.9074651401573,"Latin America/Caribbean"
"168","Vietnam",97338583,335,0.344159519971644,"Asia & Pacific"
"169","West Bank and Gaza",5101416,555,10.879332326554,"Middle east"
"170","Western Sahara",597330,9,1.50670483652253,"Africa"
"171","Yemen",29825968,902,3.02421031230235,"Middle east"
"172","Zambia",18383956,1412,7.68061020163451,"Africa"
"173","Zimbabwe",14862927,401,2.69798808807982,"Africa"
"174","Australia",25459700,7391,29.0301928145265,"Asia & Pacific"
"175","Canada",37855702,101491,268.099637935654,"North America"
"176","China",1404676330,84458,6.01263068197355,"Asia & Pacific"
"177","US",329466283,2163290,656.604366401888,"North America"
"178","Comoros",869595,197,22.6542240928248,"Africa"
"179","Tajikistan",9537642,5221,54.7409936334369,"Asia & Pacific"
