"","Country","Population","Cases","Rate","Region"
"60","India",1380004385,11173761,8096.9025326684,"Asia & Pacific"
"61","Indonesia",273523621,1361098,4976.16255233766,"Asia & Pacific"
"62","Iran",83992953,1665103,19824.3178805727,"Middle east"
"63","Iraq",40222503,713994,17751.1081296955,"Middle east"
"64","Ireland",4937796,221649,44888.2456869421,"Europe"
"65","Israel",8655541,793407,91664.6342498984,"Middle east"
"66","Italy",60461828,2999119,49603.5118223683,"Europe"
"67","Jamaica",2961161,24444,8254.87030256038,"Latin America/Caribbean"
"68","Japan",126476458,436093,3448.01717960824,"Asia & Pacific"
"69","Jordan",10203140,413350,40512.0384509083,"Middle east"
"70","Kazakhstan",18776707,265929,14162.707017796,"Asia & Pacific"
"71","Kenya",53771300,107329,1996.02762068241,"Africa"
"72","Korea, South",51269183,91638,1787.38951233141,"Asia & Pacific"
"73","Kosovo",1810366,70853,39137.3898979543,"Europe"
"74","Kuwait",4270563,196497,46011.9661037667,"Middle east"
"75","Kyrgyzstan",6524191,86410,13244.5539991089,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,88668,47008.7509185124,"Europe"
"78","Lebanon",6825442,386868,56680.2853207162,"Middle east"
"79","Liberia",5057677,2017,398.799686100951,"Africa"
"80","Libya",6871287,136587,19877.9355308547,"Middle east"
"81","Lithuania",2722291,200898,73797.4007922004,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,32283,1687.56277785285,"Africa"
"84","Malaysia",32365998,307943,9514.39841280346,"Asia & Pacific"
"85","Mali",20250834,8470,418.254379054216,"Africa"
"86","Mauritania",4649660,17267,3713.60486573212,"Africa"
"87","Mauritius",1271767,620,487.5106839539,"Africa"
"88","Mexico",128932753,2112508,16384.5721963294,"Latin America/Caribbean"
"89","Moldova",4033963,191197,47396.8154888877,"Europe"
"90","Mongolia",3278292,3153,961.781317832579,"Asia & Pacific"
"91","Morocco",36910558,485147,13143.8543952654,"Africa"
"92","Mozambique",31255435,61170,1957.09962123388,"Africa"
"93","Namibia",2540916,39466,15532.1939017268,"Africa"
"94","Nepal",29136808,274488,9420.661316092,"Asia & Pacific"
"95","Netherlands",17134873,1120566,65396.8080183611,"Europe"
"96","New Zealand",4822233,2389,495.41363928288,"Asia & Pacific"
"97","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,157671,764.874919439904,"Africa"
"100","North Macedonia",2083380,105269,50527.9881730649,"Europe"
"101","Norway",5421242,73493,13556.4876092969,"Europe"
"102","Oman",5106622,142896,27982.4901862719,"Middle east"
"103","Pakistan",220892331,587014,2657.46663699248,"Asia & Pacific"
"104","Panama",4314768,343281,79559.5498993225,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"106","Paraguay",7132530,164310,23036.7064702146,"Latin America/Caribbean"
"107","Peru",32971846,1344969,40791.4376404645,"Latin America/Caribbean"
"108","Philippines",109581085,584667,5335.47372705791,"Asia & Pacific"
"109","Poland",37846605,1750659,46256.6985863065,"Europe"
"110","Portugal",10196707,807456,79187.9182171264,"Europe"
"111","Qatar",2881060,165546,57460.1014904237,"Middle east"
"112","Romania",19237682,816589,42447.3696986986,"Europe"
"113","Russia",145934460,4241970,29067.6376230809,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19334,1492.7183463454,"Africa"
"115","Saudi Arabia",34813867,378708,10878.0791286415,"Middle east"
"116","Senegal",16743930,35247,2105.06135656324,"Africa"
"117","Serbia",8737370,474807,54342.096076966,"Europe"
"118","Sierra Leone",7976985,3900,488.906522953221,"Africa"
"119","Singapore",5850343,59998,10255.4670726144,"Asia & Pacific"
"120","Slovakia",5459643,317159,58091.527229894,"Europe"
"121","Slovenia",2078932,193285,92973.2189412641,"Europe"
"122","Somalia",15893219,7850,493.921338402246,"Africa"
"123","South Africa",59308690,1517666,25589.2686215123,"Africa"
"124","South Sudan",11193729,8414,751.67086857293,"Africa"
"125","Spain",46754783,3142358,67209.3377056204,"Europe"
"126","Sri Lanka",21413250,84610,3951.2918403325,"Asia & Pacific"
"127","Sudan",43849269,30479,695.085703709223,"Africa"
"128","Sweden",10099270,680130,67344.4714320936,"Europe"
"129","Switzerland",8654618,561068,64828.7422968871,"Europe"
"130","Syria",17500657,15815,903.680358971666,"Middle east"
"131","Taiwan*",23816775,960,40.3077242825697,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26162,374.813871717839,"Asia & Pacific"
"134","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"135","Togo",8278737,7323,884.555216574702,"Africa"
"136","Trinidad and Tobago",1399491,7727,5521.29309870517,"Latin America/Caribbean"
"137","Tunisia",11818618,235643,19938.2872007539,"Africa"
"138","Turkey",84339067,2746158,32560.9245831472,"Europe"
"139","Uganda",45741000,40426,883.802278043768,"Africa"
"140","Ukraine",43733759,1422927,32536.123867148,"Europe"
"141","United Arab Emirates",9890400,402205,40666.2015691984,"Middle east"
"142","United Kingdom",67886004,4213764,62071.1744942301,"Europe"
"143","Uruguay",3473727,60945,17544.5566102345,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80035,2391.30312022107,"Asia & Pacific"
"145","Venezuela",28435943,140960,4957.10657459118,"Latin America/Caribbean"
"146","Vietnam",97338583,2488,25.5602652444612,"Asia & Pacific"
"147","West Bank and Gaza",5101416,191203,37480.377997011,"Middle east"
"148","Yemen",29825968,2375,79.6285974691584,"Middle east"
"149","Zambia",18383956,80687,4388.99005197793,"Africa"
"150","Zimbabwe",14862927,36223,2437.13771856647,"Africa"
"151","Australia",25459700,29021,1139.87988860827,"Asia & Pacific"
"152","Canada",37855702,883815,23346.945197318,"North America"
"153","China",1404676330,101055,71.9418401533113,"Asia & Pacific"
"154","US",329466283,28827144,87496.4920158461,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
