"","Country","Population","Cases","Rate","Region"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,59089,3298.19313003044,"Latin America/Caribbean"
"66","Guinea",13132792,8116,617.995015835171,"Africa"
"67","Guinea-Bissau",1967998,2088,1060.97668798444,"Africa"
"68","Guyana",786559,623,792.057557030051,"Latin America/Caribbean"
"69","Haiti",11402533,7743,679.059644028217,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,48657,4912.56191057738,"Latin America/Caribbean"
"72","Hungary",9660350,4768,493.563897788382,"Europe"
"73","Iceland",341250,1972,5778.75457875458,"Europe"
"74","India",1380004385,2396637,1736.68795987195,"Asia & Pacific"
"75","Indonesia",273523621,130718,477.903880922957,"Asia & Pacific"
"76","Iran",83992953,333699,3972.94044418226,"Middle east"
"77","Iraq",40222503,160436,3988.7124876341,"Middle east"
"78","Ireland",4937796,26838,5435.21846589045,"Europe"
"79","Israel",8655541,88151,10184.3431854808,"Middle east"
"80","Italy",60461828,251713,4163.17217534342,"Europe"
"81","Jamaica",2961161,1065,359.656229431632,"Latin America/Caribbean"
"82","Japan",126476458,51288,405.514202492926,"Asia & Pacific"
"83","Jordan",10203140,1303,127.705784689811,"Middle east"
"84","Kazakhstan",18776707,101372,5398.81673607625,"Asia & Pacific"
"85","Kenya",53771300,28104,522.657997853874,"Africa"
"86","Korea, South",51269183,14770,288.087290175855,"Asia & Pacific"
"87","Kosovo",1810366,10419,5755.18983454174,"Europe"
"88","Kuwait",4270563,73785,17277.5814336424,"Middle east"
"89","Kyrgyzstan",6524191,40759,6247.36461578148,"Asia & Pacific"
"90","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"91","Latvia",1886202,1303,690.806180886246,"Europe"
"92","Lebanon",6825442,7413,1086.08350931705,"Middle east"
"93","Liberia",5057677,1252,247.544475457804,"Africa"
"94","Libya",6871287,6611,962.1196145642,"Middle east"
"95","Liechtenstein",38137,90,2359.91294543357,"Europe"
"96","Lithuania",2722291,2309,848.182652038302,"Europe"
"97","Luxembourg",625976,7300,11661.7889503751,"Europe"
"98","Madagascar",27691019,13397,483.803069868971,"Africa"
"99","Malawi",19129955,4752,248.406229915334,"Africa"
"100","Malaysia",32365998,9114,281.591811258222,"Asia & Pacific"
"101","Maldives",540542,5366,9927.07319690237,"Asia & Pacific"
"102","Mali",20250834,2582,127.500921690435,"Africa"
"103","Malta",441539,1190,2695.11866448943,"Europe"
"104","Mauritania",4649660,6622,1424.19015583935,"Africa"
"105","Mauritius",1271767,344,270.489798838938,"Africa"
"106","Mexico",128932753,498380,3865.42587824833,"Latin America/Caribbean"
"107","Moldova",4033963,28697,7113.84809429338,"Europe"
"108","Monaco",39244,141,3592.90592192437,"Europe"
"109","Mongolia",3278292,297,90.5959566750003,"Asia & Pacific"
"110","Montenegro",628062,3813,6071.05667911767,"Europe"
"111","Morocco",36910558,36694,994.1328982347,"Africa"
"112","Mozambique",31255435,2559,81.8737605155711,"Africa"
"113","Namibia",2540916,3406,1340.46147137489,"Africa"
"114","Nepal",29136808,24432,838.526993073503,"Asia & Pacific"
"115","Netherlands",17134873,61718,3601.89421888333,"Europe"
"116","New Zealand",4822233,1589,329.515392557763,"Asia & Pacific"
"117","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"118","Niger",24206636,1161,47.9620547026857,"Africa"
"119","Nigeria",206139587,47743,231.605198665698,"Africa"
"120","North Macedonia",2083380,12217,5864.02864575834,"Europe"
"121","Norway",5421242,9783,1804.56803072064,"Europe"
"122","Oman",5106622,82299,16116.1331306684,"Middle east"
"123","Pakistan",220892331,285921,1294.39079530561,"Asia & Pacific"
"124","Panama",4314768,77377,17933.0615226589,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,287,32.0776946353241,"Asia & Pacific"
"126","Paraguay",7132530,8018,1124.14528925921,"Latin America/Caribbean"
"127","Peru",32971846,489680,14851.4584230437,"Latin America/Caribbean"
"128","Philippines",109581085,143749,1311.80486121305,"Asia & Pacific"
"129","Poland",37846605,53676,1418.25138608866,"Europe"
"130","Portugal",10196707,53223,5219.62629699961,"Europe"
"131","Romania",19237682,65177,3387.98614094983,"Europe"
"132","Russia",145934460,900745,6172.25705292636,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2189,169.005920148447,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,882,4024.43865468765,"Africa"
"139","Saudi Arabia",34813867,293037,8417.24936790274,"Middle east"
"140","Senegal",16743930,11587,692.011970905277,"Africa"
"141","Serbia",8737370,28751,3290.57828614331,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1937,242.823573066766,"Africa"
"144","Singapore",5850343,55395,9468.67559731113,"Asia & Pacific"
"145","Slovakia",5459643,2690,492.706208079906,"Europe"
"146","Slovenia",2078932,2303,1107.78034105974,"Europe"
"147","Somalia",15893219,3227,203.042568028541,"Africa"
"148","South Africa",59308690,568919,9592.50659557647,"Africa"
"149","South Sudan",11193729,2477,221.28461391195,"Africa"
"150","Spain",46754783,329784,7053.48156572559,"Europe"
"151","Sri Lanka",21413250,2881,134.542864815009,"Asia & Pacific"
"152","Sudan",43849269,12033,274.417345475018,"Africa"
"153","Suriname",586634,2653,4522.41090697096,"Latin America/Caribbean"
"154","Sweden",10099270,83455,8263.46854772672,"Europe"
"155","Switzerland",8654618,37169,4294.70139525511,"Europe"
"156","Syria",17500657,1327,75.8257247142207,"Middle east"
"157","Taiwan*",23816775,481,20.1958493540792,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3356,48.0802443805928,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1092,131.904178137317,"Africa"
"162","Trinidad and Tobago",1399491,326,232.941833852451,"Latin America/Caribbean"
"163","Tunisia",11818618,1780,150.60982595427,"Africa"
"164","Turkey",84339067,244392,2897.73184235012,"Europe"
"165","Uganda",45741000,1332,29.1204827179117,"Africa"
"166","Ukraine",43733759,86504,1977.96855285181,"Europe"
"167","United Arab Emirates",9890400,63212,6391.24807894524,"Middle east"
"168","United Kingdom",67886004,315581,4648.69017772794,"Europe"
"169","Uruguay",3473727,1393,401.010211798452,"Latin America/Caribbean"
"170","Uzbekistan",33469199,32654,975.643307149358,"Asia & Pacific"
"171","Venezuela",28435943,29088,1022.93073241847,"Latin America/Caribbean"
"172","Vietnam",97338583,883,9.07142854134213,"Asia & Pacific"
"173","West Bank and Gaza",5101416,15184,2976.42850534048,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1841,61.7247359750403,"Middle east"
"176","Zambia",18383956,8501,462.414074533251,"Africa"
"177","Zimbabwe",14862927,4893,329.208371944503,"Africa"
"178","Australia",25459700,22358,878.172170135548,"Asia & Pacific"
"179","Canada",37855702,122703,3241.33468717606,"North America"
"180","China",1404676330,89045,63.3918277814221,"Asia & Pacific"
"181","US",329466283,5197118,15774.3546704596,"North America"
"182","Comoros",869595,399,458.834284925741,"Africa"
"183","Tajikistan",9537642,7912,829.555145810673,"Asia & Pacific"
