"","Country","Population","Cases","Rate","Region"
"38","Ecuador",17643060,230808,13082.0844003251,"Latin America/Caribbean"
"39","Egypt",102334403,155507,1519.59649385945,"Middle east"
"40","El Salvador",6486201,50784,7829.54459783161,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5356,3817.57467114759,"Africa"
"42","Eritrea",3546427,1877,529.265088496112,"Africa"
"43","Estonia",1326539,36691,27659.1943395558,"Europe"
"44","Eswatini",1160164,12736,10977.7583169276,"Africa"
"45","Ethiopia",114963583,130772,1137.5080402635,"Africa"
"46","Finland",5540718,40101,7237.50965127624,"Europe"
"47","France",65273512,2931686,44913.8695034519,"Europe"
"48","Gabon",2225728,9899,4447.53357103833,"Africa"
"49","Gambia",2416664,3897,1612.55350350731,"Africa"
"50","Georgia",3989175,247025,61923.8313686414,"Europe"
"51","Germany",83783945,2038645,24332.1676963289,"Europe"
"52","Ghana",31072945,56981,1833.78176738639,"Africa"
"53","Greece",10423056,148370,14234.7887222327,"Europe"
"54","Guatemala",17915567,148598,8294.35094072099,"Latin America/Caribbean"
"55","Guinea",13132792,14098,1073.49602430313,"Africa"
"56","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"57","Haiti",11402533,10681,936.721691575021,"Latin America/Caribbean"
"58","Honduras",9904608,133507,13479.2815626827,"Latin America/Caribbean"
"59","Hungary",9660350,350587,36291.3352000704,"Europe"
"60","India",1380004385,10557985,7650.68945777299,"Asia & Pacific"
"61","Indonesia",273523621,896642,3278.11542097127,"Asia & Pacific"
"62","Iran",83992953,1324395,15767.9299595527,"Middle east"
"63","Iraq",40222503,607587,15105.6486962037,"Middle east"
"64","Ireland",4937796,169780,34383.7615000701,"Europe"
"65","Israel",8655541,543499,62792.0311393592,"Middle east"
"66","Italy",60461828,2368733,39177.3301991465,"Europe"
"67","Jamaica",2961161,14096,4760.29503292796,"Latin America/Caribbean"
"68","Japan",126476458,324942,2569.18959574279,"Asia & Pacific"
"69","Jordan",10203140,313557,30731.4218956125,"Middle east"
"70","Kazakhstan",18776707,214927,11446.4692877191,"Asia & Pacific"
"71","Kenya",53771300,99082,1842.65584056923,"Africa"
"72","Korea, South",51269183,72340,1410.98406034674,"Asia & Pacific"
"73","Kosovo",1810366,55135,30455.1676290872,"Europe"
"74","Kuwait",4270563,157399,36856.7329413007,"Middle east"
"75","Kyrgyzstan",6524191,83109,12738.5908842951,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,55097,29210.5511498768,"Europe"
"78","Lebanon",6825442,249158,36504.3025784997,"Middle east"
"79","Liberia",5057677,1887,373.096186253096,"Africa"
"80","Libya",6871287,108017,15720.0536085889,"Middle east"
"81","Lithuania",2722291,166680,61227.8408149606,"Europe"
"82","Madagascar",27691019,18001,650.066362671594,"Africa"
"83","Malawi",19129955,11785,616.04954115156,"Africa"
"84","Malaysia",32365998,155095,4791.91156101536,"Asia & Pacific"
"85","Mali",20250834,7823,386.305077608162,"Africa"
"86","Mauritania",4649660,15999,3440.89675374113,"Africa"
"87","Mauritius",1271767,547,430.110232456102,"Africa"
"88","Mexico",128932753,1630258,12644.2502937946,"Latin America/Caribbean"
"89","Moldova",4033963,152640,37838.7208806823,"Europe"
"90","Mongolia",3278292,1517,462.740963892173,"Asia & Pacific"
"91","Morocco",36910558,458865,12431.8088065751,"Africa"
"92","Mozambique",31255435,25862,827.440091619266,"Africa"
"93","Namibia",2540916,30198,11884.6904029885,"Africa"
"94","Nepal",29136808,267056,9165.58876318916,"Asia & Pacific"
"95","Netherlands",17134873,919712,53674.865287884,"Europe"
"96","New Zealand",4822233,2256,467.833055764829,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,4132,170.696993997844,"Africa"
"99","Nigeria",206139587,108943,528.491405195257,"Africa"
"100","North Macedonia",2083380,88749,42598.5657921263,"Europe"
"101","Norway",5421242,58445,10780.7399116291,"Europe"
"102","Oman",5106622,131264,25704.6634742105,"Middle east"
"103","Pakistan",220892331,519291,2350.87835620694,"Asia & Pacific"
"104","Panama",4314768,296269,68663.9467058252,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"106","Paraguay",7132530,121648,17055.378666476,"Latin America/Caribbean"
"107","Peru",32971846,1056023,32028.0217249589,"Latin America/Caribbean"
"108","Philippines",109581085,498691,4550.88576646234,"Asia & Pacific"
"109","Poland",37846605,1429612,37773.8505210705,"Europe"
"110","Portugal",10196707,539416,52901.0002935261,"Europe"
"111","Qatar",2881060,147089,51053.7788175186,"Middle east"
"112","Romania",19237682,691488,35944.4552623336,"Europe"
"113","Russia",145934460,3507201,24032.713041183,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,10850,837.694944545753,"Africa"
"115","Saudi Arabia",34813867,364753,10477.2331094388,"Middle east"
"116","Senegal",16743930,22738,1357.98465473757,"Africa"
"117","Serbia",8737370,371216,42486.0112367909,"Europe"
"118","Sierra Leone",7976985,2970,372.321121325914,"Africa"
"119","Singapore",5850343,59083,10099.0659863875,"Asia & Pacific"
"120","Slovakia",5459643,222752,40799.7372721989,"Europe"
"121","Slovenia",2078932,148556,71457.8447010292,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1325659,22351.8509682139,"Africa"
"124","South Sudan",11193729,3670,327.862144956341,"Africa"
"125","Spain",46754783,2252164,48169.702766025,"Europe"
"126","Sri Lanka",21413250,52313,2443.02009269961,"Asia & Pacific"
"127","Sudan",43849269,25730,586.782872024617,"Africa"
"128","Sweden",10099270,523486,51834.0434506652,"Europe"
"129","Switzerland",8654618,495228,57221.2430404207,"Europe"
"130","Syria",17500657,12942,739.515093633342,"Middle east"
"131","Taiwan*",23816775,851,35.7311180879863,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,12054,172.693464172725,"Asia & Pacific"
"134","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"135","Togo",8278737,4272,516.02074084489,"Africa"
"136","Trinidad and Tobago",1399491,7370,5266.20035427166,"Latin America/Caribbean"
"137","Tunisia",11818618,177231,14995.9157661243,"Africa"
"138","Turkey",84339067,2380665,28227.3101266344,"Europe"
"139","Uganda",45741000,38085,832.622811044796,"Africa"
"140","Ukraine",43733759,1192114,27258.4389555904,"Europe"
"141","United Arab Emirates",9890400,249808,25257.6235541535,"Middle east"
"142","United Kingdom",67886004,3367070,49598.8834458425,"Europe"
"143","Uruguay",3473727,31669,9116.72103190608,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77968,2329.54484509773,"Asia & Pacific"
"145","Venezuela",28435943,119306,4195.605540495,"Latin America/Caribbean"
"146","Vietnam",97338583,1537,15.7902442446691,"Asia & Pacific"
"147","West Bank and Gaza",5101416,151569,29711.1625478103,"Middle east"
"148","Yemen",29825968,2112,70.8107780441527,"Middle east"
"149","Zambia",18383956,36074,1962.25447885102,"Africa"
"150","Zimbabwe",14862927,26881,1808.59395999186,"Africa"
"151","Australia",25459700,28708,1127.5859495595,"Asia & Pacific"
"152","Canada",37855702,706897,18673.4616623937,"North America"
"153","China",1404676330,97775,69.6067826529119,"Asia & Pacific"
"154","US",329466283,23754315,72099.3808037103,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
