"","Country","Population","Cases","Rate","Region"
"75","Kyrgyzstan",6524191,73178,11216.4098200068,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,17687,9377.0444522909,"Europe"
"78","Lebanon",6825442,129455,18966.537258686,"Middle east"
"79","Liberia",5057677,1595,315.362171210222,"Africa"
"80","Libya",6871287,83417,12139.938267751,"Middle east"
"81","Lithuania",2722291,62515,22964.113682189,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6028,315.10790276297,"Africa"
"84","Malaysia",32365998,67169,2075.29519095935,"Asia & Pacific"
"85","Mali",20250834,4762,235.150809097541,"Africa"
"86","Mauritania",4649660,8710,1873.25524877088,"Africa"
"87","Mauritius",1271767,505,397.085315155999,"Africa"
"88","Mexico",128932753,1122362,8705.01849906207,"Latin America/Caribbean"
"89","Moldova",4033963,108863,26986.6134121706,"Europe"
"90","Mongolia",3278292,812,247.689955623233,"Asia & Pacific"
"91","Morocco",36910558,359844,9749.08046635329,"Africa"
"92","Mozambique",31255435,15770,504.55224827298,"Africa"
"93","Namibia",2540916,14416,5673.54450127434,"Africa"
"94","Nepal",29136808,233452,8012.27093921887,"Asia & Pacific"
"95","Netherlands",17134873,536129,31288.7641478288,"Europe"
"96","New Zealand",4822233,2060,427.187985317176,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1586,65.5192237368299,"Africa"
"99","Nigeria",206139587,67838,329.087687558043,"Africa"
"100","North Macedonia",2083380,62945,30212.9232305196,"Europe"
"101","Norway",5421242,36591,6749.56034060092,"Europe"
"102","Oman",5106622,123908,24264.180900799,"Middle east"
"103","Pakistan",220892331,403311,1825.82617592097,"Asia & Pacific"
"104","Panama",4314768,167311,38776.3606293548,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,669,74.7734415018531,"Asia & Pacific"
"106","Paraguay",7132530,83479,11703.9816166213,"Latin America/Caribbean"
"107","Peru",32971846,963605,29225.0849406491,"Latin America/Caribbean"
"108","Philippines",109581085,432925,3950.72744534333,"Asia & Pacific"
"109","Poland",37846605,999924,26420.4411465705,"Europe"
"110","Portugal",10196707,300462,29466.5719040471,"Europe"
"111","Qatar",2881060,139001,48246.4787265798,"Middle east"
"112","Romania",19237682,479634,24932.0058414522,"Europe"
"113","Russia",145934460,2302062,15774.6292410991,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5948,459.226684807202,"Africa"
"115","Saudi Arabia",34813867,357623,10272.4296614335,"Middle east"
"116","Senegal",16743930,16107,961.960543313308,"Africa"
"117","Serbia",8737370,183437,20994.5326797423,"Europe"
"118","Sierra Leone",7976985,2413,302.495240996442,"Africa"
"119","Singapore",5850343,58228,9952.92070909347,"Asia & Pacific"
"120","Slovakia",5459643,107183,19631.8697028359,"Europe"
"121","Slovenia",2078932,77135,37103.1856741827,"Europe"
"122","Somalia",15893219,4451,280.056544869859,"Africa"
"123","South Africa",59308690,792299,13358.9023800728,"Africa"
"124","South Sudan",11193729,3111,277.923469471166,"Africa"
"125","Spain",46754783,1656444,35428.3325408654,"Europe"
"126","Sri Lanka",21413250,24532,1145.64580341611,"Asia & Pacific"
"127","Sudan",43849269,18045,411.523393924765,"Africa"
"128","Sweden",10099270,260758,25819.4899235291,"Europe"
"129","Switzerland",8654618,330874,38230.9190307417,"Europe"
"130","Syria",17500657,7973,455.582896116414,"Middle east"
"131","Taiwan*",23816775,679,28.5093174873592,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4026,57.6791012742153,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2997,362.011741646099,"Africa"
"136","Trinidad and Tobago",1399491,6685,4776.73668498047,"Latin America/Caribbean"
"137","Tunisia",11818618,96769,8187.84395942064,"Africa"
"138","Turkey",84339067,668957,7931.75717725215,"Europe"
"139","Uganda",45741000,21035,459.871887365821,"Africa"
"140","Ukraine",43733759,765117,17494.8830719079,"Europe"
"141","United Arab Emirates",9890400,170149,17203.4498099167,"Middle east"
"142","United Kingdom",67886004,1647230,24264.6481298266,"Europe"
"143","Uruguay",3473727,6024,1734.16045647801,"Latin America/Caribbean"
"144","Uzbekistan",33469199,73276,2189.35624960729,"Asia & Pacific"
"145","Venezuela",28435943,102621,3608.84813983486,"Latin America/Caribbean"
"146","Vietnam",97338583,1351,13.8793884024385,"Asia & Pacific"
"147","West Bank and Gaza",5101416,88004,17250.8966138029,"Middle east"
"148","Yemen",29825968,2197,73.6606436377857,"Middle east"
"149","Zambia",18383956,17665,960.892204050097,"Africa"
"150","Zimbabwe",14862927,10129,681.494297859365,"Africa"
"151","Australia",25459700,27923,1096.75290753622,"Asia & Pacific"
"152","Canada",37855702,387052,10224.4042390232,"North America"
"153","China",1404676330,92993,66.2024396751955,"Asia & Pacific"
"154","US",329466283,13721304,41647.0659002153,"North America"
"155","Tajikistan",9537642,12231,1282.39244039564,"Asia & Pacific"
