"","Country","Population","Cases","Rate","Region"
"53","Estonia",1326539,2034,153.331338166462,"Europe"
"54","Eswatini",1160164,2316,199.626949293376,"Africa"
"55","Ethiopia",114963583,14547,12.6535722186042,"Africa"
"56","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"57","Finland",5540718,7398,133.520601481613,"Europe"
"58","France",65273512,220352,337.582571012879,"Europe"
"59","Gabon",2225728,7189,322.995442390085,"Africa"
"60","Gambia",2416664,326,13.489670057567,"Africa"
"61","Georgia",3989175,1137,28.5021338998665,"Europe"
"62","Germany",83783945,207112,247.197717892133,"Europe"
"63","Ghana",31072945,33624,108.209891273582,"Africa"
"64","Greece",10423056,4227,40.5543249503792,"Europe"
"65","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"66","Guatemala",17915567,45309,252.902964221004,"Latin America/Caribbean"
"67","Guinea",13132792,7055,53.7204883774905,"Africa"
"68","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"69","Guyana",786559,389,49.455921297703,"Latin America/Caribbean"
"70","Haiti",11402533,7340,64.3716619807196,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,39741,401.237484613222,"Latin America/Caribbean"
"73","Hungary",9660350,4448,46.0438803977082,"Europe"
"74","Iceland",341250,1854,543.296703296703,"Europe"
"75","India",1380004385,1480073,107.251325871693,"Asia & Pacific"
"76","Indonesia",273523621,100303,36.6706903167241,"Asia & Pacific"
"77","Iran",83992953,293606,349.560277991417,"Middle east"
"78","Iraq",40222503,112585,279.905504637541,"Middle east"
"79","Ireland",4937796,25892,524.363501448825,"Europe"
"80","Israel",8655541,63985,739.237443390309,"Middle east"
"81","Italy",60461828,246286,407.341306319749,"Europe"
"82","Jamaica",2961161,853,28.8062688925053,"Latin America/Caribbean"
"83","Japan",126476458,31142,24.6227641827224,"Asia & Pacific"
"84","Jordan",10203140,1176,11.5258636066936,"Middle east"
"85","Kazakhstan",18776707,84648,450.81387274137,"Asia & Pacific"
"86","Kenya",53771300,17975,33.4286134052924,"Africa"
"87","Korea, South",51269183,14203,27.702801505536,"Asia & Pacific"
"88","Kosovo",1810366,7413,409.475211089912,"Europe"
"89","Kuwait",4270563,64379,1507.50615316997,"Middle east"
"90","Kyrgyzstan",6524191,33296,510.346800086018,"Asia & Pacific"
"91","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"92","Latvia",1886202,1219,64.6272244436174,"Europe"
"93","Lebanon",6825442,3882,56.8754375174531,"Middle east"
"94","Liberia",5057677,1167,23.0738340941899,"Africa"
"95","Libya",6871287,2827,41.1422197908485,"Middle east"
"96","Liechtenstein",38137,86,225.502792563652,"Europe"
"97","Lithuania",2722291,2019,74.1654731253933,"Europe"
"98","Luxembourg",625976,6321,1009.78312267563,"Europe"
"99","Madagascar",27691019,9690,34.9932951185364,"Africa"
"100","Malawi",19129955,3664,19.1532076264685,"Africa"
"101","Malaysia",32365998,8904,27.5103520676236,"Asia & Pacific"
"102","Maldives",540542,3369,623.263317189044,"Asia & Pacific"
"103","Mali",20250834,2513,12.4093654611953,"Africa"
"104","Malta",441539,701,158.762872588831,"Europe"
"105","Mauritania",4649660,6208,133.515138741327,"Africa"
"106","Mauritius",1271767,344,27.0489798838938,"Africa"
"107","Mexico",128932753,395489,306.740522324843,"Latin America/Caribbean"
"108","Moldova",4033963,23154,573.976508956577,"Europe"
"109","Monaco",39244,116,295.586586484558,"Europe"
"110","Mongolia",3278292,289,8.81556615457073,"Asia & Pacific"
"111","Montenegro",628062,2893,460.623314258783,"Europe"
"112","Morocco",36910558,20887,56.5881447796048,"Africa"
"113","Mozambique",31255435,1701,5.44225348327419,"Africa"
"114","Namibia",2540916,1843,72.5328975849654,"Africa"
"115","Nepal",29136808,18752,64.3584568357659,"Asia & Pacific"
"116","Netherlands",17134873,53424,311.785211363983,"Europe"
"117","New Zealand",4822233,1557,32.2879462688758,"Asia & Pacific"
"118","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"119","Niger",24206636,1132,4.67640361097676,"Africa"
"120","Nigeria",206139587,41180,19.9767548772667,"Africa"
"121","North Macedonia",2083380,10213,490.213019228369,"Europe"
"122","Norway",5421242,9132,168.44848468303,"Europe"
"123","Oman",5106622,77058,1508.98186707377,"Middle east"
"124","Pakistan",220892331,274289,124.173165613432,"Asia & Pacific"
"125","Panama",4314768,61442,1423.99313242334,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,62,0.692967619299685,"Asia & Pacific"
"127","Paraguay",7132530,4548,63.764190266287,"Latin America/Caribbean"
"128","Peru",32971846,389717,1181.96900470783,"Latin America/Caribbean"
"129","Philippines",109581085,82040,74.8669352927104,"Asia & Pacific"
"130","Poland",37846605,43402,114.678714246628,"Europe"
"131","Portugal",10196707,50299,493.286705207868,"Europe"
"132","Romania",19237682,45902,238.604630225201,"Europe"
"133","Russia",145934460,816680,559.621079215971,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,1879,14.5071778875711,"Africa"
"135","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"138","San Marino",33938,699,2059.6381637103,"Europe"
"139","Sao Tome and Principe",219161,865,394.687010918914,"Africa"
"140","Saudi Arabia",34813867,268934,772.49103065741,"Middle east"
"141","Senegal",16743930,9764,58.3136694909737,"Africa"
"142","Serbia",8737370,24141,276.295956334687,"Europe"
"143","Seychelles",98340,114,115.924344112264,"Africa"
"144","Sierra Leone",7976985,1783,22.351803344246,"Africa"
"145","Singapore",5850343,50838,868.974690885645,"Asia & Pacific"
"146","Slovakia",5459643,2181,39.9476669078912,"Europe"
"147","Slovenia",2078932,2087,100.388083881531,"Europe"
"148","Somalia",15893219,3196,20.109205064122,"Africa"
"149","South Africa",59308690,452529,763.006230621516,"Africa"
"150","South Sudan",11193729,2305,20.5918867608819,"Africa"
"151","Spain",46754783,272421,582.659104631071,"Europe"
"152","Sri Lanka",21413250,2805,13.0993660467234,"Asia & Pacific"
"153","Sudan",43849269,11424,26.0528858531256,"Africa"
"154","Suriname",586634,1483,252.798167170672,"Latin America/Caribbean"
"155","Sweden",10099270,79395,786.145929359251,"Europe"
"156","Switzerland",8654618,34477,398.365358239959,"Europe"
"157","Syria",17500657,674,3.85128398322417,"Middle east"
"158","Taiwan*",23816775,462,1.93980923109867,"Asia & Pacific"
"159","Tanzania",59734213,509,0.852107987092757,"Africa"
"160","Thailand",69799978,3297,4.72349719078708,"Asia & Pacific"
"161","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"162","Togo",8278737,874,10.5571659058622,"Africa"
"163","Trinidad and Tobago",1399491,148,10.5752734387002,"Latin America/Caribbean"
"164","Tunisia",11818618,1455,12.311084087835,"Africa"
"165","Turkey",84339067,227019,269.174189465482,"Europe"
"166","Uganda",45741000,1128,2.46605889683216,"Africa"
"167","Ukraine",43733759,67096,153.419238442321,"Europe"
"168","United Arab Emirates",9890400,59177,598.327671277198,"Middle east"
"169","United Kingdom",67886004,301708,444.433288487565,"Europe"
"170","Uruguay",3473727,1202,34.6026040618621,"Latin America/Caribbean"
"171","Uzbekistan",33469199,21209,63.3687110348831,"Asia & Pacific"
"172","Venezuela",28435943,15988,56.224616851989,"Latin America/Caribbean"
"173","Vietnam",97338583,431,0.44278433763516,"Asia & Pacific"
"174","West Bank and Gaza",5101416,10621,208.197096649244,"Middle east"
"175","Western Sahara",597330,10,1.67411648502503,"Africa"
"176","Yemen",29825968,1691,5.66955613980408,"Middle east"
"177","Zambia",18383956,4552,24.7607207066858,"Africa"
"178","Zimbabwe",14862927,2704,18.1929171824635,"Africa"
"179","Australia",25459700,15303,60.1067569531456,"Asia & Pacific"
"180","Canada",37855702,116471,307.670955355682,"North America"
"181","China",1404676330,86783,6.17814923954759,"Asia & Pacific"
"182","US",329466283,4290259,1302.18453947228,"North America"
"183","Comoros",869595,354,40.7086057302537,"Africa"
"184","Tajikistan",9537642,7235,75.8573240639563,"Asia & Pacific"
