"","Country","Population","Cases","Rate","Region"
"104","Panama",4314768,336037,77880.664730989,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,970,108.415901729144,"Asia & Pacific"
"106","Paraguay",7132530,150731,21132.8939380556,"Latin America/Caribbean"
"107","Peru",32971846,1269523,38503.2430395314,"Latin America/Caribbean"
"108","Philippines",109581085,559288,5103.87353802894,"Asia & Pacific"
"109","Poland",37846605,1631727,43114.2238517827,"Europe"
"110","Portugal",10196707,796339,78097.6642753391,"Europe"
"111","Qatar",2881060,159967,55523.6614301681,"Middle east"
"112","Romania",19237682,777276,40403.8282782718,"Europe"
"113","Russia",145934460,4105424,28131.9710231566,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17988,1388.79784907733,"Africa"
"115","Saudi Arabia",34813867,374691,10762.6940724511,"Middle east"
"116","Senegal",16743930,32630,1948.76591098983,"Africa"
"117","Serbia",8737370,434122,49685.6605591843,"Europe"
"118","Sierra Leone",7976985,3849,482.513129960756,"Africa"
"119","Singapore",5850343,59858,10231.5368517709,"Asia & Pacific"
"120","Slovakia",5459643,290457,53200.7312566041,"Europe"
"121","Slovenia",2078932,184352,88676.3011007575,"Europe"
"122","Somalia",15893219,5889,370.535383675264,"Africa"
"123","South Africa",59308690,1502367,25331.3131684413,"Africa"
"124","South Sudan",11193729,6417,573.267407134834,"Africa"
"125","Spain",46754783,3133122,67011.796418775,"Europe"
"126","Sri Lanka",21413250,79480,3711.72054685767,"Asia & Pacific"
"127","Sudan",43849269,30128,687.081009263803,"Africa"
"128","Sweden",10099270,631166,62496.200220412,"Europe"
"129","Switzerland",8654618,547775,63292.7992893505,"Europe"
"130","Syria",17500657,15143,865.281800563259,"Middle east"
"131","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25323,362.793810622691,"Asia & Pacific"
"134","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"135","Togo",8278737,6268,757.120319198448,"Africa"
"136","Trinidad and Tobago",1399491,7676,5484.85127807181,"Latin America/Caribbean"
"137","Tunisia",11818618,227643,19261.3891065774,"Africa"
"138","Turkey",84339067,2631876,31205.8941795028,"Europe"
"139","Uganda",45741000,40199,878.839553136136,"Africa"
"140","Ukraine",43733759,1346527,30789.1896509513,"Europe"
"141","United Arab Emirates",9890400,368175,37225.491385586,"Middle east"
"142","United Kingdom",67886004,4117739,60656.6708507397,"Europe"
"143","Uruguay",3473727,52163,15016.4362369294,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79632,2379.26219865614,"Asia & Pacific"
"145","Venezuela",28435943,135603,4768.7182380412,"Latin America/Caribbean"
"146","Vietnam",97338583,2368,24.3274550236672,"Asia & Pacific"
"147","West Bank and Gaza",5101416,172315,33777.8765738767,"Middle east"
"148","Yemen",29825968,2157,72.3195304172525,"Middle east"
"149","Zambia",18383956,73894,4019.48307535114,"Africa"
"150","Zimbabwe",14862927,35768,2406.52463676906,"Africa"
"151","Australia",25459700,28926,1136.14850135705,"Asia & Pacific"
"152","Canada",37855702,848330,22409.5698978188,"North America"
"153","China",1404676330,100727,71.7083344032714,"Asia & Pacific"
"154","US",329466283,28077620,85221.5278126047,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
