"","Country","Population","Cases","Rate","Region"
"103","Pakistan",220892331,563029,2548.88432500629,"Asia & Pacific"
"104","Panama",4314768,331692,76873.6580970286,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"106","Paraguay",7132530,143443,20111.0966234983,"Latin America/Caribbean"
"107","Peru",32971846,1220748,37023.9506759797,"Latin America/Caribbean"
"108","Philippines",109581085,547255,4994.06444095712,"Asia & Pacific"
"109","Poland",37846605,1583621,41843.1455080317,"Europe"
"110","Portugal",10196707,784079,76895.3153209168,"Europe"
"111","Qatar",2881060,156804,54425.8016146835,"Middle east"
"112","Romania",19237682,760091,39510.5293870644,"Europe"
"113","Russia",145934460,4012538,27495.4798201878,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17267,1333.13166889138,"Africa"
"115","Saudi Arabia",34813867,372410,10697.1742036011,"Middle east"
"116","Senegal",16743930,30641,1829.9765945032,"Africa"
"117","Serbia",8737370,419493,48011.3581089046,"Europe"
"118","Sierra Leone",7976985,3821,479.003031847246,"Africa"
"119","Singapore",5850343,59786,10219.2298810514,"Asia & Pacific"
"120","Slovakia",5459643,276234,50595.6158671913,"Europe"
"121","Slovenia",2078932,179148,86173.0927226095,"Europe"
"122","Somalia",15893219,5092,320.388210846399,"Africa"
"123","South Africa",59308690,1490063,25123.8562173604,"Africa"
"124","South Sudan",11193729,5310,474.372749242009,"Africa"
"125","Spain",46754783,3056035,65363.0453166685,"Europe"
"126","Sri Lanka",21413250,74852,3495.59268210104,"Asia & Pacific"
"127","Sudan",43849269,29933,682.633956794126,"Africa"
"128","Sweden",10099270,608411,60243.0670731647,"Europe"
"129","Switzerland",8654618,540727,62478.4363677288,"Europe"
"130","Syria",17500657,14820,846.82535061398,"Middle east"
"131","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24405,349.64194401322,"Asia & Pacific"
"134","Timor-Leste",1318442,101,76.6055693007353,"Asia & Pacific"
"135","Togo",8278737,5823,703.368158693772,"Africa"
"136","Trinidad and Tobago",1399491,7642,5460.55673098291,"Latin America/Caribbean"
"137","Tunisia",11818618,222504,18826.5666933308,"Africa"
"138","Turkey",84339067,2579896,30589.5724457089,"Europe"
"139","Uganda",45741000,40019,874.904352768851,"Africa"
"140","Ukraine",43733759,1313209,30027.3525538932,"Europe"
"141","United Arab Emirates",9890400,345605,34943.4805467929,"Middle east"
"142","United Kingdom",67886004,4038929,59495.7540879855,"Europe"
"143","Uruguay",3473727,48459,13950.1463413792,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79381,2371.76276611819,"Asia & Pacific"
"145","Venezuela",28435943,132743,4668.14130271678,"Latin America/Caribbean"
"146","Vietnam",97338583,2195,22.5501536220226,"Asia & Pacific"
"147","West Bank and Gaza",5101416,166800,32696.8041814273,"Middle east"
"148","Yemen",29825968,2136,71.6154459764726,"Middle east"
"149","Zambia",18383956,68454,3723.57288061394,"Africa"
"150","Zimbabwe",14862927,35104,2361.84972179437,"Africa"
"151","Australia",25459700,28898,1135.04872406195,"Asia & Pacific"
"152","Canada",37855702,828408,21883.3083586721,"North America"
"153","China",1404676330,100578,71.6022601448691,"Asia & Pacific"
"154","US",329466283,27574201,83693.5444468532,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
