"","Country","Population","Cases","Rate","Region"
"45","Ethiopia",114963583,223665,1945.52913334303,"Africa"
"46","Finland",5540718,80842,14590.5277980218,"Europe"
"47","France",65273512,5000155,76603.1250164692,"Europe"
"48","Gabon",2225728,20265,9104.88613163873,"Africa"
"49","Gambia",2416664,5564,2302.34736810744,"Africa"
"50","Georgia",3989175,286406,71795.7973766506,"Europe"
"51","Germany",83783945,2966789,35409.9941223823,"Europe"
"52","Ghana",31072945,91109,2932.10057817178,"Africa"
"53","Greece",10423056,288230,27653.1182409458,"Europe"
"54","Guatemala",17915567,199964,11161.4664498199,"Latin America/Caribbean"
"55","Guinea",13132792,20554,1565.0898910148,"Africa"
"56","Guinea-Bissau",1967998,3664,1861.79050994971,"Africa"
"57","Haiti",11402533,12803,1122.82069256015,"Latin America/Caribbean"
"58","Honduras",9904608,193783,19564.9338166639,"Latin America/Caribbean"
"59","Hungary",9660350,698490,72304.8336757985,"Europe"
"60","India",1380004385,13060542,9464.13079694671,"Asia & Pacific"
"61","Indonesia",273523621,1552880,5677.31589075446,"Asia & Pacific"
"62","Iran",83992953,2006934,23894.0759708734,"Middle east"
"63","Iraq",40222503,903439,22461.0338148275,"Middle east"
"64","Ireland",4937796,239723,48548.5832140493,"Europe"
"65","Israel",8655541,835486,96526.1443507691,"Middle east"
"66","Italy",60461828,3717602,61486.7615315898,"Europe"
"67","Jamaica",2961161,41604,14049.8946190362,"Latin America/Caribbean"
"68","Japan",126476458,496351,3924.45367184461,"Asia & Pacific"
"69","Jordan",10203140,655456,64240.6161240559,"Middle east"
"70","Kazakhstan",18776707,315102,16781.536826452,"Asia & Pacific"
"71","Kenya",53771300,143063,2660.58287599519,"Africa"
"72","Korea, South",51269183,108269,2111.77541097154,"Asia & Pacific"
"73","Kosovo",1810366,95886,52964.9805619416,"Europe"
"74","Kuwait",4270563,242848,56865.5701836034,"Middle east"
"75","Kyrgyzstan",6524191,89660,13742.7000527728,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,105916,56153.0525362607,"Europe"
"78","Lebanon",6825442,489428,71706.4184268213,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,166156,24181.2050639131,"Middle east"
"81","Lithuania",2722291,223127,81962.9495891512,"Europe"
"82","Madagascar",27691019,26475,956.086159198403,"Africa"
"83","Malawi",19129955,33738,1763.62150355294,"Africa"
"84","Malaysia",32365998,355753,10991.5659019691,"Asia & Pacific"
"85","Mali",20250834,11254,555.730198568612,"Africa"
"86","Mauritania",4649660,17995,3870.17545368909,"Africa"
"87","Mauritius",1271767,1171,920.76614662906,"Africa"
"88","Mexico",128932753,2267019,17582.9565975373,"Latin America/Caribbean"
"89","Moldova",4033963,239146,59283.1416649087,"Europe"
"90","Mongolia",3278292,13494,4116.16780933486,"Asia & Pacific"
"91","Morocco",36910558,500323,13555.0104661111,"Africa"
"92","Mozambique",31255435,68466,2190.53102284451,"Africa"
"93","Namibia",2540916,45054,17731.4008019155,"Africa"
"94","Nepal",29136808,279100,9578.94907362536,"Asia & Pacific"
"95","Netherlands",17134873,1350034,78788.6785037742,"Europe"
"96","New Zealand",4822233,2561,531.08176232878,"Asia & Pacific"
"97","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"98","Niger",24206636,5058,208.950966999297,"Africa"
"99","Nigeria",206139587,163581,793.544812913591,"Africa"
"100","North Macedonia",2083380,138891,66666.1866774184,"Europe"
"101","Norway",5421242,101960,18807.4983555429,"Europe"
"102","Oman",5106622,168005,32899.4391987502,"Middle east"
"103","Pakistan",220892331,710829,3217.9885864847,"Asia & Pacific"
"104","Panama",4314768,357704,82902.2556948601,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7839,876.156962530682,"Asia & Pacific"
"106","Paraguay",7132530,229595,32189.8400707743,"Latin America/Caribbean"
"107","Peru",32971846,1617864,49068.0442945172,"Latin America/Caribbean"
"108","Philippines",109581085,828366,7559.38855688461,"Asia & Pacific"
"109","Poland",37846605,2499507,66043.0968643026,"Europe"
"110","Portugal",10196707,825633,80970.552551917,"Europe"
"111","Qatar",2881060,187150,64958.7304672586,"Middle east"
"112","Romania",19237682,993613,51649.3099324544,"Europe"
"113","Russia",145934460,4563026,31267.6389113305,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,23152,1787.49431853671,"Africa"
"115","Saudi Arabia",34813867,395854,11370.584026187,"Middle east"
"116","Senegal",16743930,39237,2343.35666716237,"Africa"
"117","Serbia",8737370,633013,72448.9176949128,"Europe"
"118","Sierra Leone",7976985,3993,500.565063115952,"Africa"
"119","Singapore",5850343,60575,10354.0937685192,"Asia & Pacific"
"120","Slovakia",5459643,368470,67489.7607773988,"Europe"
"121","Slovenia",2078932,223416,107466.718488147,"Europe"
"122","Somalia",15893219,12271,772.090285800504,"Africa"
"123","South Africa",59308690,1554975,26218.3332661706,"Africa"
"124","South Sudan",11193729,10324,922.302121125141,"Africa"
"125","Spain",46754783,3336637,71364.6131134862,"Europe"
"126","Sri Lanka",21413250,94253,4401.6204919851,"Asia & Pacific"
"127","Sudan",43849269,31833,725.96421162688,"Africa"
"128","Sweden",10099270,849629,84127.7636898508,"Europe"
"129","Switzerland",8654618,615024,71063.1018029912,"Europe"
"130","Syria",17500657,19883,1136.12877505113,"Middle east"
"131","Taiwan*",23816775,1050,44.0865734340607,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,30310,434.240824545819,"Asia & Pacific"
"134","Timor-Leste",1318442,787,596.916663759195,"Asia & Pacific"
"135","Togo",8278737,11649,1407.09869150331,"Africa"
"136","Trinidad and Tobago",1399491,8276,5913.57857964074,"Latin America/Caribbean"
"137","Tunisia",11818618,266827,22576.8359718539,"Africa"
"138","Turkey",84339067,3689866,43750.3772717808,"Europe"
"139","Uganda",45741000,41062,897.706652674843,"Africa"
"140","Ukraine",43733759,1855806,42434.1753929727,"Europe"
"141","United Arab Emirates",9890400,478131,48342.9386071342,"Middle east"
"142","United Kingdom",67886004,4384954,64592.9019478006,"Europe"
"143","Uruguay",3473727,130657,37612.9154651474,"Latin America/Caribbean"
"144","Uzbekistan",33469199,84322,2519.39103771202,"Asia & Pacific"
"145","Venezuela",28435943,171373,6026.63326480856,"Latin America/Caribbean"
"146","Vietnam",97338583,2668,27.4094805756521,"Asia & Pacific"
"147","West Bank and Gaza",5101416,262017,51361.6219496704,"Middle east"
"148","Yemen",29825968,5133,172.098354024922,"Middle east"
"149","Zambia",18383956,89592,4873.37981009093,"Africa"
"150","Zimbabwe",14862927,37052,2492.91408078638,"Africa"
"151","Australia",25459700,29390,1154.37338224724,"Asia & Pacific"
"152","Canada",37855702,1043478,27564.618931119,"North America"
"153","China",1404676330,101984,72.603202475833,"Asia & Pacific"
"154","US",329466283,31002264,94098.4422372592,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
