"","Country","Population","Cases","Rate","Region"
"124","Panama",4314768,95596,22155.5365201559,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,479,53.5373370394434,"Asia & Pacific"
"126","Paraguay",7132530,20654,2895.74667053626,"Latin America/Caribbean"
"127","Peru",32971846,670145,20324.7643459211,"Latin America/Caribbean"
"128","Philippines",109581085,232072,2117.81075173694,"Asia & Pacific"
"129","Poland",37846605,69820,1844.81540682447,"Europe"
"130","Portugal",10196707,59457,5831.00014543911,"Europe"
"131","Romania",19237682,92595,4813.2098243437,"Europe"
"132","Russia",145934460,1011987,6934.53074756983,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4304,332.29852915437,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"137","San Marino",33938,735,21657.1394896576,"Europe"
"138","Sao Tome and Principe",219161,897,4092.88148895104,"Africa"
"139","Saudi Arabia",34813867,319141,9167.06552592965,"Middle east"
"140","Senegal",16743930,13881,829.016843715902,"Africa"
"141","Serbia",8737370,31772,3636.3345034032,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2041,255.861080345519,"Africa"
"144","Singapore",5850343,56948,9734.13011852468,"Asia & Pacific"
"145","Slovakia",5459643,4300,787.597284291299,"Europe"
"146","Slovenia",2078932,3079,1481.0489231971,"Europe"
"147","Somalia",15893219,3332,209.649159179144,"Africa"
"148","South Africa",59308690,635078,10708.009231025,"Africa"
"149","South Sudan",11193729,2536,226.555422236861,"Africa"
"150","Spain",46754783,498989,10672.4695952498,"Europe"
"151","Sri Lanka",21413250,3115,145.470678201581,"Asia & Pacific"
"152","Sudan",43849269,13189,300.780384731157,"Africa"
"153","Suriname",586634,4252,7248.13086183208,"Latin America/Caribbean"
"154","Sweden",10099270,84985,8414.96464595956,"Europe"
"155","Switzerland",8654618,43532,5029.9158206636,"Europe"
"156","Syria",17500657,3041,173.764904940426,"Middle east"
"157","Taiwan*",23816775,490,20.5737342692283,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3431,49.1547432865953,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1457,175.993028888344,"Africa"
"162","Trinidad and Tobago",1399491,2040,1457.67282533435,"Latin America/Caribbean"
"163","Tunisia",11818618,4542,384.308892968704,"Africa"
"164","Turkey",84339067,276555,3279.08536147311,"Europe"
"165","Uganda",45741000,3353,73.3040379528213,"Africa"
"166","Ukraine",43733759,134069,3065.57229622087,"Europe"
"167","United Arab Emirates",9890400,72766,7357.23529887568,"Middle east"
"168","United Kingdom",67886004,344686,5077.42361739247,"Europe"
"169","Uruguay",3473727,1653,475.857774661048,"Latin America/Caribbean"
"170","Uzbekistan",33469199,42998,1284.70358672163,"Asia & Pacific"
"171","Venezuela",28435943,50973,1792.55528821393,"Latin America/Caribbean"
"172","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"173","West Bank and Gaza",5101416,25142,4928.43555593192,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1983,66.4856879079331,"Middle east"
"176","Zambia",18383956,12639,687.501645456506,"Africa"
"177","Zimbabwe",14862927,6837,460.003604942687,"Africa"
"178","Australia",25459700,26207,1029.35227045095,"Asia & Pacific"
"179","Canada",37855702,133141,3517.06593632843,"North America"
"180","China",1404676330,90008,64.0773949682771,"Asia & Pacific"
"181","US",329466283,6200518,18819.8863432711,"North America"
"182","Comoros",869595,448,515.182355004341,"Africa"
"183","Tajikistan",9537642,8724,914.691492928755,"Asia & Pacific"
