"","Country","Population","Cases","Rate","Region"
"146","South Africa",59308690,24264,40.9113740330464,"Africa"
"147","South Sudan",11193729,806,7.20046018623463,"Africa"
"148","Spain",46754783,236259,505.315146046128,"Europe"
"149","Sri Lanka",21413250,1319,6.15973754567849,"Asia & Pacific"
"150","Sudan",43849269,3976,9.06742595868588,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,34440,341.014746610399,"Europe"
"153","Switzerland",8654618,30761,355.428743359903,"Europe"
"154","Syria",17500657,121,0.691402614198998,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3045,4.36246555837023,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,391,4.72294264209625,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1051,8.89274871224368,"Africa"
"162","Turkey",84339067,158762,188.24253770794,"Europe"
"163","Uganda",45741000,253,0.553114273846221,"Africa"
"164","Ukraine",43733759,21584,49.3531781706667,"Europe"
"165","United Arab Emirates",9890400,31086,314.304780393109,"Middle east"
"166","United Kingdom",67886004,266599,392.715706171187,"Europe"
"167","Uruguay",3473727,789,22.7133565763804,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3290,9.82993348600903,"Asia & Pacific"
"169","Venezuela",28435943,1211,4.25869470901668,"Latin America/Caribbean"
"170","Vietnam",97338583,327,0.335940785166351,"Asia & Pacific"
"171","West Bank and Gaza",5101416,429,8.40942985241745,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,249,0.834842979781914,"Middle east"
"174","Zambia",18383956,920,5.00436358746725,"Africa"
"175","Zimbabwe",14862927,56,0.376776391352793,"Africa"
"176","Australia",25459700,7139,28.0403932489385,"Asia & Pacific"
"177","Canada",37855702,88090,232.699422665574,"North America"
"178","China",1404676330,84103,5.98735795597837,"Asia & Pacific"
"179","US",329466283,1680913,510.192722816495,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,3266,34.2432647398592,"Asia & Pacific"
