"","Country","Population","Cases","Rate","Region"
"48","Gabon",2225728,10952,4920.63720274894,"Africa"
"49","Gambia",2416664,4139,1712.69154503895,"Africa"
"50","Georgia",3989175,259209,64978.0969749384,"Europe"
"51","Germany",83783945,2240017,26735.6353296565,"Europe"
"52","Ghana",31072945,67782,2181.38319364322,"Africa"
"53","Greece",10423056,158716,15227.3958808242,"Europe"
"54","Guatemala",17915567,160299,8947.4700968158,"Latin America/Caribbean"
"55","Guinea",13132792,14555,1108.29441294738,"Africa"
"56","Guinea-Bissau",1967998,2634,1338.4159943252,"Africa"
"57","Haiti",11402533,11590,1016.44082064924,"Latin America/Caribbean"
"58","Honduras",9904608,148951,15038.5557914054,"Latin America/Caribbean"
"59","Hungary",9660350,369288,38227.1863855864,"Europe"
"60","India",1380004385,10777284,7809.60127166552,"Asia & Pacific"
"61","Indonesia",273523621,1099687,4020.4461902762,"Asia & Pacific"
"62","Iran",83992953,1431416,17042.0963768234,"Middle east"
"63","Iraq",40222503,621755,15457.8893312532,"Middle east"
"64","Ireland",4937796,198424,40184.7301913647,"Europe"
"65","Israel",8655541,659978,76249.1911250839,"Middle east"
"66","Italy",60461828,2570608,42516.2137009817,"Europe"
"67","Jamaica",2961161,15973,5394.16803071498,"Latin America/Caribbean"
"68","Japan",126476458,394269,3117.331132091,"Asia & Pacific"
"69","Jordan",10203140,329194,32263.9893209345,"Middle east"
"70","Kazakhstan",18776707,238364,12694.6647247571,"Asia & Pacific"
"71","Kenya",53771300,101009,1878.49280192221,"Africa"
"72","Korea, South",51269183,79311,1546.95267915621,"Asia & Pacific"
"73","Kosovo",1810366,60218,33262.887173091,"Europe"
"74","Kuwait",4270563,166654,39023.894507586,"Middle east"
"75","Kyrgyzstan",6524191,84646,12974.1756487509,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,67427,35747.4968216554,"Europe"
"78","Lebanon",6825442,305842,44809.1127285237,"Middle east"
"79","Liberia",5057677,1944,384.366182340232,"Africa"
"80","Libya",6871287,120434,17527.1386568484,"Middle east"
"81","Lithuania",2722291,183444,67385.8893116129,"Europe"
"82","Madagascar",27691019,19065,688.49037299783,"Africa"
"83","Malawi",19129955,24903,1301.78037533282,"Africa"
"84","Malaysia",32365998,222628,6878.45312231682,"Asia & Pacific"
"85","Mali",20250834,8111,400.526714109651,"Africa"
"86","Mauritania",4649660,16689,3589.29470111793,"Africa"
"87","Mauritius",1271767,583,458.417304427619,"Africa"
"88","Mexico",128932753,1874092,14535.4221979577,"Latin America/Caribbean"
"89","Moldova",4033963,160725,39842.9534430534,"Europe"
"90","Mongolia",3278292,1859,567.063580669446,"Asia & Pacific"
"91","Morocco",36910558,472273,12795.0653035373,"Africa"
"92","Mozambique",31255435,40260,1288.09597434814,"Africa"
"93","Namibia",2540916,34270,13487.2620739922,"Africa"
"94","Nepal",29136808,271289,9310.86891879165,"Asia & Pacific"
"95","Netherlands",17134873,998924,58297.7183431707,"Europe"
"96","New Zealand",4822233,2308,478.616441801962,"Asia & Pacific"
"97","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"98","Niger",24206636,4548,187.882364158324,"Africa"
"99","Nigeria",206139587,133552,647.87167736006,"Africa"
"100","North Macedonia",2083380,93160,44715.7983661166,"Europe"
"101","Norway",5421242,63553,11722.9594251649,"Europe"
"102","Oman",5106622,134685,26374.5779499638,"Middle east"
"103","Pakistan",220892331,549032,2485.51861223285,"Asia & Pacific"
"104","Panama",4314768,322201,74674.0033299589,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"106","Paraguay",7132530,134482,18854.7401833571,"Latin America/Caribbean"
"107","Peru",32971846,1142716,34657.3255255408,"Latin America/Caribbean"
"108","Philippines",109581085,528853,4826.13399931202,"Asia & Pacific"
"109","Poland",37846605,1520215,40167.8036907141,"Europe"
"110","Portugal",10196707,731861,71774.2502554992,"Europe"
"111","Qatar",2881060,152095,52791.3337452188,"Middle east"
"112","Romania",19237682,732732,38088.3726012313,"Europe"
"113","Russia",145934460,3842145,26327.8803375159,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,15688,1211.22196221509,"Africa"
"115","Saudi Arabia",34813867,368639,10588.8552972297,"Middle east"
"116","Senegal",16743930,27080,1617.30250902864,"Africa"
"117","Serbia",8737370,398905,45655.0426501339,"Europe"
"118","Sierra Leone",7976985,3660,458.819967694561,"Africa"
"119","Singapore",5850343,59584,10184.7019909773,"Asia & Pacific"
"120","Slovakia",5459643,252094,46174.0813456118,"Europe"
"121","Slovenia",2078932,168486,81044.4978479335,"Europe"
"122","Somalia",15893219,4784,301.00887680463,"Africa"
"123","South Africa",59308690,1458958,24599.3968168914,"Africa"
"124","South Sudan",11193729,3929,351.000100145358,"Africa"
"125","Spain",46754783,2851869,60996.3049128043,"Europe"
"126","Sri Lanka",21413250,65698,3068.10035842294,"Asia & Pacific"
"127","Sudan",43849269,29488,672.485555004349,"Africa"
"128","Sweden",10099270,576606,57093.8295540173,"Europe"
"129","Switzerland",8654618,526728,60860.9184137301,"Europe"
"130","Syria",17500657,14142,808.083947934069,"Middle east"
"131","Taiwan*",23816775,915,38.4182997068243,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,21249,304.427030048634,"Asia & Pacific"
"134","Timor-Leste",1318442,75,56.8853237381698,"Asia & Pacific"
"135","Togo",8278737,5166,624.008227341924,"Africa"
"136","Trinidad and Tobago",1399491,7578,5414.82581881556,"Latin America/Caribbean"
"137","Tunisia",11818618,211412,17888.0474857551,"Africa"
"138","Turkey",84339067,2492977,29558.9824345579,"Europe"
"139","Uganda",45741000,39651,866.859054240178,"Africa"
"140","Ukraine",43733759,1266464,28958.4986280278,"Europe"
"141","United Arab Emirates",9890400,309649,31308.0360753862,"Middle east"
"142","United Kingdom",67886004,3863757,56915.3694773373,"Europe"
"143","Uruguay",3473727,42667,12282.7729409939,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78801,2354.43340009422,"Asia & Pacific"
"145","Venezuela",28435943,127752,4492.62400054748,"Latin America/Caribbean"
"146","Vietnam",97338583,1882,19.3345736294517,"Asia & Pacific"
"147","West Bank and Gaza",5101416,159956,31355.2158851582,"Middle east"
"148","Yemen",29825968,2122,71.146056349286,"Middle east"
"149","Zambia",18383956,56233,3058.80845232658,"Africa"
"150","Zimbabwe",14862927,33814,2275.05658878631,"Africa"
"151","Australia",25459700,28829,1132.33855858474,"Asia & Pacific"
"152","Canada",37855702,791133,20898.648240627,"North America"
"153","China",1404676330,100177,71.3167851272898,"Asia & Pacific"
"154","US",329466283,26435557,80237.5185687817,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
