"","Country","Population","Cases","Rate","Region"
"46","Dominican Republic",10847904,105521,9727.31690840922,"Latin America/Caribbean"
"47","Ecuador",17643060,121525,6887.97748236417,"Latin America/Caribbean"
"48","Egypt",102334403,101500,991.846309984336,"Middle east"
"49","El Salvador",6486201,27163,4187.81348280758,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5000,3563.82997679947,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,2756,2077.58686325845,"Europe"
"53","Eswatini",1160164,5155,4443.33732127527,"Africa"
"54","Ethiopia",114963583,66224,576.043284941806,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8750,1579.21771149515,"Europe"
"57","France",65273512,443869,6800.13969525648,"Europe"
"58","Gabon",2225728,8678,3898.94901802916,"Africa"
"59","Gambia",2416664,3440,1423.44984656535,"Africa"
"60","Georgia",3989175,2758,691.371022830535,"Europe"
"61","Germany",83783945,266869,3185.20451621131,"Europe"
"62","Ghana",31072945,45655,1469.28461399459,"Africa"
"63","Greece",10423056,14041,1347.10971523131,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,82924,4628.60036749046,"Latin America/Caribbean"
"66","Guinea",13132792,10154,773.17907722897,"Africa"
"67","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"68","Guyana",786559,1958,2489.32375066587,"Latin America/Caribbean"
"69","Haiti",11402533,8541,749.044093974558,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,69660,7033.09005263005,"Latin America/Caribbean"
"72","Hungary",9660350,14460,1496.84017659816,"Europe"
"73","Iceland",341250,2189,6414.65201465201,"Europe"
"74","India",1380004385,5020359,3637.92974469425,"Asia & Pacific"
"75","Indonesia",273523621,228993,837.196433576024,"Asia & Pacific"
"76","Iran",83992953,410334,4885.33841642644,"Middle east"
"77","Iraq",40222503,303059,7534.56342585144,"Middle east"
"78","Ireland",4937796,31799,6439.91772847643,"Europe"
"79","Israel",8655541,170465,19694.3206669577,"Middle east"
"80","Italy",60461828,291442,4820.2644485046,"Europe"
"81","Jamaica",2961161,4164,1406.20520127072,"Latin America/Caribbean"
"82","Japan",126476458,76997,608.785233375211,"Asia & Pacific"
"83","Jordan",10203140,3852,377.530838545781,"Middle east"
"84","Kazakhstan",18776707,107056,5701.53222287593,"Asia & Pacific"
"85","Kenya",53771300,36301,675.099913894587,"Africa"
"86","Korea, South",51269183,22657,441.922392248771,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,96999,22713.3986783476,"Middle east"
"89","Kyrgyzstan",6524191,45072,6908.44274792078,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1486,787.826542438191,"Europe"
"92","Lebanon",6825442,26083,3821.43749811368,"Middle east"
"93","Liberia",5057677,1332,263.362013825715,"Africa"
"94","Libya",6871287,24936,3629.01447720056,"Middle east"
"95","Liechtenstein",38137,111,2910.55929936807,"Europe"
"96","Lithuania",2722291,3442,1264.37621841309,"Europe"
"97","Luxembourg",625976,7394,11811.9544519279,"Europe"
"98","Madagascar",27691019,15871,573.146116435802,"Africa"
"99","Malawi",19129955,5704,298.171114359652,"Africa"
"100","Malaysia",32365998,10031,309.924013466231,"Asia & Pacific"
"101","Maldives",540542,9427,17439.9029122621,"Asia & Pacific"
"102","Mali",20250834,2966,146.463103692421,"Africa"
"103","Malta",441539,2560,5797.9023370529,"Europe"
"104","Mauritania",4649660,7332,1576.88949299519,"Africa"
"105","Mauritius",1271767,365,287.00225748899,"Africa"
"106","Mexico",128932753,680931,5281.28799049222,"Latin America/Caribbean"
"107","Moldova",4033963,44361,10996.8782559483,"Europe"
"108","Monaco",39244,181,4612.17001325043,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,7291,11608.7265269989,"Europe"
"111","Morocco",36910558,92016,2492.94524347207,"Africa"
"112","Mozambique",31255435,5994,191.774646553471,"Africa"
"113","Namibia",2540916,9964,3921.42046411609,"Africa"
"114","Nepal",29136808,58327,2001.83218422553,"Asia & Pacific"
"115","Netherlands",17134873,90425,5277.24950164498,"Europe"
"116","New Zealand",4822233,1809,375.13741040717,"Asia & Pacific"
"117","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"118","Niger",24206636,1182,48.8295854079022,"Africa"
"119","Nigeria",206139587,56604,274.590634549006,"Africa"
"120","North Macedonia",2083380,16088,7722.06702569863,"Europe"
"121","Norway",5421242,12498,2305.37577920336,"Europe"
"122","Oman",5106622,91196,17858.3807456279,"Middle east"
"123","Pakistan",220892331,303634,1374.57918355708,"Asia & Pacific"
"124","Panama",4314768,103466,23979.5048076745,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,516,57.6727889610705,"Asia & Pacific"
"126","Paraguay",7132530,30419,4264.82608555449,"Latin America/Caribbean"
"127","Peru",32971846,738020,22383.3388036569,"Latin America/Caribbean"
"128","Philippines",109581085,272934,2490.70357352275,"Asia & Pacific"
"129","Poland",37846605,75734,2001.07777170502,"Europe"
"130","Portugal",10196707,65626,6435.99938686088,"Europe"
"131","Romania",19237682,107011,5562.57245545487,"Europe"
"132","Russia",145934460,1075485,7369.64387986223,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4634,357.776808573734,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,723,21303.5535388061,"Europe"
"138","Sao Tome and Principe",219161,907,4138.51004512664,"Africa"
"139","Saudi Arabia",34813867,327551,9408.63593234271,"Middle east"
"140","Senegal",16743930,14568,870.046637796503,"Africa"
"141","Serbia",8737370,32613,3732.58772376585,"Europe"
"142","Seychelles",98340,140,1423.63229611552,"Africa"
"143","Sierra Leone",7976985,2133,267.394259861339,"Africa"
"144","Singapore",5850343,57514,9830.87658279181,"Asia & Pacific"
"145","Slovakia",5459643,5860,1073.33025254582,"Europe"
"146","Slovenia",2078932,3954,1901.93811052983,"Europe"
"147","Somalia",15893219,3390,213.298514290906,"Africa"
"148","South Africa",59308690,653444,11017.6771734463,"Africa"
"149","South Sudan",11193729,2594,231.736894827452,"Africa"
"150","Spain",46754783,614360,13140.0460141158,"Europe"
"151","Sri Lanka",21413250,3271,152.755887125962,"Asia & Pacific"
"152","Sudan",43849269,13535,308.671052190174,"Africa"
"153","Suriname",586634,4645,7918.05452803622,"Latin America/Caribbean"
"154","Sweden",10099270,87575,8671.41882532104,"Europe"
"155","Switzerland",8654618,48265,5576.79148865958,"Europe"
"156","Syria",17500657,3654,208.792161345714,"Middle east"
"157","Taiwan*",23816775,500,20.9936063971717,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3490,50.0000157593173,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1608,194.232526048357,"Africa"
"162","Trinidad and Tobago",1399491,3327,2377.2928871997,"Latin America/Caribbean"
"163","Tunisia",11818618,8100,685.3593203537,"Africa"
"164","Turkey",84339067,296391,3514.27885727026,"Europe"
"165","Uganda",45741000,5266,115.12647296736,"Africa"
"166","Ukraine",43733759,166694,3811.56351092528,"Europe"
"167","United Arab Emirates",9890400,81782,8268.82633664968,"Middle east"
"168","United Kingdom",67886004,380677,5607.59180935145,"Europe"
"169","Uruguay",3473727,1856,534.29644874223,"Latin America/Caribbean"
"170","Uzbekistan",33469199,49015,1464.48082011165,"Asia & Pacific"
"171","Venezuela",28435943,63416,2230.13529039638,"Latin America/Caribbean"
"172","Vietnam",97338583,1063,10.9206438725331,"Asia & Pacific"
"173","West Bank and Gaza",5101416,33006,6469.96833820257,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2019,67.692689806413,"Middle east"
"176","Zambia",18383956,13887,755.386925425627,"Africa"
"177","Zimbabwe",14862927,7598,511.204825267594,"Africa"
"178","Australia",25459700,26813,1053.15459333771,"Asia & Pacific"
"179","Canada",37855702,141852,3747.17658121886,"North America"
"180","China",1404676330,90253,64.2518123730326,"Asia & Pacific"
"181","US",329466283,6630051,20123.6100387244,"North America"
"182","Comoros",869595,467,537.031606667472,"Africa"
"183","Tajikistan",9537642,9171,961.558422930951,"Asia & Pacific"
