"","Country","Population","Cases","Rate","Region"
"58","Gabon",2225728,2655,119.286813123616,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,783,19.6281185959503,"Europe"
"61","Germany",83783945,183410,218.908288455503,"Europe"
"62","Ghana",31072945,8070,25.9711462817573,"Africa"
"63","Greece",10423056,2917,27.9860340383857,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,5087,28.3943008892769,"Latin America/Caribbean"
"66","Guinea",13132792,3706,28.2194372681757,"Africa"
"67","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"68","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"69","Haiti",11402533,2124,18.6274400609058,"Latin America/Caribbean"
"70","Honduras",9904608,5202,52.5210084033613,"Latin America/Caribbean"
"71","Hungary",9660350,3876,40.1227698789381,"Europe"
"72","Iceland",341250,1806,529.230769230769,"Europe"
"73","India",1380004385,190609,13.8122024880377,"Asia & Pacific"
"74","Indonesia",273523621,26473,9.67850597444379,"Asia & Pacific"
"75","Iran",83992953,151466,180.331795216201,"Middle east"
"76","Iraq",40222503,6439,16.0084517863048,"Middle east"
"77","Ireland",4937796,24990,506.096242129079,"Europe"
"78","Israel",8655541,17071,197.226262344549,"Middle east"
"79","Italy",60461828,232997,385.362149487111,"Europe"
"80","Jamaica",2961161,586,19.7895352532334,"Latin America/Caribbean"
"81","Japan",126476458,16751,13.2443620456228,"Asia & Pacific"
"82","Jordan",10203140,739,7.24286837189336,"Middle east"
"83","Kazakhstan",18776707,10858,57.8269661448091,"Asia & Pacific"
"84","Kenya",53771300,1962,3.64878662037183,"Africa"
"85","Korea, South",51269183,11503,22.436480019586,"Asia & Pacific"
"86","Kosovo",1810366,1064,58.7726459732452,"Europe"
"87","Kuwait",4270563,27043,633.242033895765,"Middle east"
"88","Kyrgyzstan",6524191,1748,26.7925939016807,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1066,56.5156860187827,"Europe"
"91","Lebanon",6825442,1220,17.874300301724,"Middle east"
"92","Liberia",5057677,288,5.69431381244789,"Africa"
"93","Libya",6871287,156,2.2703170454094,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1675,61.5290576944199,"Europe"
"96","Luxembourg",625976,4018,641.877643871331,"Europe"
"97","Madagascar",27691019,771,2.78429623698572,"Africa"
"98","Malawi",19129955,284,1.48458268720444,"Africa"
"99","Malaysia",32365998,7819,24.1580686002638,"Asia & Pacific"
"100","Maldives",540542,1773,328.004114388891,"Asia & Pacific"
"101","Mali",20250834,1265,6.24665631054997,"Africa"
"102","Malta",441539,618,139.964986105418,"Europe"
"103","Mauritania",4649660,530,11.3986829144497,"Africa"
"104","Mauritius",1271767,335,26.3413030846059,"Africa"
"105","Mexico",128932753,90664,70.3188273657664,"Latin America/Caribbean"
"106","Moldova",4033963,8251,204.538316290953,"Europe"
"107","Monaco",39244,99,252.2678626032,"Europe"
"108","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7807,21.1511297119919,"Africa"
"111","Mozambique",31255435,254,0.812658662405434,"Africa"
"112","Namibia",2540916,24,0.944541259923587,"Africa"
"113","Nepal",29136808,1572,5.39523752910751,"Asia & Pacific"
"114","Netherlands",17134873,46645,272.222618749494,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"117","Niger",24206636,958,3.95759245522591,"Africa"
"118","Nigeria",206139587,10162,4.92966933129637,"Africa"
"119","North Macedonia",2083380,2226,106.845606658411,"Europe"
"120","Norway",5421242,8440,155.683882032936,"Europe"
"121","Oman",5106622,11437,223.964099947088,"Middle east"
"122","Pakistan",220892331,69496,31.461481566782,"Asia & Pacific"
"123","Panama",4314768,13463,312.021411116426,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,986,13.8239867199998,"Latin America/Caribbean"
"126","Peru",32971846,164476,498.837705356261,"Latin America/Caribbean"
"127","Philippines",109581085,18086,16.504673228961,"Asia & Pacific"
"128","Poland",37846605,23786,62.8484377925048,"Europe"
"129","Portugal",10196707,32500,318.730350886811,"Europe"
"130","Romania",19237682,19257,100.100417503523,"Europe"
"131","Russia",145934460,405843,278.099497541568,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,370,2.85665557126201,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,483,220.385926328133,"Africa"
"137","Saudi Arabia",34813867,85261,244.905284437377,"Middle east"
"138","Senegal",16743930,3645,21.7690828855591,"Africa"
"139","Serbia",8737370,11412,130.611385348223,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,861,10.7935516990442,"Africa"
"142","Singapore",5850343,34884,596.272731359512,"Asia & Pacific"
"143","Slovakia",5459643,1521,27.8589644048155,"Europe"
"144","Slovenia",2078932,1473,70.8536883361264,"Europe"
"145","Somalia",15893219,1976,12.4329753462782,"Africa"
"146","South Africa",59308690,32683,55.1065956776317,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,239479,512.202141971229,"Europe"
"149","Sri Lanka",21413250,1633,7.62611934199619,"Asia & Pacific"
"150","Sudan",43849269,5026,11.4619926731276,"Africa"
"151","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"152","Sweden",10099270,37542,371.729837899175,"Europe"
"153","Switzerland",8654618,30862,356.595750384361,"Europe"
"154","Syria",17500657,122,0.697116685390726,"Middle east"
"155","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3081,4.41404150585835,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,442,5.33897863889142,"Africa"
"160","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"161","Tunisia",11818618,1077,9.11274059285104,"Africa"
"162","Turkey",84339067,163942,194.384412623393,"Europe"
"163","Uganda",45741000,417,0.911654751754444,"Africa"
"164","Ukraine",43733759,23672,54.127521944775,"Europe"
"165","United Arab Emirates",9890400,34557,349.399417617083,"Middle east"
"166","United Kingdom",67886004,276156,406.793718481353,"Europe"
"167","Uruguay",3473727,823,23.6921323984297,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3623,10.824878121523,"Asia & Pacific"
"169","Venezuela",28435943,1510,5.31018085104475,"Latin America/Caribbean"
"170","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"171","West Bank and Gaza",5101416,448,8.78187546359677,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,323,1.08294892558055,"Middle east"
"174","Zambia",18383956,1057,5.74957859994878,"Africa"
"175","Zimbabwe",14862927,178,1.19761067251424,"Africa"
"176","Australia",25459700,7202,28.2878431403355,"Asia & Pacific"
"177","Canada",37855702,92479,244.293448844245,"North America"
"178","China",1404676330,84146,5.99041915940877,"Asia & Pacific"
"179","US",329466283,1790172,543.355145084755,"North America"
"180","Comoros",869595,106,12.1895825067991,"Africa"
"181","Tajikistan",9537642,3930,41.2051532234068,"Asia & Pacific"
