"","Country","Population","Cases","Rate","Region"
"38","Ecuador",17643060,204249,11576.733287763,"Latin America/Caribbean"
"39","Egypt",102334403,123701,1208.79192503815,"Middle east"
"40","El Salvador",6486201,42397,6536.49185401439,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"42","Eritrea",3546427,741,208.942690770175,"Africa"
"43","Estonia",1326539,20004,15079.8431105305,"Europe"
"44","Eswatini",1160164,7093,6113.79080888564,"Africa"
"45","Ethiopia",114963583,118481,1030.59592358043,"Africa"
"46","Finland",5540718,32228,5816.57467497895,"Europe"
"47","France",65273512,2483524,38047.9604039078,"Europe"
"48","Gabon",2225728,9373,4211.20640078213,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,201368,50478.6077321752,"Europe"
"51","Germany",83783945,1454009,17354.2675747722,"Europe"
"52","Ghana",31072945,53553,1723.46071477937,"Africa"
"53","Greece",10423056,128710,12348.5856739137,"Europe"
"54","Guatemala",17915567,131435,7336.3572584669,"Latin America/Caribbean"
"55","Guinea",13132792,13485,1026.8189734521,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9627,844.286089766195,"Latin America/Caribbean"
"58","Honduras",9904608,115474,11658.6138492306,"Latin America/Caribbean"
"59","Hungary",9660350,291549,30179.9624237217,"Europe"
"60","India",1380004385,9979447,7231.46035510605,"Asia & Pacific"
"61","Indonesia",273523621,643508,2352.65969954383,"Asia & Pacific"
"62","Iran",83992953,1138530,13555.0657446226,"Middle east"
"63","Iraq",40222503,580449,14430.9517485772,"Middle east"
"64","Ireland",4937796,77678,15731.310082474,"Europe"
"65","Israel",8655541,367975,42513.2293868171,"Middle east"
"66","Italy",60461828,1906377,31530.2574047215,"Europe"
"67","Jamaica",2961161,11968,4041.6579848242,"Latin America/Caribbean"
"68","Japan",126476458,190950,1509.76713784948,"Asia & Pacific"
"69","Jordan",10203140,269806,26443.4281995543,"Middle east"
"70","Kazakhstan",18776707,189551,10095.0076070314,"Asia & Pacific"
"71","Kenya",53771300,93405,1737.07907378099,"Africa"
"72","Korea, South",51269183,47515,926.775057055229,"Asia & Pacific"
"73","Kosovo",1810366,47499,26237.2360064208,"Europe"
"74","Kuwait",4270563,147192,34466.6499475596,"Middle east"
"75","Kyrgyzstan",6524191,78415,12019.1147070955,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,28535,15128.2842452717,"Europe"
"78","Lebanon",6825442,153049,22423.3097285128,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,93283,13575.7682658285,"Middle east"
"81","Lithuania",2722291,103028,37846.0642157653,"Europe"
"82","Madagascar",27691019,17587,635.115666924356,"Africa"
"83","Malawi",19129955,6138,320.858046973974,"Africa"
"84","Malaysia",32365998,89133,2753.90859259152,"Asia & Pacific"
"85","Mali",20250834,6049,298.703747213572,"Africa"
"86","Mauritania",4649660,11805,2538.89531707695,"Africa"
"87","Mauritius",1271767,524,412.025158696522,"Africa"
"88","Mexico",128932753,1289298,9999.77096587707,"Latin America/Caribbean"
"89","Moldova",4033963,131919,32702.0847737076,"Europe"
"90","Mongolia",3278292,941,287.039714583082,"Asia & Pacific"
"91","Morocco",36910558,409746,11101.0513577172,"Africa"
"92","Mozambique",31255435,17256,552.095979467251,"Africa"
"93","Namibia",2540916,17607,6929.39081811441,"Africa"
"94","Nepal",29136808,251692,8638.28323267257,"Asia & Pacific"
"95","Netherlands",17134873,662943,38689.694402754,"Europe"
"96","New Zealand",4822233,2110,437.556625737495,"Asia & Pacific"
"97","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"98","Niger",24206636,2506,103.525330822507,"Africa"
"99","Nigeria",206139587,76207,369.686391192779,"Africa"
"100","North Macedonia",2083380,76251,36599.6601676122,"Europe"
"101","Norway",5421242,42776,7890.44281734702,"Europe"
"102","Oman",5106622,127019,24873.3898847418,"Middle east"
"103","Pakistan",220892331,451494,2043.95507058142,"Asia & Pacific"
"104","Panama",4314768,203295,47116.0905986139,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"106","Paraguay",7132530,97028,13603.5880676282,"Latin America/Caribbean"
"107","Peru",32971846,989457,30009.1478044632,"Latin America/Caribbean"
"108","Philippines",109581085,454447,4147.12995404271,"Asia & Pacific"
"109","Poland",37846605,1171854,30963.2528465895,"Europe"
"110","Portugal",10196707,362616,35562.0692052836,"Europe"
"111","Qatar",2881060,141557,49133.6521974551,"Middle east"
"112","Romania",19237682,577446,30016.4021840053,"Europe"
"113","Russia",145934460,2736727,18753.1238338087,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7032,542.918972354445,"Africa"
"115","Saudi Arabia",34813867,360516,10355.5287322721,"Middle east"
"116","Senegal",16743930,17451,1042.22843740986,"Africa"
"117","Serbia",8737370,287730,32930.9620629549,"Europe"
"118","Sierra Leone",7976985,2464,308.888633988907,"Africa"
"119","Singapore",5850343,58377,9978.38930127687,"Asia & Pacific"
"120","Slovakia",5459643,142133,26033.3871646919,"Europe"
"121","Slovenia",2078932,102043,49084.3375348496,"Europe"
"122","Somalia",15893219,4662,293.332647086786,"Africa"
"123","South Africa",59308690,892813,15053.6624565473,"Africa"
"124","South Sudan",11193729,3222,287.839735980744,"Africa"
"125","Spain",46754783,1785421,38186.9166198461,"Europe"
"126","Sri Lanka",21413250,35387,1652.57492440428,"Asia & Pacific"
"127","Sudan",43849269,22265,507.762170448041,"Africa"
"128","Sweden",10099270,357466,35395.2315365368,"Europe"
"129","Switzerland",8654618,399511,46161.5983513079,"Europe"
"130","Syria",17500657,9759,557.636207600663,"Middle east"
"131","Taiwan*",23816775,757,31.784320085318,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4297,61.5616239879044,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3330,402.235268495665,"Africa"
"136","Trinidad and Tobago",1399491,6940,4958.94578814726,"Latin America/Caribbean"
"137","Tunisia",11818618,115966,9812.1455486589,"Africa"
"138","Turkey",84339067,1955680,23188.3048931523,"Europe"
"139","Uganda",45741000,29361,641.896766577032,"Africa"
"140","Ukraine",43733759,957692,21898.2319813854,"Europe"
"141","United Arab Emirates",9890400,189866,19196.9991102483,"Middle east"
"142","United Kingdom",67886004,1954268,28787.4949893943,"Europe"
"143","Uruguay",3473727,11436,3292.14126498714,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75538,2256.94077710076,"Asia & Pacific"
"145","Venezuela",28435943,109081,3836.02541332988,"Latin America/Caribbean"
"146","Vietnam",97338583,1407,14.454699838809,"Asia & Pacific"
"147","West Bank and Gaza",5101416,117755,23082.8068128535,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,18504,1006.52982415754,"Africa"
"150","Zimbabwe",14862927,11866,798.362260677187,"Africa"
"151","Australia",25459700,28093,1103.43012682789,"Asia & Pacific"
"152","Canada",37855702,492582,13012.0952452553,"North America"
"153","China",1404676330,94734,67.4418711106209,"Asia & Pacific"
"154","US",329466283,17206647,52225.820631242,"North America"
"155","Tajikistan",9537642,12852,1347.50287335172,"Asia & Pacific"
