"","Country","Population","Cases","Rate","Region"
"48","El Salvador",6486201,3603,55.5486948369315,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"50","Eritrea",3546427,65,1.83283062079101,"Africa"
"51","Estonia",1326539,1973,148.732905704242,"Europe"
"52","Eswatini",1160164,486,41.8906292558638,"Africa"
"53","Ethiopia",114963583,3166,2.75391555950374,"Africa"
"54","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"55","Finland",5540718,7087,127.907610529899,"Europe"
"56","France",65273512,193746,296.821779713646,"Europe"
"57","Gabon",2225728,3463,155.589541938638,"Africa"
"58","Gambia",2416664,28,1.15862196813459,"Africa"
"59","Georgia",3989175,851,21.3327317051771,"Europe"
"60","Germany",83783945,187267,223.511795726496,"Europe"
"61","Ghana",31072945,11118,35.7803227212612,"Africa"
"62","Greece",10423056,3112,29.8568865023847,"Europe"
"63","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"64","Guatemala",17915567,9491,52.9762747670783,"Latin America/Caribbean"
"65","Guinea",13132792,4484,34.1435393174582,"Africa"
"66","Guinea-Bissau",1967998,1460,74.1870672632797,"Africa"
"67","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"68","Haiti",11402533,4165,36.52697168252,"Latin America/Caribbean"
"69","Honduras",9904608,8455,85.3643071992349,"Latin America/Caribbean"
"70","Hungary",9660350,4064,42.0688691403521,"Europe"
"71","Iceland",341250,1808,529.81684981685,"Europe"
"72","India",1380004385,308993,22.3907259541063,"Asia & Pacific"
"73","Indonesia",273523621,37420,13.6807197357189,"Asia & Pacific"
"74","Iran",83992953,184955,220.202997268116,"Middle east"
"75","Iraq",40222503,18950,47.1129307890163,"Middle east"
"76","Ireland",4937796,25295,512.273087021011,"Europe"
"77","Israel",8655541,18972,219.18907206378,"Middle east"
"78","Italy",60461828,236651,391.405631996439,"Europe"
"79","Jamaica",2961161,615,20.7688808545027,"Latin America/Caribbean"
"80","Japan",126476458,17293,13.6729002958005,"Asia & Pacific"
"81","Jordan",10203140,953,9.34026191936992,"Middle east"
"82","Kazakhstan",18776707,14238,75.8279926293785,"Asia & Pacific"
"83","Kenya",53771300,3457,6.42908019705679,"Africa"
"84","Korea, South",51269183,12085,23.5716648732241,"Asia & Pacific"
"85","Kosovo",1810366,1437,79.3762145334148,"Europe"
"86","Kuwait",4270563,35466,830.475981738239,"Middle east"
"87","Kyrgyzstan",6524191,2207,33.8279489365042,"Asia & Pacific"
"88","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"89","Latvia",1886202,1097,58.1592003401544,"Europe"
"90","Lebanon",6825442,1442,21.126836914005,"Middle east"
"91","Liberia",5057677,446,8.81827764011027,"Africa"
"92","Libya",6871287,418,6.08328541654569,"Middle east"
"93","Liechtenstein",38137,82,215.014290583947,"Europe"
"94","Lithuania",2722291,1763,64.7616290837387,"Europe"
"95","Luxembourg",625976,4063,649.066417881836,"Europe"
"96","Madagascar",27691019,1252,4.52132151583154,"Africa"
"97","Malawi",19129955,529,2.76529662510968,"Africa"
"98","Malaysia",32365998,8445,26.0921971261322,"Asia & Pacific"
"99","Maldives",540542,2013,372.403994509215,"Asia & Pacific"
"100","Mali",20250834,1776,8.77000917591838,"Africa"
"101","Malta",441539,646,146.306441786569,"Europe"
"102","Mauritania",4649660,1682,36.1746880417063,"Africa"
"103","Mauritius",1271767,337,26.4985645955588,"Africa"
"104","Mexico",128932753,142690,110.67009482067,"Latin America/Caribbean"
"105","Moldova",4033963,11459,284.063091307481,"Europe"
"106","Monaco",39244,99,252.2678626032,"Europe"
"107","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"108","Montenegro",628062,324,51.5872636777898,"Europe"
"109","Morocco",36910558,8692,23.5488176580804,"Africa"
"110","Mozambique",31255435,553,1.76929228468585,"Africa"
"111","Namibia",2540916,32,1.25938834656478,"Africa"
"112","Nepal",29136808,5335,18.3101731665322,"Asia & Pacific"
"113","Netherlands",17134873,48847,285.073603988778,"Europe"
"114","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"115","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"116","Niger",24206636,980,4.04847662434384,"Africa"
"117","Nigeria",206139587,15682,7.60746648822965,"Africa"
"118","North Macedonia",2083380,3895,186.955812189807,"Europe"
"119","Norway",5421242,8628,159.151722059262,"Europe"
"120","Oman",5106622,22077,432.32101377388,"Middle east"
"121","Pakistan",220892331,132405,59.9409673484771,"Asia & Pacific"
"122","Panama",4314768,20059,464.891739254579,"Latin America/Caribbean"
"123","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"124","Paraguay",7132530,1261,17.679561109452,"Latin America/Caribbean"
"125","Peru",32971846,220749,669.507555021336,"Latin America/Caribbean"
"126","Philippines",109581085,25392,23.17188226417,"Asia & Pacific"
"127","Poland",37846605,29017,76.6700209965993,"Europe"
"128","Portugal",10196707,36463,357.595839519563,"Europe"
"129","Romania",19237682,21679,112.690291896914,"Europe"
"130","Russia",145934460,519458,355.952939422258,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,541,4.17689368662905,"Africa"
"132","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"133","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"135","Sao Tome and Principe",219161,659,300.692185197184,"Africa"
"136","Saudi Arabia",34813867,123308,354.192195885622,"Middle east"
"137","Senegal",16743930,4996,29.8376784900558,"Africa"
"138","Serbia",8737370,12251,140.213817201286,"Europe"
"139","Seychelles",98340,11,11.1856823266219,"Africa"
"140","Sierra Leone",7976985,1132,14.1908252303345,"Africa"
"141","Singapore",5850343,40197,687.087919460449,"Asia & Pacific"
"142","Slovakia",5459643,1545,28.2985535867455,"Europe"
"143","Slovenia",2078932,1492,71.7676191429061,"Europe"
"144","Somalia",15893219,2579,16.2270462641961,"Africa"
"145","South Africa",59308690,65736,110.837045970835,"Africa"
"146","South Sudan",11193729,1693,15.1245398204656,"Africa"
"147","Spain",46754783,243605,521.026907557244,"Europe"
"148","Sri Lanka",21413250,1884,8.7982907779062,"Asia & Pacific"
"149","Sudan",43849269,7007,15.9797418743742,"Africa"
"150","Suriname",586634,196,33.410951291606,"Latin America/Caribbean"
"151","Sweden",10099270,50931,504.303776411562,"Europe"
"152","Switzerland",8654618,31094,359.276400183116,"Europe"
"153","Syria",17500657,170,0.971392102593634,"Middle east"
"154","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"155","Tanzania",59734213,509,0.852107987092757,"Africa"
"156","Thailand",69799978,3134,4.48997276188253,"Asia & Pacific"
"157","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"158","Togo",8278737,530,6.40194271179287,"Africa"
"159","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"160","Tunisia",11818618,1094,9.25658143786355,"Africa"
"161","Turkey",84339067,176677,209.48417653233,"Europe"
"162","Uganda",45741000,694,1.51723836383114,"Africa"
"163","Ukraine",43733759,31177,71.2881780868642,"Europe"
"164","United Arab Emirates",9890400,41990,424.553101997897,"Middle east"
"165","United Kingdom",67886004,295828,435.771709290769,"Europe"
"166","Uruguay",3473727,847,24.3830329786998,"Latin America/Caribbean"
"167","Uzbekistan",33469199,4966,14.8375227025899,"Asia & Pacific"
"168","Venezuela",28435943,2904,10.2124272790953,"Latin America/Caribbean"
"169","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"170","West Bank and Gaza",5101416,489,9.58557388772059,"Middle east"
"171","Western Sahara",597330,9,1.50670483652253,"Africa"
"172","Yemen",29825968,705,2.36371205118976,"Middle east"
"173","Zambia",18383956,1357,7.38143629151419,"Africa"
"174","Zimbabwe",14862927,356,2.39522134502847,"Africa"
"175","Australia",25459700,7320,28.7513207146981,"Asia & Pacific"
"176","Canada",37855702,100043,264.274586692383,"North America"
"177","China",1404676330,84286,6.00038586825194,"Asia & Pacific"
"178","US",329466283,2074526,629.662611029609,"North America"
"179","Comoros",869595,176,20.239306803742,"Africa"
"180","Tajikistan",9537642,4971,52.1198006802939,"Asia & Pacific"
