"","Country","Population","Cases","Rate","Region"
"60","India",1380004385,8728795,6325.19366958388,"Asia & Pacific"
"61","Indonesia",273523621,452291,1653.57199625549,"Asia & Pacific"
"62","Iran",83992953,726585,8650.5471476875,"Middle east"
"63","Iraq",40222503,511806,12724.3697389991,"Middle east"
"64","Ireland",4937796,66632,13494.2796340716,"Europe"
"65","Israel",8655541,322159,37219.9727319182,"Middle east"
"66","Italy",60461828,1066401,17637.591109551,"Europe"
"67","Jamaica",2961161,9634,3253.45362849234,"Latin America/Caribbean"
"68","Japan",126476458,113655,898.62573475927,"Asia & Pacific"
"69","Jordan",10203140,132086,12945.6226220556,"Middle east"
"70","Kazakhstan",18776707,119129,6344.50971621382,"Asia & Pacific"
"71","Kenya",53771300,66723,1240.86641014816,"Africa"
"72","Korea, South",51269183,28133,548.731193941593,"Asia & Pacific"
"73","Kosovo",1810366,26888,14852.2453470735,"Europe"
"74","Kuwait",4270563,134932,31595.8340855761,"Middle east"
"75","Kyrgyzstan",6524191,64887,9945.60091818281,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,9381,4973.4864028349,"Europe"
"78","Lebanon",6825442,100703,14754.0628138075,"Middle east"
"79","Liberia",5057677,1468,290.251829051163,"Africa"
"80","Libya",6871287,71804,10449.8618672164,"Middle east"
"81","Lithuania",2722291,29812,10951.0702566331,"Europe"
"82","Madagascar",27691019,17223,621.970610760117,"Africa"
"83","Malawi",19129955,5958,311.448720083241,"Africa"
"84","Malaysia",32365998,43791,1352.99396607514,"Asia & Pacific"
"85","Mali",20250834,3792,187.251547269609,"Africa"
"86","Mauritania",4649660,7900,1699.04896271985,"Africa"
"87","Mauritius",1271767,468,367.991935629718,"Africa"
"88","Mexico",128932753,991835,7692.65354940494,"Latin America/Caribbean"
"89","Moldova",4033963,86038,21328.4058381299,"Europe"
"90","Mongolia",3278292,412,125.675199158586,"Asia & Pacific"
"91","Morocco",36910558,276821,7499.77824773064,"Africa"
"92","Mozambique",31255435,14094,450.929574328433,"Africa"
"93","Namibia",2540916,13345,5252.04296403344,"Africa"
"94","Nepal",29136808,204242,7009.75892760799,"Asia & Pacific"
"95","Netherlands",17134873,437376,25525.4882834556,"Europe"
"96","New Zealand",4822233,1995,413.70875277076,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1282,52.9606840041714,"Africa"
"99","Nigeria",206139587,64728,314.000823141263,"Africa"
"100","North Macedonia",2083380,43835,21040.3286966372,"Europe"
"101","Norway",5421242,27228,5022.46533174501,"Europe"
"102","Oman",5106622,119442,23389.6301703944,"Middle east"
"103","Pakistan",220892331,352296,1594.87655549255,"Asia & Pacific"
"104","Panama",4314768,143352,33223.5707690425,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"106","Paraguay",7132530,69653,9765.53901630978,"Latin America/Caribbean"
"107","Peru",32971846,928006,28145.4062353682,"Latin America/Caribbean"
"108","Philippines",109581085,402820,3675.99937525714,"Asia & Pacific"
"109","Poland",37846605,641496,16949.8955058188,"Europe"
"110","Portugal",10196707,198011,19419.1124644456,"Europe"
"111","Qatar",2881060,135132,46903.5702137408,"Middle east"
"112","Romania",19237682,334236,17374.0266628797,"Europe"
"113","Russia",145934460,1843678,12633.6027830575,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5319,410.663540095747,"Africa"
"115","Saudi Arabia",34813867,352160,10115.5094319169,"Middle east"
"116","Senegal",16743930,15744,940.281045130982,"Africa"
"117","Serbia",8737370,73765,8442.47181932321,"Europe"
"118","Sierra Leone",7976985,2387,299.235864176754,"Africa"
"119","Singapore",5850343,58102,9931.38351033435,"Asia & Pacific"
"120","Slovakia",5459643,81772,14977.5360769926,"Europe"
"121","Slovenia",2078932,50870,24469.2948109895,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,744732,12556.8782584812,"Africa"
"124","South Sudan",11193729,2960,264.433773588766,"Africa"
"125","Spain",46754783,1437220,30739.5288306653,"Europe"
"126","Sri Lanka",21413250,15723,734.264999474624,"Asia & Pacific"
"127","Sudan",43849269,14401,328.420526234998,"Africa"
"128","Sweden",10099270,171365,16968.0580873667,"Europe"
"129","Switzerland",8654618,250396,28932.0684055611,"Europe"
"130","Syria",17500657,6486,370.61465749543,"Middle east"
"131","Taiwan*",23816775,589,24.7304683358683,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3861,55.3152036810098,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2605,314.661523853216,"Africa"
"136","Trinidad and Tobago",1399491,5930,4237.25483050623,"Latin America/Caribbean"
"137","Tunisia",11818618,76106,6439.50079442453,"Africa"
"138","Turkey",84339067,404894,4800.78822783278,"Europe"
"139","Uganda",45741000,15217,332.677466605452,"Africa"
"140","Ukraine",43733759,515755,11793.0635690383,"Europe"
"141","United Arab Emirates",9890400,146735,14836.1036965138,"Middle east"
"142","United Kingdom",67886004,1293715,19057.1682492904,"Europe"
"143","Uruguay",3473727,3795,1092.48654255213,"Latin America/Caribbean"
"144","Uzbekistan",33469199,69560,2078.32879418477,"Asia & Pacific"
"145","Venezuela",28435943,96140,3380.93236436717,"Latin America/Caribbean"
"146","Vietnam",97338583,1253,12.8725933887901,"Asia & Pacific"
"147","West Bank and Gaza",5101416,60784,11915.1231736443,"Middle east"
"148","Yemen",29825968,2071,69.4361369931061,"Middle east"
"149","Zambia",18383956,17056,927.765492911319,"Africa"
"150","Zimbabwe",14862927,8696,585.079910572123,"Africa"
"151","Australia",25459700,27676,1087.05130068304,"Asia & Pacific"
"152","Canada",37855702,285936,7553.31389707157,"North America"
"153","China",1404676330,91783,65.3410312680359,"Asia & Pacific"
"154","US",329466283,10552821,32030.0484283547,"North America"
"155","Tajikistan",9537642,11496,1205.32936757324,"Asia & Pacific"
