"","Country","Population","Cases","Rate","Region"
"81","Kazakhstan",18776707,19285,102.707040164178,"Asia & Pacific"
"82","Kenya",53771300,5206,9.68174472255646,"Africa"
"83","Korea, South",51269183,12563,24.5039988251812,"Asia & Pacific"
"84","Kosovo",1810366,2169,119.810027364632,"Europe"
"85","Kyrgyzstan",6524191,3954,60.6052152673029,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1111,58.9014326143223,"Europe"
"88","Lebanon",6825442,1644,24.0863522098642,"Middle east"
"89","Liberia",5057677,662,13.0890129994462,"Africa"
"90","Libya",6871287,670,9.75072064374549,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1804,66.2677134810349,"Europe"
"93","Luxembourg",625976,4140,661.367208966478,"Europe"
"94","Madagascar",27691019,1787,6.45335586964134,"Africa"
"95","Malawi",19129955,941,4.91898700232175,"Africa"
"96","Malaysia",32365998,8596,26.5587361155988,"Asia & Pacific"
"97","Maldives",540542,2261,418.283870633549,"Asia & Pacific"
"98","Mali",20250834,2005,9.90082680051597,"Africa"
"99","Malta",441539,665,150.609572427351,"Europe"
"100","Mauritania",4649660,3519,75.6829531621667,"Africa"
"101","Mauritius",1271767,341,26.8130876174645,"Africa"
"102","Mexico",128932753,196847,152.674161855522,"Latin America/Caribbean"
"103","Moldova",4033963,15078,373.776358385042,"Europe"
"104","Monaco",39244,102,259.912343288146,"Europe"
"105","Mongolia",3278292,216,6.58879684909093,"Asia & Pacific"
"106","Montenegro",628062,389,61.9365604032723,"Europe"
"107","Morocco",36910558,10907,29.5498106530928,"Africa"
"108","Mozambique",31255435,762,2.4379759872163,"Africa"
"109","Namibia",2540916,76,2.99104732309136,"Africa"
"110","Nepal",29136808,10728,36.8194072597108,"Asia & Pacific"
"111","Netherlands",17134873,50012,291.872603899661,"Europe"
"112","New Zealand",4822233,1519,31.4999295969315,"Asia & Pacific"
"113","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"114","Niger",24206636,1051,4.34178462467895,"Africa"
"115","Nigeria",206139587,22020,10.6820821368969,"Africa"
"116","North Macedonia",2083380,5445,261.354145667137,"Europe"
"117","Norway",5421242,8788,162.103075273157,"Europe"
"118","Oman",5106622,33536,656.715926888656,"Middle east"
"119","Pakistan",220892331,192970,87.3593026640658,"Asia & Pacific"
"120","Panama",4314768,28030,649.629365935781,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,10,0.111768970854788,"Asia & Pacific"
"122","Paraguay",7132530,1528,21.4229733348475,"Latin America/Caribbean"
"123","Peru",32971846,264689,802.772765589164,"Latin America/Caribbean"
"124","Philippines",109581085,32295,29.4713270999279,"Asia & Pacific"
"125","Poland",37846605,32821,86.7211206923316,"Europe"
"126","Portugal",10196707,40104,393.303445906605,"Europe"
"127","Romania",19237682,24826,129.048811597988,"Europe"
"128","Russia",145934460,606043,415.284368064952,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,830,6.40817330850668,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,710,323.962748846738,"Africa"
"134","Saudi Arabia",34813867,167267,480.460846248422,"Middle east"
"135","Senegal",16743930,6129,36.6043097409031,"Africa"
"136","Serbia",8737370,13235,151.475787336464,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1354,16.9738315917605,"Africa"
"139","Singapore",5850343,42623,728.55557357919,"Asia & Pacific"
"140","Slovakia",5459643,1607,29.4341589733981,"Europe"
"141","Slovenia",2078932,1541,74.1245985919693,"Europe"
"142","Somalia",15893219,2835,17.8377961066289,"Africa"
"143","South Africa",59308690,111796,188.49851514171,"Africa"
"144","South Sudan",11193729,1942,17.3489996050467,"Africa"
"145","Spain",46754783,247086,528.472135139628,"Europe"
"146","Sri Lanka",21413250,2001,9.34468144723477,"Asia & Pacific"
"147","Sudan",43849269,8889,20.271717642545,"Africa"
"148","Suriname",586634,357,60.8556612811395,"Latin America/Caribbean"
"149","Sweden",10099270,62324,617.113910213312,"Europe"
"150","Switzerland",8654618,31376,362.534776231603,"Europe"
"151","Syria",17500657,231,1.319950445289,"Middle east"
"152","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3158,4.52435672687461,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,583,7.04213698297216,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1160,9.81502236555915,"Africa"
"159","Turkey",84339067,191657,227.245814801342,"Europe"
"160","Uganda",45741000,805,1.75990905314707,"Africa"
"161","Ukraine",43733759,39852,91.1241130678934,"Europe"
"162","United Arab Emirates",9890400,46133,466.442206584162,"Middle east"
"163","United Kingdom",67886004,308337,454.198187891572,"Europe"
"164","Uruguay",3473727,902,25.9663468084855,"Latin America/Caribbean"
"165","Uzbekistan",33469199,6990,20.8848738806089,"Asia & Pacific"
"166","Venezuela",28435943,4366,15.3538076792459,"Latin America/Caribbean"
"167","Vietnam",97338583,352,0.361624331432891,"Asia & Pacific"
"168","West Bank and Gaza",5101416,1328,26.0319879813762,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,1015,3.40307479710298,"Middle east"
"171","Zambia",18383956,1489,8.09945367580297,"Africa"
"172","Zimbabwe",14862927,530,3.56591941816037,"Africa"
"173","Australia",25459700,7558,29.6861314155312,"Asia & Pacific"
"174","Canada",37855702,104087,274.957257429805,"North America"
"175","China",1404676330,84673,6.02793669912556,"Asia & Pacific"
"176","US",329466283,2381361,722.793536964145,"North America"
"177","Comoros",869595,265,30.4739562669979,"Africa"
"178","Tajikistan",9537642,5630,59.0292653047787,"Asia & Pacific"
