"","Country","Population","Cases","Rate","Region"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"139","Saudi Arabia",34813867,288690,8292.38533024786,"Middle east"
"140","Senegal",16743930,11175,667.406039084014,"Africa"
"141","Serbia",8737370,28099,3215.95628890616,"Europe"
"142","Seychelles",98340,126,1281.26906650397,"Africa"
"143","Sierra Leone",7976985,1916,240.190999481634,"Africa"
"144","Singapore",5850343,55104,9418.93492398651,"Asia & Pacific"
"145","Slovakia",5459643,2596,475.48896512098,"Europe"
"146","Slovenia",2078932,2249,1081.80546549863,"Europe"
"147","Somalia",15893219,3227,203.042568028541,"Africa"
"148","South Africa",59308690,559859,9439.74651943922,"Africa"
"149","South Sudan",11193729,2470,220.659263771706,"Africa"
"150","Spain",46754783,314362,6723.63295964821,"Europe"
"151","Sri Lanka",21413250,2844,132.814962698329,"Asia & Pacific"
"152","Sudan",43849269,11956,272.661329884428,"Africa"
"153","Suriname",586634,2391,4075.79512950153,"Latin America/Caribbean"
"154","Sweden",10099270,82323,8151.38123844595,"Europe"
"155","Switzerland",8654618,36603,4229.30278378549,"Europe"
"156","Syria",17500657,1188,67.8831657577198,"Middle east"
"157","Taiwan*",23816775,477,20.0279005029018,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3351,48.0086111201926,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1060,128.038854235857,"Africa"
"162","Trinidad and Tobago",1399491,279,199.358195229551,"Latin America/Caribbean"
"163","Tunisia",11818618,1697,143.587008227189,"Africa"
"164","Turkey",84339067,240804,2855.18928019443,"Europe"
"165","Uganda",45741000,1283,28.0492337290396,"Africa"
"166","Ukraine",43733759,82767,1892.51968942345,"Europe"
"167","United Arab Emirates",9890400,62525,6321.78678314325,"Middle east"
"168","United Kingdom",67886004,312574,4604.39533309399,"Europe"
"169","Uruguay",3473727,1353,389.495202127283,"Latin America/Caribbean"
"170","Uzbekistan",33469199,30609,914.542352806232,"Asia & Pacific"
"171","Venezuela",28435943,25805,907.478257359005,"Latin America/Caribbean"
"172","Vietnam",97338583,841,8.63994496406425,"Asia & Pacific"
"173","West Bank and Gaza",5101416,14208,2785.10907559783,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1804,60.4842062460471,"Middle east"
"176","Zambia",18383956,8085,439.785647876877,"Africa"
"177","Zimbabwe",14862927,4649,312.791686321274,"Africa"
"178","Australia",25459700,21397,840.426242257371,"Asia & Pacific"
"179","Canada",37855702,121367,3206.04277791494,"North America"
"180","China",1404676330,88793,63.212427022245,"Asia & Pacific"
"181","US",329466283,5044864,15312.2315098932,"North America"
"182","Comoros",869595,399,458.834284925741,"Africa"
"183","Tajikistan",9537642,7745,812.045576883678,"Asia & Pacific"
