"","Country","Population","Cases","Rate","Region"
"49","Gambia",2416664,4712,1949.79525494649,"Africa"
"50","Georgia",3989175,271379,68028.8530836577,"Europe"
"51","Germany",83783945,2462061,29385.8328108088,"Europe"
"52","Ghana",31072945,84023,2704.05653535576,"Africa"
"53","Greece",10423056,194582,18668.4212384544,"Europe"
"54","Guatemala",17915567,175411,9790.98233396688,"Latin America/Caribbean"
"55","Guinea",13132792,16081,1224.49209581633,"Africa"
"56","Guinea-Bissau",1967998,3271,1662.09518505608,"Africa"
"57","Haiti",11402533,12493,1095.63375085167,"Latin America/Caribbean"
"58","Honduras",9904608,171758,17341.2213789783,"Latin America/Caribbean"
"59","Hungary",9660350,435689,45100.7468673495,"Europe"
"60","India",1380004385,11139516,8072.0873941281,"Asia & Pacific"
"61","Indonesia",273523621,1347026,4924.7154416693,"Asia & Pacific"
"62","Iran",83992953,1648174,19622.7652574615,"Middle east"
"63","Iraq",40222503,703778,17497.1209524181,"Middle east"
"64","Ireland",4937796,220630,44681.8783117002,"Europe"
"65","Israel",8655541,785218,90718.5350979217,"Middle east"
"66","Italy",60461828,2955434,48880.9898370919,"Europe"
"67","Jamaica",2961161,23838,8050.22084243309,"Latin America/Caribbean"
"68","Japan",126476458,433700,3429.09666240021,"Asia & Pacific"
"69","Jordan",10203140,402282,39427.2743488769,"Middle east"
"70","Kazakhstan",18776707,264178,14069.45317941,"Asia & Pacific"
"71","Kenya",53771300,106470,1980.05255591738,"Africa"
"72","Korea, South",51269183,90816,1771.35648914085,"Asia & Pacific"
"73","Kosovo",1810366,70285,38823.6411863678,"Europe"
"74","Kuwait",4270563,193372,45280.2124684731,"Middle east"
"75","Kyrgyzstan",6524191,86356,13236.2771108326,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,87103,46179.0412691748,"Europe"
"78","Lebanon",6825442,380036,55679.3245038197,"Middle east"
"79","Liberia",5057677,2014,398.206528412154,"Africa"
"80","Libya",6871287,134967,19642.1718376776,"Middle east"
"81","Lithuania",2722291,199825,73403.2474852982,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,32148,1680.5057826848,"Africa"
"84","Malaysia",32365998,304135,9396.74407691677,"Asia & Pacific"
"85","Mali",20250834,8420,415.785344939374,"Africa"
"86","Mauritania",4649660,17235,3706.72264208566,"Africa"
"87","Mauritius",1271767,619,486.724376399136,"Africa"
"88","Mexico",128932753,2097194,16265.7971012222,"Latin America/Caribbean"
"89","Moldova",4033963,187847,46566.3666225992,"Europe"
"90","Mongolia",3278292,3032,924.871854002023,"Asia & Pacific"
"91","Morocco",36910558,484159,13117.0869863306,"Africa"
"92","Mozambique",31255435,59914,1916.91461021099,"Africa"
"93","Namibia",2540916,39182,15420.4231859692,"Africa"
"94","Nepal",29136808,274294,9414.00307130417,"Asia & Pacific"
"95","Netherlands",17134873,1111364,64859.7745661727,"Europe"
"96","New Zealand",4822233,2384,494.376775240848,"Asia & Pacific"
"97","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,156496,759.174898317808,"Africa"
"100","North Macedonia",2083380,103746,49796.9645479941,"Europe"
"101","Norway",5421242,72234,13324.2530032786,"Europe"
"102","Oman",5106622,142169,27840.126016768,"Middle east"
"103","Pakistan",220892331,583916,2643.44170463754,"Asia & Pacific"
"104","Panama",4314768,342019,79267.0660392401,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"106","Paraguay",7132530,161530,22646.9429501173,"Latin America/Caribbean"
"107","Peru",32971846,1338297,40589.083183271,"Latin America/Caribbean"
"108","Philippines",109581085,580442,5296.91780292192,"Asia & Pacific"
"109","Poland",37846605,1719708,45438.8973594857,"Europe"
"110","Portugal",10196707,805647,79010.5080002789,"Europe"
"111","Qatar",2881060,164600,57131.7501197476,"Middle east"
"112","Romania",19237682,808040,42002.9814402796,"Europe"
"113","Russia",145934460,4220291,28919.0846356645,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19111,1475.5012060105,"Africa"
"115","Saudi Arabia",34813867,378002,10857.7998531447,"Middle east"
"116","Senegal",16743930,34832,2080.27625533552,"Africa"
"117","Serbia",8737370,466885,53435.4159203513,"Europe"
"118","Sierra Leone",7976985,3889,487.527555837199,"Africa"
"119","Singapore",5850343,59956,10248.2880063613,"Asia & Pacific"
"120","Slovakia",5459643,311002,56963.7978160843,"Europe"
"121","Slovenia",2078932,191056,91901.0338000473,"Europe"
"122","Somalia",15893219,7518,473.031926383195,"Africa"
"123","South Africa",59308690,1514815,25541.1980942422,"Africa"
"124","South Sudan",11193729,8144,727.550220306388,"Africa"
"125","Spain",46754783,3130184,66948.9579280049,"Europe"
"126","Sri Lanka",21413250,83870,3916.7337979989,"Asia & Pacific"
"127","Sudan",43849269,30417,693.671769077838,"Africa"
"128","Sweden",10099270,669113,66253.6005077595,"Europe"
"129","Switzerland",8654618,558622,64546.1186155183,"Europe"
"130","Syria",17500657,15696,896.880614253511,"Middle east"
"131","Taiwan*",23816775,955,40.097788218598,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26073,373.538799682716,"Asia & Pacific"
"134","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"135","Togo",8278737,7086,855.927661429515,"Africa"
"136","Trinidad and Tobago",1399491,7717,5514.14764367902,"Latin America/Caribbean"
"137","Tunisia",11818618,234231,19818.8146871318,"Africa"
"138","Turkey",84339067,2723316,32290.0892417982,"Europe"
"139","Uganda",45741000,40395,883.124549091625,"Africa"
"140","Ukraine",43733759,1405394,32135.2207570358,"Europe"
"141","United Arab Emirates",9890400,396771,40116.7799077894,"Middle east"
"142","United Kingdom",67886004,4200700,61878.7342380618,"Europe"
"143","Uruguay",3473727,59171,17033.8659313181,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79961,2389.09213214215,"Asia & Pacific"
"145","Venezuela",28435943,139934,4921.02547821256,"Latin America/Caribbean"
"146","Vietnam",97338583,2475,25.4267108038752,"Asia & Pacific"
"147","West Bank and Gaza",5101416,187309,36717.0605180993,"Middle east"
"148","Yemen",29825968,2342,78.5221790622185,"Middle east"
"149","Zambia",18383956,79557,4327.5234122623,"Africa"
"150","Zimbabwe",14862927,36148,2432.09160618228,"Africa"
"151","Australia",25459700,28996,1138.89794459479,"Asia & Pacific"
"152","Canada",37855702,878051,23194.68279838,"North America"
"153","China",1404676330,101013,71.9119400267818,"Asia & Pacific"
"154","US",329466283,28721261,87175.1146687141,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
