"","Country","Population","Cases","Rate","Region"
"53","Greece",10423056,119720,11486.0747174341,"Europe"
"54","Guatemala",17915567,127127,7095.89598810911,"Latin America/Caribbean"
"55","Guinea",13132792,13325,1014.63573016309,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9434,827.360026057368,"Latin America/Caribbean"
"58","Honduras",9904608,112792,11387.8307955247,"Latin America/Caribbean"
"59","Hungary",9660350,259588,26871.4901633999,"Europe"
"60","India",1380004385,9767371,7077.78258255317,"Asia & Pacific"
"61","Indonesia",273523621,592900,2167.63728789624,"Asia & Pacific"
"62","Iran",83992953,1072620,12770.3570560259,"Middle east"
"63","Iraq",40222503,569873,14168.0143575351,"Middle east"
"64","Ireland",4937796,74900,15168.7108985466,"Europe"
"65","Israel",8655541,350271,40467.8344195932,"Middle east"
"66","Italy",60461828,1770149,29277.1333344404,"Europe"
"67","Jamaica",2961161,11369,3839.37246235514,"Latin America/Caribbean"
"68","Japan",126476458,169429,1339.6089887337,"Asia & Pacific"
"69","Jordan",10203140,250219,24523.7250493476,"Middle east"
"70","Kazakhstan",18776707,182657,9727.85057571597,"Asia & Pacific"
"71","Kenya",53771300,89661,1667.45085203445,"Africa"
"72","Korea, South",51269183,40098,782.107255346745,"Asia & Pacific"
"73","Kosovo",1810366,44442,24548.6271836745,"Europe"
"74","Kuwait",4270563,145204,34001.1375549313,"Middle east"
"75","Kyrgyzstan",6524191,76012,11650.7931788018,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,22816,12096.2654052959,"Europe"
"78","Lebanon",6825442,140409,20571.4150087276,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,88522,12882.8849675468,"Middle east"
"81","Lithuania",2722291,80556,29591.2523679504,"Europe"
"82","Madagascar",27691019,17473,630.998808675116,"Africa"
"83","Malawi",19129955,6051,316.310205643453,"Africa"
"84","Malaysia",32365998,76265,2356.33086302483,"Asia & Pacific"
"85","Mali",20250834,5469,270.062951481406,"Africa"
"86","Mauritania",4649660,10105,2173.27718585875,"Africa"
"87","Mauritius",1271767,515,404.948390703643,"Africa"
"88","Mexico",128932753,1205229,9347.73338780721,"Latin America/Caribbean"
"89","Moldova",4033963,120970,29987.8804044559,"Europe"
"90","Mongolia",3278292,898,273.923128263132,"Asia & Pacific"
"91","Morocco",36910558,388184,10516.8824594849,"Africa"
"92","Mozambique",31255435,16440,525.988520076588,"Africa"
"93","Namibia",2540916,15472,6089.14265564072,"Africa"
"94","Nepal",29136808,244433,8389.1481867197,"Asia & Pacific"
"95","Netherlands",17134873,586643,34236.7871649822,"Europe"
"96","New Zealand",4822233,2088,432.994423952555,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2078,85.8442288304744,"Africa"
"99","Nigeria",206139587,70669,342.821100150938,"Africa"
"100","North Macedonia",2083380,69954,33577.1678714397,"Europe"
"101","Norway",5421242,39525,7290.76473619883,"Europe"
"102","Oman",5106622,125490,24573.9747331994,"Middle east"
"103","Pakistan",220892331,429280,1943.39023929264,"Asia & Pacific"
"104","Panama",4314768,182977,42407.1468037215,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,684,76.4499760646749,"Asia & Pacific"
"106","Paraguay",7132530,90146,12638.7130513296,"Latin America/Caribbean"
"107","Peru",32971846,976621,29619.8459740471,"Latin America/Caribbean"
"108","Philippines",109581085,444164,4053.29076637633,"Asia & Pacific"
"109","Poland",37846605,1088346,28756.7669543939,"Europe"
"110","Portugal",10196707,332073,32566.690403088,"Europe"
"111","Qatar",2881060,140353,48715.7504529583,"Middle east"
"112","Romania",19237682,532040,27656.1386137893,"Europe"
"113","Russia",145934460,2518551,17258.0965455315,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6278,484.704964226566,"Africa"
"115","Saudi Arabia",34813867,359274,10319.8532929421,"Middle east"
"116","Senegal",16743930,16665,995.286052915893,"Africa"
"117","Serbia",8737370,241831,27677.779469108,"Europe"
"118","Sierra Leone",7976985,2434,305.127814581574,"Africa"
"119","Singapore",5850343,58291,9963.68930847302,"Asia & Pacific"
"120","Slovakia",5459643,121796,22308.4183343123,"Europe"
"121","Slovenia",2078932,90075,43327.5354845661,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,828598,13970.9374798196,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1712101,36618.7348147889,"Europe"
"126","Sri Lanka",21413250,30072,1404.36412034605,"Asia & Pacific"
"127","Sudan",43849269,20084,458.023598979495,"Africa"
"128","Sweden",10099270,304793,30179.7060579626,"Europe"
"129","Switzerland",8654618,363654,42018.4923239824,"Europe"
"130","Syria",17500657,8675,495.69567588234,"Middle east"
"131","Taiwan*",23816775,720,30.2307932119273,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4169,59.7278125216601,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3151,380.613612921874,"Africa"
"136","Trinidad and Tobago",1399491,6808,4864.6257818021,"Latin America/Caribbean"
"137","Tunisia",11818618,106856,9041.32784391542,"Africa"
"138","Turkey",84339067,925342,10971.6888378668,"Europe"
"139","Uganda",45741000,25059,547.845477798911,"Africa"
"140","Ukraine",43733759,867991,19847.1620059003,"Europe"
"141","United Arab Emirates",9890400,180150,18214.6323707838,"Middle east"
"142","United Kingdom",67886004,1771545,26095.8797928362,"Europe"
"143","Uruguay",3473727,8104,2332.94095937879,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74352,2221.50521140348,"Asia & Pacific"
"145","Venezuela",28435943,105852,3722.47194334297,"Latin America/Caribbean"
"146","Vietnam",97338583,1381,14.187590957637,"Asia & Pacific"
"147","West Bank and Gaza",5101416,102992,20188.9044139902,"Middle east"
"148","Yemen",29825968,2079,69.7043596372128,"Middle east"
"149","Zambia",18383956,18062,982.487120835146,"Africa"
"150","Zimbabwe",14862927,11007,740.567453503607,"Africa"
"151","Australia",25459700,28000,1099.77729509774,"Asia & Pacific"
"152","Canada",37855702,439142,11600.4188748105,"North America"
"153","China",1404676330,93898,66.8467162111289,"Asia & Pacific"
"154","US",329466283,15386562,46701.476885269,"North America"
"155","Tajikistan",9537642,12551,1315.94371019587,"Asia & Pacific"
