"","Country","Population","Cases","Rate","Region"
"123","Panama",4314768,11728,271.810674409377,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,884,12.3939191282757,"Latin America/Caribbean"
"126","Peru",32971846,135905,412.184989581718,"Latin America/Caribbean"
"127","Philippines",109581085,15049,13.7332095224281,"Asia & Pacific"
"128","Poland",37846605,22473,59.3791702056235,"Europe"
"129","Portugal",10196707,31292,306.883388921541,"Europe"
"130","Romania",19237682,18594,96.6540563462895,"Europe"
"131","Russia",145934460,370680,254.004434593447,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,346,2.67135899366664,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,443,202.134503857894,"Africa"
"137","Saudi Arabia",34813867,78541,225.602631273337,"Middle east"
"138","Senegal",16743930,3253,19.4279359744098,"Africa"
"139","Serbia",8737370,11275,129.043407798914,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,782,9.80320258844664,"Africa"
"142","Singapore",5850343,32876,561.949957464033,"Asia & Pacific"
"143","Slovakia",5459643,1515,27.749067109333,"Europe"
"144","Slovenia",2078932,1471,70.7574850933075,"Europe"
"145","Somalia",15893219,1731,10.8914374111374,"Africa"
"146","South Africa",59308690,25937,43.732208551563,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,236259,505.315146046128,"Europe"
"149","Sri Lanka",21413250,1469,6.86023840379204,"Asia & Pacific"
"150","Sudan",43849269,4346,9.91122565806057,"Africa"
"151","Suriname",586634,12,2.04556844642486,"Latin America/Caribbean"
"152","Sweden",10099270,35088,347.431051947319,"Europe"
"153","Switzerland",8654618,30776,355.602061234823,"Europe"
"154","Syria",17500657,121,0.691402614198998,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3054,4.37535954524226,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,395,4.7712591908645,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1051,8.89274871224368,"Africa"
"162","Turkey",84339067,159797,189.469727000893,"Europe"
"163","Uganda",45741000,281,0.614328501781771,"Africa"
"164","Ukraine",43733759,21905,50.0871649290426,"Europe"
"165","United Arab Emirates",9890400,31969,323.232629620642,"Middle east"
"166","United Kingdom",67886004,268619,395.691282697977,"Europe"
"167","Uruguay",3473727,803,23.1163819148713,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3369,10.0659714025424,"Asia & Pacific"
"169","Venezuela",28435943,1245,4.3782616950667,"Latin America/Caribbean"
"170","Vietnam",97338583,327,0.335940785166351,"Asia & Pacific"
"171","West Bank and Gaza",5101416,434,8.50744185535938,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,256,0.858312461141244,"Middle east"
"174","Zambia",18383956,1057,5.74957859994878,"Africa"
"175","Zimbabwe",14862927,132,0.888115779617299,"Africa"
"176","Australia",25459700,7150,28.0835987855316,"Asia & Pacific"
"177","Canada",37855702,88989,235.07423003277,"North America"
"178","China",1404676330,84106,5.98757152831072,"Asia & Pacific"
"179","US",329466283,1699176,515.735930404751,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,3424,35.8998586862455,"Asia & Pacific"
