"","Country","Population","Cases","Rate","Region"
"32","Chad",16425859,1013,61.671051723992,"Africa"
"33","Chile",19116209,411726,21538.0570488636,"Latin America/Caribbean"
"34","Colombia",50882884,615094,12088.4264343192,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,10097,112.738295170094,"Africa"
"37","Costa Rica",5094114,41287,8104.84413972675,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18067,684.919692436295,"Africa"
"39","Croatia",4105268,10269,2501.42012653011,"Europe"
"40","Cuba",11326616,4032,355.975694770618,"Latin America/Caribbean"
"41","Cyprus",1207361,1488,1232.44000758679,"Europe"
"42","Czechia",10708982,24618,2298.81794553395,"Europe"
"43","Denmark",5792203,17410,3005.76481867089,"Europe"
"44","Djibouti",988002,5387,5452.41811251394,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,94715,8731.17977445228,"Latin America/Caribbean"
"47","Ecuador",17643060,113767,6448.25784189364,"Latin America/Caribbean"
"48","Egypt",102334403,98939,966.820512941283,"Middle east"
"49","El Salvador",6486201,25729,3966.72875231588,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4941,3521.77678307323,"Africa"
"51","Eritrea",3546427,319,89.9496873895896,"Africa"
"52","Estonia",1326539,2375,1790.37329471655,"Europe"
"53","Eswatini",1160164,4577,3945.13189514586,"Africa"
"54","Ethiopia",114963583,52131,453.456639395103,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,8086,1459.37764744569,"Europe"
"57","France",65273512,318986,4886.9133929855,"Europe"
"58","Gabon",2225728,8533,3833.80179428933,"Africa"
"59","Gambia",2416664,2963,1226.07031842242,"Africa"
"60","Georgia",3989175,1487,372.758778444165,"Europe"
"61","Germany",83783945,244802,2921.82470042441,"Europe"
"62","Ghana",31072945,44298,1425.61318214286,"Africa"
"63","Greece",10423056,10317,989.824865183493,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,74074,4134.61656000059,"Latin America/Caribbean"
"66","Guinea",13132792,9409,716.450850664505,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1306,1660.39674074036,"Latin America/Caribbean"
"69","Haiti",11402533,8224,721.24325358234,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,61014,6160.16302714858,"Latin America/Caribbean"
"72","Hungary",9660350,6139,635.484221586174,"Europe"
"73","Iceland",341250,2107,6174.35897435897,"Europe"
"74","India",1380004385,3691166,2674.74947190113,"Asia & Pacific"
"75","Indonesia",273523621,174796,639.052668873523,"Asia & Pacific"
"76","Iran",83992953,375212,4467.18428866288,"Middle east"
"77","Iraq",40222503,234934,5840.85977941253,"Middle east"
"78","Ireland",4937796,28811,5834.78944857179,"Europe"
"79","Israel",8655541,116596,13470.6773383663,"Middle east"
"80","Italy",60461828,269214,4452.62753220098,"Europe"
"81","Jamaica",2961161,2459,830.417528800359,"Latin America/Caribbean"
"82","Japan",126476458,68396,540.780482641283,"Asia & Pacific"
"83","Jordan",10203140,2034,199.350396054548,"Middle east"
"84","Kazakhstan",18776707,105872,5638.47537270513,"Asia & Pacific"
"85","Kenya",53771300,34201,636.045622850852,"Africa"
"86","Korea, South",51269183,20182,393.647778627563,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,85109,19929.2224467828,"Middle east"
"89","Kyrgyzstan",6524191,43898,6728.49706576647,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1396,740.111610527399,"Europe"
"92","Lebanon",6825442,17308,2535.80647231344,"Middle east"
"93","Liberia",5057677,1304,257.825875396946,"Africa"
"94","Libya",6871287,13966,2032.51588821716,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,2906,1067.48323379095,"Europe"
"97","Luxembourg",625976,6625,10583.4728487993,"Europe"
"98","Madagascar",27691019,14863,536.744422442526,"Africa"
"99","Malawi",19129955,5566,290.957297076757,"Africa"
"100","Malaysia",32365998,9340,288.574447789313,"Asia & Pacific"
"101","Maldives",540542,7804,14437.3610191252,"Asia & Pacific"
"102","Mali",20250834,2776,137.080774056022,"Africa"
"103","Malta",441539,1883,4264.62894557446,"Europe"
"104","Mauritania",4649660,7048,1515.80975813285,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,599560,4650.1760495256,"Latin America/Caribbean"
"107","Moldova",4033963,36920,9152.29019205184,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,304,92.7312149131316,"Asia & Pacific"
"110","Montenegro",628062,4835,7698.28456426276,"Europe"
"111","Morocco",36910558,62590,1695.72077452744,"Africa"
"112","Mozambique",31255435,3916,125.290209526759,"Africa"
"113","Namibia",2540916,7550,2971.36938017628,"Africa"
"114","Nepal",29136808,39460,1354.30071818437,"Asia & Pacific"
"115","Netherlands",17134873,73232,4273.85718003279,"Europe"
"116","New Zealand",4822233,1752,363.317160328006,"Asia & Pacific"
"117","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"118","Niger",24206636,1176,48.581719492126,"Africa"
"119","Nigeria",206139587,54008,261.99722618053,"Africa"
"120","North Macedonia",2083380,14341,6883.52580902188,"Europe"
"121","Norway",5421242,10782,1988.84314701318,"Europe"
"122","Oman",5106622,85722,16786.4392547559,"Middle east"
"123","Pakistan",220892331,295849,1339.33576897244,"Asia & Pacific"
"124","Panama",4314768,92982,21549.7102045811,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,459,51.3019576223476,"Asia & Pacific"
"126","Paraguay",7132530,17662,2476.26017696385,"Latin America/Caribbean"
"127","Peru",32971846,647166,19627.8364274782,"Latin America/Caribbean"
"128","Philippines",109581085,220819,2015.1196714287,"Asia & Pacific"
"129","Poland",37846605,67372,1780.13325105383,"Europe"
"130","Portugal",10196707,58012,5689.28772789098,"Europe"
"131","Romania",19237682,87540,4550.44427909766,"Europe"
"132","Russia",145934460,992402,6800.32666719019,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4063,313.691664487502,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"137","San Marino",33938,715,21067.8295715717,"Europe"
"138","Sao Tome and Principe",219161,896,4088.31863333349,"Africa"
"139","Saudi Arabia",34813867,315772,9070.29374243315,"Middle east"
"140","Senegal",16743930,13611,812.891597134006,"Africa"
"141","Serbia",8737370,31406,3594.4454681443,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2022,253.479228054208,"Africa"
"144","Singapore",5850343,56812,9710.88361827674,"Asia & Pacific"
"145","Slovakia",5459643,3917,717.446177341632,"Europe"
"146","Slovenia",2078932,2883,1386.76974523457,"Europe"
"147","Somalia",15893219,3310,208.264921033304,"Africa"
"148","South Africa",59308690,627041,10572.4978919615,"Africa"
"149","South Sudan",11193729,2527,225.751400627977,"Africa"
"150","Spain",46754783,462858,9899.69304316951,"Europe"
"151","Sri Lanka",21413250,3049,142.388474425881,"Asia & Pacific"
"152","Sudan",43849269,13189,300.780384731157,"Africa"
"153","Suriname",586634,4034,6876.51926073156,"Latin America/Caribbean"
"154","Sweden",10099270,84379,8354.96030901243,"Europe"
"155","Switzerland",8654618,42177,4873.35200698633,"Europe"
"156","Syria",17500657,2765,157.994068451259,"Middle east"
"157","Taiwan*",23816775,488,20.4897598436396,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3417,48.9541701574748,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1400,169.107920688868,"Africa"
"162","Trinidad and Tobago",1399491,1759,1256.88553909957,"Latin America/Caribbean"
"163","Tunisia",11818618,3803,321.780431519151,"Africa"
"164","Turkey",84339067,270133,3202.94034080315,"Europe"
"165","Uganda",45741000,2972,64.9745305087339,"Africa"
"166","Ukraine",43733759,124132,2838.35651995979,"Europe"
"167","United Arab Emirates",9890400,70231,7100.92615061069,"Middle east"
"168","United Kingdom",67886004,338083,4980.15761835091,"Europe"
"169","Uruguay",3473727,1595,459.161010637854,"Latin America/Caribbean"
"170","Uzbekistan",33469199,41893,1251.68815662424,"Asia & Pacific"
"171","Venezuela",28435943,46728,1643.27238945443,"Latin America/Caribbean"
"172","Vietnam",97338583,1044,10.7254489209073,"Asia & Pacific"
"173","West Bank and Gaza",5101416,22729,4455.42962973418,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1958,65.6474921450999,"Middle east"
"176","Zambia",18383956,12097,658.019416495557,"Africa"
"177","Zimbabwe",14862927,6497,437.127895467696,"Africa"
"178","Australia",25459700,25819,1014.11249936174,"Asia & Pacific"
"179","Canada",37855702,130918,3458.3429465923,"North America"
"180","China",1404676330,89914,64.010475637473,"Asia & Pacific"
"181","US",329466283,6030587,18304.1097410262,"North America"
"182","Comoros",869595,423,486.433339658117,"Africa"
"183","Tajikistan",9537642,8583,899.907964673029,"Asia & Pacific"
