"","Country","Population","Cases","Rate","Region"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,8976,787.193512178391,"Latin America/Caribbean"
"58","Honduras",9904608,90232,9110.1030954481,"Latin America/Caribbean"
"59","Hungary",9660350,48757,5047.12562174248,"Europe"
"60","India",1380004385,7597063,5505.10062328534,"Asia & Pacific"
"61","Indonesia",273523621,368842,1348.48317176965,"Asia & Pacific"
"62","Iran",83992953,539670,6425.18188400877,"Middle east"
"63","Iraq",40222503,434598,10804.8472269366,"Middle east"
"64","Ireland",4937796,52256,10582.8592351729,"Europe"
"65","Israel",8655541,306162,35371.792473746,"Middle east"
"66","Italy",60461828,434449,7185.50884700343,"Europe"
"67","Jamaica",2961161,8374,2827.94485000984,"Latin America/Caribbean"
"68","Japan",126476458,93895,742.391125469374,"Asia & Pacific"
"69","Jordan",10203140,40972,4015.62656201914,"Middle east"
"70","Kazakhstan",18776707,109766,5845.85997960132,"Asia & Pacific"
"71","Kenya",53771300,45647,848.910106320658,"Africa"
"72","Korea, South",51269183,25424,495.892435032561,"Asia & Pacific"
"73","Kosovo",1810366,17009,9395.33773833578,"Europe"
"74","Kuwait",4270563,117718,27564.9838206344,"Middle east"
"75","Kyrgyzstan",6524191,52910,8109.81775364946,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,3609,1913.36876962277,"Europe"
"78","Lebanon",6825442,64336,9425.90970665343,"Middle east"
"79","Liberia",5057677,1384,273.643413764857,"Africa"
"80","Libya",6871287,50906,7408.51022523146,"Middle east"
"81","Lithuania",2722291,7928,2912.25295164992,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5861,306.378138369902,"Africa"
"84","Malaysia",32365998,22225,686.677419926924,"Asia & Pacific"
"85","Mali",20250834,3411,168.437507314514,"Africa"
"86","Mauritania",4649660,7634,1641.84047865865,"Africa"
"87","Mauritius",1271767,419,329.462865446265,"Africa"
"88","Mexico",128932753,860714,6675.68154695339,"Latin America/Caribbean"
"89","Moldova",4033963,67958,16846.4609120113,"Europe"
"90","Mongolia",3278292,327,99.7470634098488,"Asia & Pacific"
"91","Morocco",36910558,179003,4849.64220806415,"Africa"
"92","Mozambique",31255435,11190,358.01773355578,"Africa"
"93","Namibia",2540916,12367,4867.14240061458,"Africa"
"94","Nepal",29136808,139129,4775.0254592061,"Asia & Pacific"
"95","Netherlands",17134873,250411,14614.1147354871,"Europe"
"96","New Zealand",4822233,1912,396.496809673029,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1212,50.068914986783,"Africa"
"99","Nigeria",206139587,61630,298.972171706156,"Africa"
"100","North Macedonia",2083380,24196,11613.8198504353,"Europe"
"101","Norway",5421242,16772,3093.75600646494,"Europe"
"102","Oman",5106622,111033,21742.9447489945,"Middle east"
"103","Pakistan",220892331,324744,1470.14610480071,"Asia & Pacific"
"104","Panama",4314768,125739,29141.5436473062,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"106","Paraguay",7132530,56073,7861.58628144571,"Latin America/Caribbean"
"107","Peru",32971846,870876,26412.7158667428,"Latin America/Caribbean"
"108","Philippines",109581085,360775,3292.31089471326,"Asia & Pacific"
"109","Poland",37846605,192539,5087.35195666824,"Europe"
"110","Portugal",10196707,103736,10173.4805167982,"Europe"
"111","Qatar",2881060,129944,45102.844092105,"Middle east"
"112","Romania",19237682,186254,9681.72776740981,"Europe"
"113","Russia",145934460,1422775,9749.41079714825,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4996,385.725709027703,"Africa"
"115","Saudi Arabia",34813867,342968,9851.47671185163,"Middle east"
"116","Senegal",16743930,15459,923.259951516759,"Africa"
"117","Serbia",8737370,36608,4189.81913321743,"Europe"
"118","Sierra Leone",7976985,2336,292.842471184288,"Africa"
"119","Singapore",5850343,57921,9900.44515338673,"Asia & Pacific"
"120","Slovakia",5459643,31400,5751.29179691786,"Europe"
"121","Slovenia",2078932,14473,6961.74766659035,"Europe"
"122","Somalia",15893219,3890,244.758472150922,"Africa"
"123","South Africa",59308690,706304,11908.9462269357,"Africa"
"124","South Sudan",11193729,2847,254.338835610546,"Africa"
"125","Spain",46754783,988322,21138.4148654909,"Europe"
"126","Sri Lanka",21413250,5811,271.37403243319,"Asia & Pacific"
"127","Sudan",43849269,13724,312.98127227617,"Africa"
"128","Sweden",10099270,106380,10533.4345947776,"Europe"
"129","Switzerland",8654618,86167,9956.18755212535,"Europe"
"130","Syria",17500657,5180,295.988887731472,"Middle east"
"131","Taiwan*",23816775,543,22.7990565473285,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3709,53.1375525648446,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2104,254.145046520985,"Africa"
"136","Trinidad and Tobago",1399491,5333,3810.67116544515,"Latin America/Caribbean"
"137","Tunisia",11818618,44450,3761.01503576814,"Africa"
"138","Turkey",84339067,351413,4166.66928506572,"Europe"
"139","Uganda",45741000,10788,235.84967534597,"Africa"
"140","Ukraine",43733759,317967,7270.51612462583,"Europe"
"141","United Arab Emirates",9890400,117594,11889.7112351371,"Middle east"
"142","United Kingdom",67886004,765487,11276.0650928872,"Europe"
"143","Uruguay",3473727,2623,755.096759186891,"Latin America/Caribbean"
"144","Uzbekistan",33469199,63831,1907.15648737217,"Asia & Pacific"
"145","Venezuela",28435943,87644,3082.15556628454,"Latin America/Caribbean"
"146","Vietnam",97338583,1141,11.7219705160491,"Asia & Pacific"
"147","West Bank and Gaza",5101416,48129,9434.43937918413,"Middle east"
"148","Yemen",29825968,2057,68.9667473659195,"Middle east"
"149","Zambia",18383956,15982,869.344987553277,"Africa"
"150","Zimbabwe",14862927,8187,550.833627858093,"Africa"
"151","Australia",25459700,27443,1077.89958247741,"Asia & Pacific"
"152","Canada",37855702,206349,5450.93576655902,"North America"
"153","China",1404676330,91022,64.7992694516323,"Asia & Pacific"
"154","US",329466283,8273296,25111.2069030748,"North America"
"155","Tajikistan",9537642,10574,1108.65977146133,"Asia & Pacific"
