"","Country","Population","Cases","Rate","Region"
"95","Libya",6871287,1512,22.0046113631988,"Middle east"
"96","Liechtenstein",38137,84,220.2585415738,"Europe"
"97","Lithuania",2722291,1874,68.8390770861748,"Europe"
"98","Luxembourg",625976,4956,791.723644356972,"Europe"
"99","Madagascar",27691019,5080,18.3452981632781,"Africa"
"100","Malawi",19129955,2430,12.7025913024887,"Africa"
"101","Malaysia",32365998,8725,26.9573025370637,"Asia & Pacific"
"102","Maldives",540542,2762,510.968620384725,"Asia & Pacific"
"103","Mali",20250834,2412,11.9106205699973,"Africa"
"104","Malta",441539,674,152.647897467721,"Europe"
"105","Mauritania",4649660,5446,117.126843683194,"Africa"
"106","Mauritius",1271767,342,26.891718372941,"Africa"
"107","Mexico",128932753,304435,236.119211694797,"Latin America/Caribbean"
"108","Moldova",4033963,19439,481.883448112935,"Europe"
"109","Monaco",39244,109,277.749464886352,"Europe"
"110","Mongolia",3278292,243,7.4123964552273,"Asia & Pacific"
"111","Montenegro",628062,1287,204.916075164554,"Europe"
"112","Morocco",36910558,15936,43.1746385410917,"Africa"
"113","Mozambique",31255435,1219,3.90012169083553,"Africa"
"114","Namibia",2540916,861,33.8854176997587,"Africa"
"115","Nepal",29136808,16945,58.1566793452461,"Asia & Pacific"
"116","Netherlands",17134873,51308,299.436126547305,"Europe"
"117","New Zealand",4822233,1545,32.0390988987882,"Asia & Pacific"
"118","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"119","Niger",24206636,1099,4.54007735729987,"Africa"
"120","Nigeria",206139587,33153,16.0827915115596,"Africa"
"121","North Macedonia",2083380,8197,393.447186783016,"Europe"
"122","Norway",5421242,8984,165.718482960178,"Europe"
"123","Oman",5106622,58179,1139.28542194821,"Middle east"
"124","Pakistan",220892331,253604,114.808874917437,"Asia & Pacific"
"125","Panama",4314768,47173,1093.29169030641,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"127","Paraguay",7132530,2980,41.7804061111555,"Latin America/Caribbean"
"128","Peru",32971846,330123,1001.22692554126,"Latin America/Caribbean"
"129","Philippines",109581085,57006,52.0217517466632,"Asia & Pacific"
"130","Poland",37846605,38190,100.907333696114,"Europe"
"131","Portugal",10196707,46818,459.14823285596,"Europe"
"132","Romania",19237682,32948,171.268035306956,"Europe"
"133","Russia",145934460,732547,501.969856879588,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,1378,10.6391118302677,"Africa"
"135","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"138","San Marino",33938,699,2059.6381637103,"Europe"
"139","Sao Tome and Principe",219161,732,334.00103120537,"Africa"
"140","Saudi Arabia",34813867,235111,675.337215483704,"Middle east"
"141","Senegal",16743930,8198,48.9610264734743,"Africa"
"142","Serbia",8737370,18639,213.325062347137,"Europe"
"143","Seychelles",98340,100,101.688021151108,"Africa"
"144","Sierra Leone",7976985,1642,20.5842182227997,"Africa"
"145","Singapore",5850343,46283,791.116008069954,"Asia & Pacific"
"146","Slovakia",5459643,1902,34.8374426679547,"Europe"
"147","Slovenia",2078932,1849,88.9398979860813,"Europe"
"148","Somalia",15893219,3072,19.3289981091936,"Africa"
"149","South Africa",59308690,287796,485.250980927078,"Africa"
"150","South Sudan",11193729,2148,19.1893157320496,"Africa"
"151","Spain",46754783,255953,547.437039756981,"Europe"
"152","Sri Lanka",21413250,2646,12.356835137123,"Asia & Pacific"
"153","Sudan",43849269,10316,23.5260478344576,"Africa"
"154","Suriname",586634,780,132.961949017616,"Latin America/Caribbean"
"155","Sweden",10099270,75826,750.806741477354,"Europe"
"156","Switzerland",8654618,32946,380.675380473176,"Europe"
"157","Syria",17500657,417,2.38276768695027,"Middle east"
"158","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"159","Tanzania",59734213,509,0.852107987092757,"Africa"
"160","Thailand",69799978,3220,4.61318196977082,"Asia & Pacific"
"161","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"162","Togo",8278737,721,8.70905791547672,"Africa"
"163","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"164","Tunisia",11818618,1302,11.0165164827224,"Africa"
"165","Turkey",84339067,214001,253.738875247458,"Europe"
"166","Uganda",45741000,1029,2.24962287663147,"Africa"
"167","Ukraine",43733759,55285,126.412641547689,"Europe"
"168","United Arab Emirates",9890400,55198,558.096740273396,"Middle east"
"169","United Kingdom",67886004,291691,429.677669641595,"Europe"
"170","Uruguay",3473727,989,28.4708614119647,"Latin America/Caribbean"
"171","Uzbekistan",33469199,13591,40.6074851089206,"Asia & Pacific"
"172","Venezuela",28435943,9707,34.1363745172791,"Latin America/Caribbean"
"173","Vietnam",97338583,373,0.383198510296785,"Asia & Pacific"
"174","West Bank and Gaza",5101416,6566,128.70936226334,"Middle east"
"175","Western Sahara",597330,10,1.67411648502503,"Africa"
"176","Yemen",29825968,1498,5.02246901089681,"Middle east"
"177","Zambia",18383956,1895,10.3079010850548,"Africa"
"178","Zimbabwe",14862927,1034,6.95690694033551,"Africa"
"179","Australia",25459700,10251,40.2636323287391,"Asia & Pacific"
"180","Canada",37855702,109984,290.534831450226,"North America"
"181","China",1404676330,85117,6.05954540431389,"Asia & Pacific"
"182","US",329466283,3363056,1020.75877670311,"North America"
"183","Comoros",869595,317,36.4537514590125,"Africa"
"184","Tajikistan",9537642,6596,69.157554875723,"Asia & Pacific"
